venue_id,venue_name,veunue_category
50167296e4b034c3e10a9a37,Panera Bread,Bakery
3fd66200f964a52015e71ee3,Lifethyme Natural Market,Health Food Store
3fd66200f964a520c7f11ee3,Otto Enoteca Pizzeria,Pizza Place
4a395b07f964a5205f9f1fe3,Bully's Deli,Deli / Bodega
4d95125a2bd6f04dc2e51650,Childrens Museum Of The Arts,Art Museum
4d63b59395b28cfa25614ffa,Stewart Business Systems,Paper / Office Supplies Store
3fd66200f964a52066e81ee3,Amy Ruth's,Southern / Soul Food Restaurant
4edec6e40e01ed773a8ddf4e,Pera Soho,Restaurant
4ddc143fd4c082f960be9c3c,Westchester County/Bronx Border,Border Crossing
5339eff6498ef22d5de32008,De Kalb Junction,City
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
53431b44498e827a9f75c70b,Jersey Shore Gymnastics Academy,Gymnastics Gym
4c5cc9ff6ebe2d7f7446d12e,MTA - Q46 Bus Stop,Bus Line
4cf49346e942548186b87bc5,"Saddle Brook, NJ",City
4bbfc22cb492d13ae143a360,Helen Mills Event Space and Theater,Event Space
51798d48e4b03247d29c1e71,Keller Williams Realty Liberty,Real Estate Office
4c6afd6a23971b8d7b58998a,"Roselle, NJ",City
55d4a507498ea6b354f33a6b,Oak Ale House,American Restaurant
4adf09e2f964a520357721e3,Duane Reade,Drugstore / Pharmacy
4ae37ac8f964a520a49521e3,Lam Zhou Handmade Noodle,Noodle House
4e345b98d22d86185a608ab8,Venmo,Tech Startup
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4bbe44d279eaef3b8dedaec3,Roberts Wesleyan College,University
4c3c7a1b3d1b897c7593419c,New York Urban League,Non-Profit
5141d6d6e4b0b42709054f39,Pain d'Epices,Bakery
4bf4758698ac0f470c0c64a8,"Albany, NY",City
4c5a0410ec2520a156975012,Rio Rodizio,Brazilian Restaurant
4f675097bb3d2091c83686fb,34th Road ∤ Union & Leavitt,Building
4bea58a4f90e9c748665e3ed,Joanna Shannon Library,College Library
4e20fb3c22717a5245c6ba40,Porchtown,Neighborhood
4d078fe42f96f04d136e2d54,Bank Of America,Bank
4b9981ecf964a520128035e3,Duane Reade,Drugstore / Pharmacy
4b967ba0f964a52008cf34e3,Pep Boys Auto Parts & Service,Automotive Shop
4be0ac7898f2a5934910c35a,East Hampton High School,High School
4b10814bf964a520e07123e3,Temple Emanu-El,Synagogue
4d97c0279079b1f72bee1b0a,Crescent Tower,Residential Building (Apartment / Condo)
4bb0fefbf964a52039713ce3,Edgar Allan Poe Cottage,History Museum
4b56ff2ff964a520352228e3,Metro North - Ludlow Train Station,Train Station
4bdc6f39fed22d7f2e2458c9,Citibank,Bank
4ba8b52ef964a520a8e839e3,SONIC Drive In,Fast Food Restaurant
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
536020eb11d2ce653fb711d0,The Ludlow Hotel,Hotel
4b5c6c04f964a520172f29e3,Modell's Sporting Goods,Sporting Goods Shop
4b4f259df964a52071fb26e3,STAR Physical Therapy,Medical Center
4ba647d7f964a520ff4139e3,Tribeca Pediatrics - Park Slope,Doctor's Office
4bfc157c1be376b01324f8b4,Taps n' Toes Dance Studio,Dance Studio
51549fc0e4b0284e3f835d82,The Greenwich Project,New American Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
4ddc30f4ae60d6fc15876f2a,Queensview Playground,Playground
4d363854eba45481874205f5,Science & Engineering Library,College Library
56a6e85f498e901ec0d8fda3,KPISS,Radio Station
4c0ed3ddc6cf76b0d4638151,Enrite,Gas Station
4fb180ace4b0f1afb4c2a857,East River Tunnel,Tunnel
50c514a8e4b047e9d542f6ad,Edge of glory,Residential Building (Apartment / Condo)
4b2e7540f964a52080e024e3,"Totowa, NJ",City
4d25f09f37a1b60c7c589bb8,Brooklyn College Gym,College Gym
4ff36abfe4b021ccc60acb2e,BS&F Auto Parts,Automotive Shop
533aee6d498e55100d1640fc,Tacombi Café El Presidente,Mexican Restaurant
49c3e5f7f964a52085561fe3,Agora Gallery,Art Gallery
4b328b7ff964a520400e25e3,Chase Bank,Bank
4cb0d798db32f04d4576c34d,The Yard @ Cal Ripken Baseball Field,Baseball Field
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4dcf1958887785124409b2d8,St Giles - The Court,Hotel
4e3daa8cfa76455375bb9457,Regis Care Center,Medical Center
4a021638f964a5202b711fe3,Vivian Beaumont Theater,Theater
51435bb3e4b0df06d5e4e9ef,Sweetleaf,Café
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
51fd842e498eeea40a17fe89,Popeyes,Southern / Soul Food Restaurant
4d5d6ced524fa35dc2755435,Hanf-inator,NA
4cf54d9988de3704c5e7892b,Churrasqueira Europa Restaurant,Spanish Restaurant
4165d880f964a5207e1d1fe3,Staten Island Ferry - Whitehall Terminal,Pier
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
53f74a0c498ecc0a79919089,Erv's On Beekman,Cocktail Bar
511d6006e4b0a486ec088c89,The Meatball Shop,Italian Restaurant
4a43ac96f964a520a9a61fe3,Igloo Cafe,Diner
4b646d00f964a5202ab22ae3,Pathmark,Grocery Store
4e4e84c77d8bd425e481ed81,Central Park,New American Restaurant
4e16fff9fa76a47449708471,Dames Coffee Espresso Bar,Coffee Shop
4ae32263f964a520ca9021e3,Brooklyn Borough Hall,City Hall
4f3da69fe4b0382fc05ee85d,Crown Fried Chicken,American Restaurant
4f2e6a36e4b056f83c28efa5,The Father's House,Church
51e323c4498e89a84644aed9,Larb Ubol,Thai Restaurant
4b17fd75f964a520f4ca23e3,Latin Cabana Restaurant,Cuban Restaurant
4c05720e191f20a1e219e314,Boka Farms,Flower Shop
4c3c744617f2ef3bbe0d81f4,Miller-Clark Animal Hospital,Veterinarian
50c0b119e4b0c4d42f979cd1,Hudson Allergy,Doctor's Office
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4ad0cee0f964a520ffd920e3,BARC Shelter,Animal Shelter
4bb9be38935e9521534f2790,7-Eleven,Convenience Store
4afd661af964a520982722e3,Amelia's Restaurant,Diner
4cc0c8ae6ad3a143b99cd7de,Lazzoni,Furniture / Home Store
5386a3a8498e9c8a822856f4,Fair Lawn Promenade,Residential Building (Apartment / Condo)
51300c13e4b0ba070e9bd99b,Saint Peter Ave,Residential Building (Apartment / Condo)
511e6f76e4b027f36b5e89f3,Wonder Bagels,Bagel Shop
4e3103a818a837634f2ef69b,Dessin Fournir Companies,NA
5087f5c3e4b02de3ef165659,Mariner's Bank - Headquarters,Bank
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4a836e43f964a52022fb1fe3,Cranberry Cafe,Deli / Bodega
4d22023f756e8cfad2db7a54,Colonial Diner,Diner
50f1e4ede412b70a652d6d05,Ichi Cellar,Lounge
4e194ed66284ea7247016517,Five Guys,Burger Joint
4c58abf567ac0f47a97c024c,"Willingboro, NJ",City
4acdde07f964a52055cd20e3,Washington Irving High School,High School
4c07c455708c2d7f2270ca63,Super Clean Wash Center,Laundry Service
53109974498e1cf9c6801315,Row NYC,Hotel
4e4d9c17814dd49447e709e1,Gasoline Alley Coffee,Coffee Shop
4b7c8a7df964a520ca992fe3,Fuji Mountain,Japanese Restaurant
4c8d460af87e224bde543c05,Eagle Court,Residential Building (Apartment / Condo)
4b3aa437f964a520bf6b25e3,The Four Seasons Restaurant,American Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4dd25fad52b15d0acc7bec0b,ShellBank Junior High School,Middle School
53e78e9a498e8c443762109c,Shake Shack,Burger Joint
50095946e4b0ffb333022cf4,Robusta Espresso Bar,Coffee Shop
5061ab40e4b087ebebb87a93,"Express Scripts, Blue Bell Office",Office
4ddbb152ae60aa30019233a4,I-684 Overpass,Bridge
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4d07ccf428926ea834387cc2,The Allwood Diner,Diner
4c97edbdf419a09395806b88,"Brooklyn, NY",County
4b47bad2f964a5203d3c26e3,Allan's Bakery,Bakery
4baeb535f964a520edd03be3,Sandy Beach Yacht Club,Harbor / Marina
4c877a68b504a1434d88b61c,Onondaga Reservation,Casino
4af708a9f964a520080522e3,New Utrecht High School,High School
4a6f3aa4f964a520add51fe3,Queens College,University
569025f3498e48d49bf9838f,Kimchi Smoke BBQ Shack,Korean Restaurant
4b71a0b3f964a52014522de3,Jimbo's Hamburger Palace,Burger Joint
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4aabd14ef964a520375a20e3,Fort Greene Park Greenmarket,Farmers Market
4ad51226f964a520aa0121e3,Equinox West 92nd Street,Gym / Fitness Center
4d82f8c499b78cfad1d9961f,114 Nagle Avenue Apartments,Residential Building (Apartment / Condo)
4bcccd1b511f9521c4aab3c7,Dolphin Fitness,Gym
4a7d9084f964a520d2ee1fe3,Bergen Bagels on Myrtle,Bagel Shop
4c51a8cd0ef3a59381005f7c,Jersey Mike's Subs,Sandwich Place
4bc752fd92b376b0237d4f3a,Lucille Roberts - Astoria,Gym
4b9e7950f964a52006e736e3,Wellington Arms,Residential Building (Apartment / Condo)
528135f711d2f6cb27622818,Clean Concepts,Miscellaneous Shop
4b2e4f91f964a5202ade24e3,Silver Lake Park,Park
50a98ee3183f0894dd259dd5,CNY Veterinary Medical Services,Veterinarian
50eab63be4b09d1aedfe4e75,Hyatt Times Square New York,Hotel
4a7a0b43f964a5204be81fe3,Cross County Shopping Center,Shopping Mall
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4b8023c7f964a520cd5530e3,The Bay Terrace at Bayside,Shopping Mall
4b8ef3fcf964a520c24033e3,100 Park Avenue,Building
52573cba11d2a22462a6ba9e,Mountain Province Espresso Bar,Coffee Shop
4b1945cdf964a52047da23e3,St James Church (Episcopal),Church
531da524498ec7b5ab75541c,EVF Columbus Circle,Recreation Center
4a1f0bf5f964a520fb7b1fe3,Crunch,Gym / Fitness Center
43655e80f964a52063291fe3,Sarah Lawrence College,University
42377700f964a52026201fe3,Zabar's,Food & Drink Shop
4bbe796b30c99c7474e35311,Match 65 Brasserie,French Restaurant
53150e28e4b0e72a36ebdcef,Rochdale,Neighborhood
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4bf7630cbb5176b0b7335bb2,LeFrak City,Residential Building (Apartment / Condo)
4b6456ecf964a520c2ab2ae3,Planet Fitness,Gym / Fitness Center
4c0e2e4cc700c9b65965a3dd,Algonquin Middle School,Middle School
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
55018fdd498ed23bd274dfb1,Original Barrio Fiesta of Manila,Filipino Restaurant
4be6f1a2910020a13ccbd414,The Silvercrest Center,Medical Center
53ab125e498ecfdaeccc158d,Metropolitan West,Event Space
4b92f6a6f964a520d32a34e3,Fortune Cookie,Chinese Restaurant
4a20bdddf964a520be7c1fe3,The Cyclone,Theme Park Ride / Attraction
44e9b421f964a520a5371fe3,Buddakan,Asian Restaurant
49f61fe9f964a520046c1fe3,Taiwan Pork Chop House 臺灣武昌好味道,Chinese Restaurant
50acc822e4b01e1ea966a16b,NJT - 168 Bus Stop,Bus Stop
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ec6dc07e5e8f7bb87e58309,Church of the Ascension (Episcopal),Church
4b2c3636f964a520ddc324e3,Arno Ristorante,Italian Restaurant
4b6e3597f964a520d3b12ce3,Greater Rochester International Airport (ROC),Airport
4aff6f2bf964a520843822e3,Best Buy,Electronics Store
4faeaa3ee4b04792c384c442,Chickpea,Falafel Restaurant
4b6f2035f964a520c5de2ce3,Holmdel Park,Park
4b8daf9ef964a5208c0833e3,Mercy College - Bronx Campus,University
4ac245ecf964a520879820e3,Barnes & Noble,Bookstore
3fd66200f964a52023e61ee3,Pepe Rosso To Go,Italian Restaurant
4b9edbc8f964a520b80637e3,Dolphin Fitness,Gym / Fitness Center
46dda121f964a520924a1fe3,Revel,American Restaurant
53373cf111d2a2ad52876935,Hartland,City
474d9e49f964a520ad4c1fe3,Mexico 2000,Taco Place
4ff23228e4b099c410f77195,Mercedes Club,Gym / Fitness Center
4d3d43ac457cb60c3763f6a4,"Keene Valley, NY",City
4af57814f964a52043f921e3,Starbucks,Coffee Shop
4ba6a73ef964a520626639e3,Bazzarelli Restaurant,Italian Restaurant
5673b4b5498ed6368456b30d,sweetgreen,Salad Place
40bbc700f964a520af001fe3,The Gaf West,Bar
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
4d6458644e1ea1cdc7ca43b9,Nail One,Cosmetics Shop
4bf19ec33fa220a107841820,Municipal Credit Union,Credit Union
43695300f964a5208c291fe3,Empire State Building,Building
560d4c86498e2c9f85ec333c,Billy Martin Childcare Center,Preschool
4f4e44777716223249fe88b3,Mile End Delicatessen,Sandwich Place
4bd4d90ecfa7b7138b0225da,Thaddeus Kosciuszko Bridge,Bridge
4b96bce3f964a5204ce134e3,Vernon Downs Casino,Casino
4ad495b0f964a52042e820e3,Bronx County Supreme Court,Courthouse
4c673a128e9120a1ac5bda64,McDonald's,Fast Food Restaurant
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
50c3d2a6e4b0291713d354fc,Chatni Restaurant,Indian Restaurant
4d92420b922c6ea809224d79,Octopus' Garden,American Restaurant
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4b2545adf964a520196f24e3,West Hunterdon Lanes,Bowling Alley
4b82a3f6f964a52005dc30e3,Sunset Bagels,Bagel Shop
4b0eb4c1f964a520e05923e3,Planet Fitness,Gym / Fitness Center
4c8a757a6418a1438316e0ce,Bottle King,Liquor Store
4c02645cf423a59347afce16,Stewart's Shops,Convenience Store
4ba4f38bf964a52092c738e3,Richers Bakery & Cafe,Bakery
56229913498efe46cf97581f,Gregory's Coffee,Café
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
53e93065498e4531d2c8b024,Town of Lockport,City
54f0b4b3498e1e5f52f2f98d,Peterson Center on Healthcare,Non-Profit
5324e900498e14fb75832355,SMRT VAPE,Hobby Shop
4afad275f964a520d51822e3,Perelandra Natural Foods,Grocery Store
5105abd9e4b0d770d1d203d1,St. Rocco's Bakery,Bakery
4be198a6594bc928fcffabbb,Big Daddy's Dogs,Hot Dog Joint
5478f4c3498e321ddd9dff29,lululemon athletica,Sporting Goods Shop
500576ece4b0fb5932893e8a,i Love NY Sign,Historic Site
4c6b290ea48420a1be92090b,"Paterson, NJ",City
521a282a11d2b33a42bd4869,Starbucks,Coffee Shop
4aa020f7f964a5206e3e20e3,Penguin Random House,Office
4e2a2d8c45dd3272c8053cae,The Cove Club,Bar
5366723d498eb3c5a917fe29,Star Lake,City
4c7bcce8278eb71391db6380,Hess Express,Gas Station
4b92578df964a5203cf333e3,Sparkles Car Wash,Automotive Shop
4b2a40e8f964a5208ea624e3,Applebee's,American Restaurant
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4cc779dade08199cef5eec5e,VIP Fitness Studio,Gym
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4b8ad3e4f964a520ca8332e3,Fair Lawn Public Library,Library
4dc58fcafa76d685cde41fc1,M'o Gelato,Ice Cream Shop
4b60df79f964a52004ff29e3,UPS,Building
4b3ceeb7f964a520e28925e3,Amaranth,Mediterranean Restaurant
4c84903174d7b60c695894d8,Fort Greene,Neighborhood
4a20015af964a520447c1fe3,Artjail,Art Gallery
4ba80534f964a520f6c639e3,Max's Es-Ca,Italian Restaurant
54242f3a498e53a21ee14b81,Tribeca's Kitchen,Diner
4ce5cb1d948f224b6b31e05d,The Poets Den Theater,Performing Arts Venue
4ac290a3f964a520c29920e3,NJT - South Orange Station (M&E),Train Station
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
4d8bee4dc640224bd8cc6d54,Zabb Elee,Thai Restaurant
4bddf5530ee3a593af582fb0,NJT - Paterson Station (MBPJ),Train Station
42f15a80f964a520bf261fe3,Diablo Royale,Mexican Restaurant
4a610549f964a520b0c11fe3,Il Melograno,Italian Restaurant
4d9cfefbc99fb60c9133be8b,"Little Neck, NY",Neighborhood
49ee4a7df964a52047681fe3,Carl Schurz Park,Park
4bfe777ce529c928955bbc8c,Accenture,Office
4b2d422cf964a5207bd224e3,The Home Depot,Hardware Store
51ae10e4498eb3e48cc40981,CrossFit East River,Gym / Fitness Center
50c0bbb3e4b08182cf93bca2,North Bergen Parking Authority,Government Building
4b4c909ef964a52040b626e3,M Booth,Office
4c90333a6fbf224b93fa518f,Disney Store,Toy / Game Store
4ae0e652f964a520818321e3,Shobha Columbus Circle,Spa
4d0fb0cab765224bb136e632,Tannenbaum Lodge,Ski Lodge
4c15333ab7b9c9286d8fac37,Spring Garden School,School
560b19b1498ee5e226c151f9,Her Name is Han,Korean Restaurant
4f6aed6fe4b021e5247f2963,"Greenville, NJ",Neighborhood
4bc235f72a89ef3b7e71f388,Crane Road Fields,Baseball Field
542c92dd498e2e6afd3439a7,Kobeyaki,Japanese Restaurant
4d6be0e387b95481d2cfc6dd,NYIT,College Arts Building
4bfc2bd4b5cd2d7fcc2e31fb,Shanghai Gourmet,Chinese Restaurant
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4b2eb060f964a520fce424e3,Red Robin Gourmet Burgers,Burger Joint
4de798b2b0fb2165e1a94c48,Margaretville Hospital,Hospital
4ceda9144cd4236aab6ea963,Fitness by kobi,Gym
540d60ae498e1a6acccfca7d,Space Ibiza New York,Nightclub
4e9c5baf5503cfce74f98f80,Flashtalking,Office
4b929790f964a5209a0734e3,Nelson A. Rockefeller Park,Park
4c07e1e86071a593dd5adb32,Soundview Park,Park
4c51849e5ee81b8df9245f00,Lone Wolf,Dive Bar
4e628332d22d509a39a9a788,"Newark, NJ",City
4c077c6ecf8c76b0900c3c65,Bayway Refinery,Factory
4bf31113c440c9b626840104,Rainbow Diner,Diner
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c630706ec94a593afc12aca,University Heights Bridge,Bridge
4b2a6cd1f964a520eaa824e3,Eve Salon,Spa
4bcb081e511f952131a6b0c7,St. Mark's Painless Dental,Dentist's Office
52fe73f211d2544b48368a6f,Axeon Specialty Products,Factory
4ada2427f964a520031f21e3,McCarren Park Greenmarket,Farmers Market
4bf953d7508c0f476e3d3f31,The Eden Palace,Event Space
4b76fe26f964a52052722ee3,Bass Pro Shop,Sporting Goods Shop
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4be9ef92a9900f4783fa1540,Wood-Ridge High School,High School
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
439c437bf964a520f02b1fe3,New York Marriott Marquis,Hotel
5343e85d498ee3a87c5ca1fe,Gracie's on 2nd,Diner
562b88d9498efb84a2c9864a,Hansel n' Griddle,Breakfast Spot
4a0896a2f964a520ee731fe3,Staten Island Mall,Shopping Mall
4b6c0d79f964a5207b212ce3,Poughkeepsie Galleria Mall,Shopping Mall
4bf9b41f4a67c928575627cf,Dunkin' Donuts,Donut Shop
4d085ce3611ff04d92c31afb,Downtown Natural Market,Grocery Store
412d2800f964a520df0c1fe3,Central Park,Park
4b254117f964a520c86e24e3,ShopRite,Supermarket
5297bb5c498ea2a6d0b8d9f6,Jubilee Chocolatier,Dessert Shop
4a6cf715f964a52036d21fe3,Key Food,Supermarket
4bedc0a94daaa593b22a8f61,Michaels,Arts & Crafts Store
4ccc69d5ba0a548115363d59,BP,Gas Station
53611b4b498e99f52a28cb32,Skylight Clarkson Sq,Event Space
49e63a7ff964a52025641fe3,Taschen,Bookstore
4ba4ecdaf964a520d4c338e3,Center City Mall,Shopping Mall
4d0533db2f96f04dffcc2154,Hunt's Tree Farm,Farm
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
3fd66200f964a52051eb1ee3,Keats Bar,Pub
4b15f96cf964a5202db623e3,Park Towers,Residential Building (Apartment / Condo)
4be06be24f15c928a530cb0b,Lake Welch Beach,Lake
51f69b05498e5eb8619f5500,Reconnect Cafe,Café
4d5348e008a7b1f76b0a3192,"West Brighton, Staten Island",Neighborhood
53d7d34b498ecf01d578100a,Birds & Bubbles,Fried Chicken Joint
4dbda36e0437955ec051926e,Fine Nails & Spa,Spa
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
4d4fcd43e0275481a8279ab6,The Gym @ Georges Landing,Gym
49ee02e9f964a52010681fe3,La Colombe Torrefaction,Coffee Shop
4ec98c119adf9c7bf580c31a,"East Elmhurst, NY",Neighborhood
4cd01b0301eaf04d48c5b65d,"Take-Two Interactive Software, Inc.",Office
4b2b1dfbf964a52083b424e3,The Liffy II Bar,Bar
3fd66200f964a520ece31ee3,Golden Unicorn Restaurant 麒麟金閣,Dim Sum Restaurant
533d57f7498e864fddad4ce1,BHLDN,Bridal Shop
4b5b6febf964a5200cfe28e3,Ines Bakery,Bakery
4becc3ebd5510f478a05cd6c,Dunkin Donuts,Donut Shop
4b5f42f1f964a520a2b029e3,Squire's Diner,Diner
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
4aed5b59f964a52087cd21e3,The Brooklyn Hospital Center,Hospital
4e6dfab3b61cf2b03c254994,Flaming Saddles Saloon,Gay Bar
4dfd49c6813092a26e4eae3f,Blueprint,Cocktail Bar
4b59b222f964a520519328e3,Oneg Heimishe Bakery,Bakery
4a69f6d3f964a52049cc1fe3,New Jersey Medical School,Medical School
4f9b590ee4b0de62672480cc,Willowbrook,Neighborhood
4ba2e437f964a520d52038e3,Dyker Park Hot Bagels,Bagel Shop
563fe694498e1a75e28fdaf3,Salud Bar & Grill,Restaurant
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4c40c9d1da3dc928f2e5c7b9,Princess Club Nails,Salon / Barbershop
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4fce2c32e4b056a49888d202,Pinkberry,Frozen Yogurt
4e0a98beb0fb4a9f566337d9,Neola Valley Farms,Farm
4b0afb9ef964a520192b23e3,"Apple Store, Garden State Plaza",Electronics Store
4b9071bbf964a5209e8a33e3,Landmark Inn,Bed & Breakfast
4ddee2ad45ddb8771607c322,Lobster Joint,Seafood Restaurant
4adc9981f964a520c12d21e3,Dunkin' Donuts,Donut Shop
514c809ae4b0a0ed6761d80e,Tori Station,Event Space
4ba3af25f964a520155438e3,Starbucks,Coffee Shop
4aa185c5f964a520dc4020e3,Burger King,Fast Food Restaurant
4e9b10255c5ce9b9832729b0,Sparta,City
510059f4e4b0cd9a6dd3ccf9,"Lee, NY",City
4b58bdfff964a520926828e3,Caffe Bacio,Coffee Shop
54fb1694498e727051f154cc,Prato Bakery,Café
4c39024d1e06d13ae9e0783e,"Kearny, NJ",City
50957cdce4b08ccc27edb5ae,Williams Sonoma,Factory
4c3473fb452620a15914250f,Bagel N' Buns,Bagel Shop
4d890e89bc848cfaf958ba2b,Sally Beauty Supply,Cosmetics Shop
40f1d480f964a5206a0a1fe3,High Line,Park
4b26e68df964a520bc8224e3,45 Wall Street,Residential Building (Apartment / Condo)
4b5c7f38f964a520c53229e3,Starbucks,Coffee Shop
4b6ed48af964a5206ccc2ce3,Toggenburg Mountain Ski Center,Ski Area
4bd06275a8b3a59301b9635f,Dunkin Donuts,Donut Shop
4e20d96152b1f82ffb98c3a5,E. Mosholu Parkway South and Bainbridge Ave,Park
51895be7498e99d0c664f40a,Chelsea Tower,Residential Building (Apartment / Condo)
4ac0d47af964a520a29420e3,Cole & Parks Restaurant & Catering,Sandwich Place
4fb52235e4b059afc6a304c0,"Williamson, NY",City
4b2d25f3f964a5207fcf24e3,The Plaza Diner Restaurant,Diner
531e09a7498e2bb6b6d91927,Verboten,Nightclub
4a038994f964a520c5711fe3,Pearls,Chinese Restaurant
40f1d480f964a5206a0a1fe3,High Line,Park
4c007e6a8c1076b0364d2071,Pikalonga,Spanish Restaurant
4bc1ffe9b492d13a7cbea660,Allamuchy State Park,Park
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4b6ca752f964a520aa492ce3,Tandoor of India,Indian Restaurant
4b54fa5ef964a52048d627e3,Target,Big Box Store
4b6ecd58f964a5203acb2ce3,Manna 1 Bakery,Bakery
