venue_id,venue_name,veunue_category
4dcec0c8d22deadedd5a5f61,Moroney's Harley-Davidson,Bike Shop
412d2800f964a520df0c1fe3,Central Park,Park
4d03d30cdc45a0938883e6c6,Westside Tavern,Bar
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
433b2e80f964a52039281fe3,Art Directors Club,Art Gallery
4b33f294f964a5209e2225e3,Starbucks,Coffee Shop
4bb9d9b398c7ef3bee5d3202,BNP Paribas (JC),Office
4c605efe3986e21e1f0c944f,City Pride Grocery Deli,Deli / Bodega
4cdacd78958f236a8e1fa903,Tumblr HQ,Tech Startup
4c71241fb3ce224b8dc475c6,Franklin K. Lane High School,High School
4f11894fe4b0253d4cc8f317,"Hollis, NY",Neighborhood
4bbbaa6f51b89c74db83862a,Yonkers Public Library - Grinton I. Will Branch,Library
49f4dca6f964a520626b1fe3,¡Vamos!,Mexican Restaurant
5149109f011ce13c39bdadc2,Lafayette,French Restaurant
5351d98311d296177f27522f,Robin's Nest Bakery & Cafe,Bakery
4b4e0d01f964a520a9df26e3,Sal's Gourmet Pizzeria & Restaurant,Pizza Place
4bafcc2cf964a5208e213ce3,Matrix Fitness Club,Gym
4c6ec00bc524370446e52beb,Laborers' Union Local 435,Office
4a7f0a9cf964a5208ef21fe3,Pearl Studios,Dance Studio
4a81c425f964a52083f71fe3,C-Town Supermarkets,Supermarket
4fe67a8be4b0d55eff42728f,Lavender Lake,Bar
4ad4c8aff964a520bcfb20e3,New York State DMV,Government Building
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4ad75716f964a520a10921e3,Rocky's Millwood Deli,Deli / Bodega
4c4453bd8c1f20a19a353c99,"Aloia Funeral Home Garfield, NJ",Funeral Home
4d8a39964757721e2ba6b269,Angelo Leotta Auto Repair,Automotive Shop
4c61bda186b6be9a676e8a34,Children's Home of Wyoming Conference,College Classroom
4ba03bc6f964a520336337e3,Holiday Inn Somerset-Bridgewater,Hotel
4bd9b9480115c9b604607880,Americana Diner,Diner
49c4489df964a520b9561fe3,Sycamore Flower Shop + Bar,Bar
4bb7c69a53649c74284246fb,ACME Markets,Grocery Store
4c041624f423a5935f21d116,LMC Car Wash & Lube,Automotive Shop
49e36914f964a5207b621fe3,Herald Square,Plaza
53c5393c498eaaf9ec4b2caf,WeWork Soho West,Coworking Space
4c40ffd8cc410f47bb93aa61,Bungalow,Lounge
4b7578daf964a5206d0e2ee3,A+E Networks,Office
53cd9597498e10c7a6bda296,White Oak Tavern,Restaurant
4c6ee9349c6d6dcb0deccd7a,Fox's Den,Bar
4a8345d5f964a5209afa1fe3,Sugar Deli,Grocery Store
55398963498e4354d2c48e66,Lupulo,Portuguese Restaurant
4b3f8624f964a52062a825e3,Fei Long Market,Food Court
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4cf950652d80a1438bff3cd8,Glaze Teriyaki Grill,Japanese Restaurant
4c5c84bb2815c928644cb267,Warren County Fairgrounds,Theme Park
548c7da0498ea6aa0e8e5a1d,sweetgreen,Salad Place
4b996536f964a520467835e3,Little Italy,Neighborhood
51f194b7498e5ea7b6458f78,Bareburger,Burger Joint
4b8c549bf964a520f7ca32e3,Spectrum 8 Theatres,Movie Theater
4aa03902f964a520c73e20e3,Lehman College,University
4b784eebf964a52018c42ee3,Iris Records,Record Shop
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4b97bb3af964a520581235e3,Laundry 204,Laundry Service
4c93ee5cf244b1f7d3521d1d,Grace Plaza,Medical Center
40d23080f964a5203e011fe3,PUBLIC,New American Restaurant
3fd66200f964a520daf11ee3,South Street Seaport,Harbor / Marina
4bbcf7e8a0a0c9b6ca0c1b0f,Rita's Water Ice,Ice Cream Shop
4ee5e71ae5faffd732fb1c6b,Space Jam,Movie Theater
4dfa72cc18381da9362cd170,Foot Relaxing Station,Massage Studio
4bc7683c6501c9b6955f3e29,Dunkin Donuts,Donut Shop
4b451f87f964a520760526e3,Leo's Restaurant & Pizzeria,Italian Restaurant
523cc0df11d2ba091e493432,The Halal Guys,Halal Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
54eb522a498e405c83c1f104,SoulCycle Brooklyn Heights,Cycle Studio
4c35c2e57cc0c9b6a366f59a,"Douglaston, NY",Neighborhood
4b7dadc0f964a5200fce2fe3,Hunter Public Relations,Office
4b3e1843f964a520589825e3,East Side Fitness,Gym
54280c82498eeb0e3ac9a692,Pop's Espresso Bar,Café
4bb9d8b2935e952163672790,Frog Rock Golf Course,Golf Course
4e9c04224901d3b0b78619c3,City That Never Sleeps,Other Great Outdoors
4e55a736a809cbf4e4720053,"West Orange, NJ",City
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4bf54daeff90c9b6032d5628,SUNY IT,University
4c30997da0ced13a6957126e,Incarnation Church,Church
4e78c79ba809f5bf73347e2d,Atrium + Kith,Shoe Store
510331f9e4b0571c0acf27bc,Dulce's Cocina,Spanish Restaurant
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
4cfbe34afeec6dcb5f344936,Barbour,Boutique
4fbd6ce6e4b08c2bc847a2fb,Mirabito Gas Station,Gas Station
4bd32a6ccaff95214429d4f0,Henry Neufeld Playground,Playground
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
52025f207dd2fa2f0e9b4800,Planet Fitness,Gym / Fitness Center
4ad63d83f964a520f90521e3,Vince Lombardi Service Area,Rest Area
541f7fc2498ea1eb4f7e5aa0,The Atlas,Residential Building (Apartment / Condo)
53edc81b498e1901882723e1,City of Orange,City
4bed50be91380f47b4af9f18,Trader Joe's,Grocery Store
4b81b596f964a52023b930e3,The Lun Wah Restaurant and Tiki Bar,Chinese Restaurant
4da3c7e97ccc816e6b8d847b,Showplace Bowling Alley,Bowling Alley
52654e46498e8db8834a7e53,Trend Diner,Diner
4f6c7cdce4b058b4bfbb6a24,Caledonia RV,Automotive Shop
4bae72adf964a520abb33be3,High Point Monument,Scenic Lookout
4eb28021e3008b2901ee7bbf,MTA M96 (Eastbound),Bus Line
4e18a639483b5cfa49cce210,Rockaway Beach - 106th Street,Beach
4a81f0bef964a5200cf81fe3,StuyTown,Housing Development
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
520e065111d2b4e2c5c9a5d7,NJ DOT Woodbridge Garage,Government Building
4aef89aef964a52027d921e3,Long Island University,University
52bef45b498e9004db27b575,Dyckman Hill Trail - Palisades Interstate Park,Trail
4ac4f9c1f964a520c99f20e3,H Mart Asian Supermarket,Grocery Store
54a7a5a8498e0326ab56f4a6,Sushi Mambo,Sushi Restaurant
4b788420f964a52089d32ee3,George School,High School
4a9a83daf964a520ca3120e3,CVS/pharmacy,Drugstore / Pharmacy
4cb746bd3ac937040273da0a,Java's Brewin',Coffee Shop
4bbf5f70006dc9b6af76fc3f,JCPenney,Department Store
4dcd2694d22deadedd3116fe,"Briarwood, NY",Neighborhood
5509f620498ed000afdc1bd0,Truva Cafe & Grill,Turkish Restaurant
4b9a94e6f964a52061c335e3,Ray Catena Lexus,Automotive Shop
43164480f964a52065271fe3,Bedouin Tent,Middle Eastern Restaurant
4c3b773f16cb2d7fe5ea02a9,Knights Of Columbus - 4504,Pool
4beeba6e3686c9b64ed8246e,Minnewaska State Park Preserve,Trail
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
56054685498e21a5e4c9d5b2,Coffee Project,Coffee Shop
4ba399dbf964a520d64a38e3,Bristol Motor Speedway,Racetrack
4bc7346892b376b089364f3a,Sara Roosevelt Soccer Field,Soccer Field
50cc9a8fe4b0af445e12747e,Brooklyn Bayna,Spa
4cba1006bac93704b610e97c,Chateau Belleview,American Restaurant
53a9bf76498ecad91b58e127,élan,New American Restaurant
542c3100498e17795d2fc676,Sophie's Cuban Cuisine,Cuban Restaurant
4cc1ce0442d1b60c964e0c13,Catskill Bagels,Bagel Shop
4af33752f964a520cdeb21e3,888 7th Ave,Building
5106bc83e4b02d11e3889d13,New York Dental Group LLP,Dentist's Office
412d2800f964a520df0c1fe3,Central Park,Park
4b2ef4dbf964a520b5e824e3,Old John's Luncheonette,American Restaurant
4bffe6c9c30a2d7f479f111d,Laundromat,Laundry Service
4bfd3a8483bbd13af4f262c5,Duane Reade,Drugstore / Pharmacy
4b3a5cabf964a520926525e3,Equitable Building,Building
4cb242fa1168a09352c83923,"Passaic, NJ",City
4b79a8d0f964a52030092fe3,Lung Moon Bakery,Bakery
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4d586f99de8f6dcb47500c91,New York State Pavilion,Historic Site
540dc46d498e86f0e5059dd2,Zuma New York,Japanese Restaurant
4d82b9748de9721e90800e51,Cochrane Field @ Caven Point,Football Stadium
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
504ea918e4b061de6e4eb199,USTA Billie Jean King National Tennis Center,Tennis Stadium
564fa7f0498ed9e5c8b71f3a,The Bennett,Cocktail Bar
4bc72ae7af07a593909c7e2d,TriBeCa,Neighborhood
467ffefcf964a52019481fe3,Cafe D'Alsace,French Restaurant
4bafcd9ef964a5200c223ce3,Chittenango Travel Plaza,Rest Area
454f7cc4f964a520dc3c1fe3,Morimoto,Japanese Restaurant
4d87a63a5e70224b7de24d09,St. Sebastian's Parish Center,Gym / Fitness Center
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c87cf783345370430fa1572,Anthony's Coal Fired Pizza,Pizza Place
4b639f57f964a520ad872ae3,Charrito's,Mexican Restaurant
4ba41471f964a520487f38e3,Staples,Paper / Office Supplies Store
4f8cc1e7e4b037ca83f3b1b2,Windsor Park - New Buildings,Residential Building (Apartment / Condo)
4c1617e9a1010f4744e64e18,Dunkin Donuts,Donut Shop
4a3be400f964a520e0a01fe3,La Bonbonniere,Diner
4e6caae12271d308c80a127d,Quick Chek/Gas Station,Convenience Store
4bc4cad7b492d13aeb93aa60,1251 Avenue of the Americas,Building
4c2563be905a0f47bc866160,Mobil,Gas Station
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4ab04eb9f964a520fe6620e3,The Bowery Hotel,Hotel
4c2117163389c9b6cc3e4ffb,Colonie Town Park,Park
4b6c648bf964a5205d362ce3,Royal Crown Bakery,Bakery
5542803a498e4fd3abe542e7,Hope All Day Recovery Center,Non-Profit
4bbcca19a8cf76b0e5f4b0fd,Canarsie Pier,Park
4a7c61fef964a52072ec1fe3,Trump Tower,Building
4da6f20bfa8ca9942851ccfa,Vista Park,Playground
4c37333d93db0f470b4a1f92,Dunkin Donuts,Donut Shop
4debe9ed22713dd973ba57ad,MP Taverna,Greek Restaurant
4bda29143904a5931e72459e,Five Below,Miscellaneous Shop
40b68100f964a5207d001fe3,Madison Square Park,Park
43768200f964a520472a1fe3,Washington Square Park Dog Run,Dog Run
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
544084e5498e3ab1299d50be,Westside Market,Grocery Store
4bd0a53d046076b0c5667071,US Post Office,Post Office
55c52eb5498e0be320bf9c3c,Barrel Beer Bar,Beer Store
4c1bb3de0137952123f046f3,Lancaster High School,High School
4bf15bca9410c928b9e9e468,Animal Emergency & Referral Associates,Medical Center
527e68f2498e169c845bf6bd,Retro Fitness,Gym
4b047a60f964a5207e5422e3,"The Lexington NYC, Autograph Collection",Hotel
4ad9267ef964a5209b1821e3,H&M,Clothing Store
50b022b2e4b0d8a9f047c012,Xbox 360,Gaming Cafe
4bae7846f964a52063b63be3,Krauszer's Food & Liquor,Deli / Bodega
4ce299fe7e2e236a029d961b,Bagels & Co.,Bagel Shop
4b666793f964a52074202be3,East Village,Neighborhood
4cfb90ee2d80a143302e4cd8,East River Esplanade - E 34th St,Track
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4d20ec852eb1f04dc212f4c1,Gulf,Gas Station
4ba76003f964a5200c8f39e3,Rome Free Academy,High School
4dc15863d22da015334cea86,"Dr. Jeff Mollins, Chiropractor",Chiropractor
5335ce69498e2d38d9dc56dc,Van Buren,City
4eef2cf202d514a36be765a1,The Coffee Bean and Tea Leaf,Coffee Shop
4eef9dfe6c25c7f9d47c80b4,Pier 15,Pier
4e2f2bfc22717d70585de604,"National Park, NJ",City
4c5d6ff194fd0f47174ecb45,St. Kevin R.C. Church,Church
562cff58498e640cb65cab26,Saverio's,Italian Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b7e95e5f964a520fdf32fe3,NJT - Rutherford Station (MBPJ),Train Station
4b081efdf964a5203f0423e3,Uncle Nick's Greek Cuisine on 9th Ave,Greek Restaurant
4bc0b9f1b492d13aaebda460,Starbucks,Coffee Shop
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
525ee7e8498ef229c66d8a89,Rahway Senior Center,Auditorium
4f2abe91a17c1572126c69ca,Buddha Beer Bar,Bar
543c0571498ef7b662ab79bd,SoulCycle West 27th,Cycle Studio
560f02a2498e45c0360e6e3e,MINI of Dutchess County,Car Dealership
4bfb069d565f76b01d0505db,Taco Bell,Fast Food Restaurant
4bb79c85b35776b087dfc701,Owl's Head Park,Park
4a81c425f964a52083f71fe3,C-Town Supermarkets,Supermarket
49ca9f91f964a520cc581fe3,Calexico Cart,Food Truck
535db70b11d20399ae7622cd,50 Kent Ave,Music Venue
4e8f446361afcfde296365fb,The Madison Square Garden Company Offices,Office
50770106e4b0d316335f7f0f,Bluegrass nails,Nail Salon
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4e4baac4ae600cc1e31948ff,Lowe's Home Improvement,Hardware Store
511ac3dde4b01dae76bc17aa,"East Fishkill, NY",City
549c6881498eaaf3954382f3,Superiority Burger,Vegetarian / Vegan Restaurant
49e3f48af964a520ef621fe3,The Cornell Club,Club House
4afb01e4f964a520431a22e3,Sephora,Cosmetics Shop
4c82b893d4e23704b0896a88,Rimar Gourmet Deli & Pizza,Deli / Bodega
4a96cdd7f964a520072720e3,Dunkin' Donuts,Donut Shop
4c91a3aab641236a04788379,Mobil,Gas Station
503677e68aca995753526b42,The Chophouse Grille,Steakhouse
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b4e8e0ff964a5203ff126e3,The Warehouse Cafe,Coffee Shop
4e0a174bb3ad23ff5400dae5,ELS Language Center,General College & University
4d94bc6858caa1433db8b225,Aloft New York Brooklyn,Hotel
4b6cc422f964a520dc522ce3,Christmas Tree Shops,Gift Shop
4b905f23f964a520b08633e3,Alba's Pizzeria & Restaurant,Pizza Place
4b92ffddf964a520ad2d34e3,Valley Stream Wines & Liquors,Liquor Store
4b2574e7f964a5203d7224e3,Marie's Gourmet,Burger Joint
53364167498e9eda81049181,Buttzville,City
4a894957f964a520d80720e3,Olive's,Sandwich Place
52055ee211d26505dc36efaf,UN Delegates Lounge,Lounge
542160ef498e451a8f3fb4cc,The Baths at Keenly Manor,Spa
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4e84e4025c5cb05d42a216b5,NJ Transit Underpass,Bridge
4f1a0cbfe4b0b4fde7de7e57,Recovery Room sports bar,Bar
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4eac3294775bf0856a4d13ce,Eremita Winery,Winery
4bdf3b11e75c0f47595aca03,Parkview Animal Hospital,Veterinarian
4e628332d22d509a39a9a788,"Newark, NJ",City
4bed3ce2bac3c9b6f7f4fde9,Atco Raceway,Racetrack
4ae06d2df964a520347f21e3,Montefiore Medical Center,Hospital
53b2aa81498e6744c355ec9f,Grand Banks,Seafood Restaurant
4c7e827bd51ea143b1d2579f,Impulse Cafe,Caribbean Restaurant
4baa2c4bf964a5205b503ae3,Trump Plaza Residences,Residential Building (Apartment / Condo)
5113d786e4b0159581d82bf0,Toro,Tapas Restaurant
4faabbf5e4b0d040d8393ecb,Walgreens,Drugstore / Pharmacy
537397b7498e25412ed07be6,Chipotle Mexican Grill,Mexican Restaurant
4b168664f964a520fcb923e3,Starbucks,Coffee Shop
4c98a1174804a143bee6ec0e,Star Fitness,Gym
42893400f964a5206c231fe3,Il Posto Accanto,Italian Restaurant
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
52dc07c2498ea6cf4052a9f8,Quartz,Office
4f3d10abe4b075aab22f5034,"Saint Albans, NY",Neighborhood
4b997129f964a520c57b35e3,The Home Depot,Hardware Store
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
3fd66200f964a52085e31ee3,Langan's Pub & Restaurant,New American Restaurant
4fc94581d4f24895b4467e27,Starbucks,Coffee Shop
4e5df3f81520749dc71e489c,"MTA MaBSTOA & Bee-Line Bus at White Plains Rd. & Pelham Pkwy (Boston Rd): (Bx12 & +SBS, Bx22, Bx39, BxM11 & BL 60, 61, 62)",Bus Station
4bd2f045caff9521f3a3d3f0,Circle Diner,Diner
52f3fc76498ec406a76ae4cf,Fairfield Inn & Suites New York Queens/Queensboro Bridge,Hotel
49c3dbaaf964a5207f561fe3,Marlborough Chelsea,Art Gallery
4acf58baf964a52028d320e3,New York City,City
4b08998bf964a520320f23e3,Church of the Blessed Sacrament (R.C.),Church
4b425f2cf964a5208dd225e3,Chase Bank,Bank
40c10d00f964a520dc001fe3,Taj II Lounge,Thai Restaurant
4bde2e60ffdec9287911e8a1,CVS/Pharmacy,Drugstore / Pharmacy
54e2ad46498ec569ea3cb416,Belle Reve,Cocktail Bar
4bcd93ab8920b713eadf9fdc,Kitware Inc,Office
4af5a46af964a520b5fa21e3,Museum of Modern Art (MoMA),Art Museum
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4b37e453f964a520194825e3,Target,Big Box Store
4c8d22c2509e3704f88e3955,Costco Gas Station,Gas Station
4bf1c3ad52bda59306f1b1b7,Clarence High School,High School
55f2d690498ea01ebd88517f,Partnership for Children,Non-Profit
4fb97ab8e4b0e09fb52a5e5e,Temple Of Restoration,Church
4daf4955561412b944bafdfe,Kávé Espresso Bar,Coffee Shop
49b7ed6df964a52030531fe3,Times Square,Plaza
4abf1d17f964a520d39020e3,Butler Library,College Library
50f9f4a0e4b0c86723250d2d,Eastwood,Mediterranean Restaurant
4a42a955f964a5201aa61fe3,Vanderbilt YMCA,Non-Profit
4ec8434929c22cc60d5a841f,St. Paul's Lutheran Church Of Teaneck,Church
44abe943f964a52008351fe3,Roebling Tea Room,Tea Room
51756063e4b01233bea283bb,Go! Go! Curry!,Japanese Curry Restaurant
5509c885498e12d8c986aa41,Doughnut Plant,Donut Shop
4b803a92f964a520b45e30e3,Lefty's Sports Academy,Baseball Field
4dd7d3e845ddced8208ffa61,"Queens, NY",County
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a8177b4f964a520c5f61fe3,Starbucks,Coffee Shop
4efa595029c268318c07b23c,NBC Universal,Office
4c0a430a7e3fc9288041f382,Sunnyside Farmers' Market,Farmers Market
4b609fcbf964a520eaf029e3,McDonald's,Fast Food Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4da39a219935a0933d0bcd6f,The Brown Cup,Coffee Shop
4be03fc90e6cc92805266be5,My Pizza,Pizza Place
4b677ec7f964a5204f522be3,Subway,Sandwich Place
4be70041d4f7c9b64a512720,Thorne Middle School,Middle School
4bf4758698ac0f470c0c64a8,"Albany, NY",City
4adbaf34f964a520012a21e3,Paramount Hotel,Hotel
4bd0aa76caff9521a44bcff0,Acme,Supermarket
4aeb5fe4f964a52080c121e3,Blue Ribbon Brasserie,American Restaurant
4ca0dd9e7d69b713662541c2,INTERMIX,Boutique
4e4e3d99bd4101d0d7a5b467,Latty's Jamaican Restaurant,Caribbean Restaurant
4c0996e37e3fc9289b48f282,John Dewey High School,High School
4b8d436bf964a520a2f032e3,Wyndham Garden Hotel,Hotel
4a8dc130f964a520b81020e3,Starbucks,Coffee Shop
4b79c5e8f964a52018112fe3,Nu Sushi,Sushi Restaurant
4a9ed2b6f964a5204e3b20e3,A Voce Columbus Restaurant,Italian Restaurant
4e656bc91f6ef7d07bfbd14a,Westmoreland Creek,Trail
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4eaaa0f8722efacf2767a9f7,Hackensack River Drawbridge,Bridge
51ab646a498e10d69c54883d,Asian Food Market,Supermarket
4a07ad4af964a52090731fe3,Bear Mountain State Park,Park
4be04b91cb81c9b62240658b,Ferncliff Cemetery Mausoleum,Cemetery
4c9292a9332c3704495a8964,Orange County Sheriffs Office,Police Station
4b114109f964a520577923e3,Ave C Laundromat,Laundry Service
4acf58baf964a52028d320e3,New York City,City
4c15011ca5eb76b0ac89c2b7,Harmon Stores,Cosmetics Shop
4bba9424935e9521475c2890,Old Navy,Clothing Store
4af0e7f3f964a52009e021e3,Patsy's Italian Restaurant,Italian Restaurant
4e6fe63345dd04ee4657ff69,Grant City,Neighborhood
4a19b507f964a520347a1fe3,Starbucks,Coffee Shop
4c7aec2581bca09310140215,Asahi Restaurant,Japanese Restaurant
4f2eb31c4fc63140dad78cef,El Kallejon Wine and Tapas Bar,Tapas Restaurant
4b430915f964a520c5db25e3,St. Francis Prep,High School
3fd66200f964a520def11ee3,Union Square Park,Park
4b972c7cf964a52008fb34e3,Il Fornaretto Bakery,Bakery
49b1f9def964a520de521fe3,dell'anima,Italian Restaurant
4e7615ac1495be5171674d1c,Dunkin Donuts,Donut Shop
4c2bc5cb8ef52d7f64ec31ba,Planned Parenthood Federation of America,Office
4a313ae2f964a5209f991fe3,Hilton Garden Inn,Hotel
4be9bd54415e20a19633e4bb,US Post Office,Post Office
4262f880f964a52025211fe3,Teddy's Bar & Grill,Pub
5611d1a3498e3ca96ac80888,Razorfish,Office
4e34a22a7d8b0c62b2cc69c1,New Tung Hing,Chinese Restaurant
4fbeeadce4b0647085355f5e,Holiday Inn Gw Bridge-Fort Lee Nyc Area,Hotel
4f88a018e4b076717a12e3fe,Valentino's On Park,Italian Restaurant
4a414dcef964a5200ea51fe3,The Orion,Residential Building (Apartment / Condo)
4b7a3c1ef964a52018272fe3,"Courtyard by Marriott, Manhattan/Upper East Side",Hotel
5027dccce4b092aac67b7362,Retro Fitness,Gym / Fitness Center
4c0e34487189c928ac0bd8b6,Cascade Mountain Summit,Mountain
4c9148d17f3b8cfaa56c9b1e,Bronx Center For Science and mathematics,NA
4eac1ae2e3000d1f0626dbf7,Kook Hwa Bakery Cafe,Café
4297b480f964a52062241fe3,American Museum of Natural History,Science Museum
5374ee2a498e6967c501e1c6,CityMD Bay Ridge,Emergency Room
43640d00f964a52059291fe3,Pillow Cafe-Lounge,Café
4e2bada17d8b7deda6d3fda6,Co-op City,Neighborhood
4b5bbf01f964a520cf1329e3,Lento,New American Restaurant
4bc09ce0920eb713062a192c,Ontario Beach Park,Beach
4b4a3881f964a5205c7f26e3,Johnny & Hanges,Hot Dog Joint
499dea48f964a5208c521fe3,Fashion Institute of Technology,University
525cd73211d21d74a8d4ae76,Retro Fitness,Gym / Fitness Center
512e1688e4b0c948a3869c91,Turkish Consulate,Embassy / Consulate
4ecac637775b4671dadb5c31,Beaver Meadow Veterinary Hospital,Veterinarian
4a954328f964a520cf2220e3,One Liberty Plaza,Building
4b0d9db5f964a520534c23e3,Project No. 8,Men's Store
5352bfbe498e9b9e93580aa8,Transmitter Brewing,Brewery
4b7f0f04f964a5206a1330e3,Strawberry's Pub & Pizza,Pub
4b5b5221f964a52063f428e3,IHOP,Breakfast Spot
4c1a22196a21c9b6438bcb97,I-90 & I-390,Intersection
4b3cd805f964a520218825e3,Terminal C,Airport Terminal
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4ad771d1f964a5208e0a21e3,Hamilton Mall,Shopping Mall
4c61316e13791b8d644151af,Babylon Club,General Entertainment
557ae79f498e76447248855a,Uptown Roaster,Coffee Shop
4c89080fbbec6dcb09a5d858,Delicioso Restaurant,Spanish Restaurant
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4ab79e30f964a520397a20e3,Crowne Plaza Times Square Manhattan,Hotel
4c49f31ba3ace21e83394c3c,TD Bank,Bank
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
501ffbeee4b092169c6f6a04,"National Retail Services, Inc.",Building
4cd9fed5071ba093c21bb605,MTA - 192nd And St Nicholas Av (M101) (M3),Bus Station
4b899bb8f964a520c64532e3,Tanya Bonakdar Gallery,Art Gallery
4ca747d7f47ea143fabd6821,Kearny Library,College Library
53e178c5498e54c5b0f2bf81,Shogun Sushi,Sushi Restaurant
50be7fadebca4bee3877d398,"Pomonok, NY",Neighborhood
4b7c698af964a520bc912fe3,Forest Thai Cuisine,Thai Restaurant
