venue_id,venue_name,veunue_category
50b67a8890e77df140910fea,305 Fitness,Gym / Fitness Center
534ff298498e356511f1c56b,Dunkin Donuts,Donut Shop
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
43bba61df964a520eb2c1fe3,Whole Foods Market,Organic Grocery
4bf042c8d4f70f47cfb0390f,John Derian Company Inc.,Gift Shop
4bbb6e491ddc76b071ad505e,Brooklyn Public Library - Eastern Parkway Branch,Library
466ad0b3f964a5209f471fe3,Don Pedro,Dive Bar
42893400f964a52052231fe3,Prospect Park,Park
4a9bd43ef964a5204c3520e3,Federal Reserve Bank of New York,Bank
4ce1ef94c4f6a35dbf2ade6c,TGI Fridays,American Restaurant
4c1c1e21b306c9288e6b63b7,The Concord Baptist Church of Christ,Church
4c4f2927fb742d7f01087d2f,McDonald's,Fast Food Restaurant
4530db29f964a520613b1fe3,Whole Foods Market,Organic Grocery
4d61da252910594158830447,"Roc Brewing Co., LLC",Brewery
4bd9a7e40115c9b6c90c7880,River Stone Manor,Event Space
4e6fbfaee4cd123ad27e2fe5,SapientNitro,Building
4b32b312f964a520261225e3,Chili's Grill & Bar,Tex-Mex Restaurant
54998557498ea2278311f1ef,Senza Gluten,Gluten-free Restaurant
4b6da031f964a52055812ce3,First Med,Doctor's Office
4b8d5e7cf964a52084f732e3,Delissimo,Deli / Bodega
4be5a24b2468c9289a480043,Kismet Beach,Beach
4bdf68dd6198c9b63a3117ff,Rochester Athletic Club,Gym
4b89c358f964a5207c4d32e3,Sam Won Gahk,Korean Restaurant
54c265fd498e342726a93932,Cafe Bari,Café
4ee2767b722e9d45c60112d3,Swamps of Jersey,Other Great Outdoors
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
50f05794e4b0e818d3ff3735,Mount Sinai Hess Building,College Lab
548cd6ec498e280856d559e4,The Heyward,New American Restaurant
5197866e498e42d10b808036,A Matter of Health,Health Food Store
4c94eb7894a0236ab8ff9012,Delaware & Raritan Canal State Park,Park
410c3280f964a520b20b1fe3,B.B. King Blues Club & Grill,Jazz Club
4b675748f964a52028492be3,Starbucks,Coffee Shop
4eba99d3be7b1e562036cb46,Toby’s Estate Coffee,Coffee Shop
4b082b3df964a520530523e3,Good Kitchen Restaurant,Asian Restaurant
4b6c1991f964a520d7232ce3,The College Of Saint Rose,University
49cd1aeef964a520bb591fe3,Carrot Creative,Advertising Agency
5165a5e7e4b02c4aa0cfe6c8,Fairway Market,Grocery Store
4bda047d63c5c9b616492268,Riverstone Grill,Steakhouse
4b6ca8e5f964a520164a2ce3,Burger King,Fast Food Restaurant
4bc9cd5c68f976b00cda5d83,Dunkin' Donuts,Donut Shop
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
40b68100f964a5207d001fe3,Madison Square Park,Park
4b88b808f964a5206a0a32e3,Brian Dempsey's,Bar
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
49ccb947f964a5208c591fe3,Legends New York,Pub
4a6d34eff964a520acd21fe3,Morton Williams,Grocery Store
4a96f1fcf964a520a82720e3,Los Feliz,Bar
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4aea3768f964a52044ba21e3,Super Stop & Shop,Supermarket
4bb689cc1344b71329b19d04,Brierwood Country Club,Golf Course
4d6718092aef6a31f9eb6434,The Lexington,Residential Building (Apartment / Condo)
4bc1032fb492d13a355fa560,AMF Empire Lanes,Bowling Alley
4eefd4506d86d722df8fd52e,Houston Hall,Beer Garden
4c17cb2d834e2d7fb9e82780,The Home Depot,Hardware Store
4b92bb5ef964a5203c1634e3,The Home Depot,Hardware Store
4b2d5a59f964a520e9d424e3,Deutsche Bank,Office
4c264cd7905a0f47a5076360,Chase Bank,Bank
4e42e30bfa76415849a26f92,Kulu Desserts,Dessert Shop
4baf9947f964a520b10e3ce3,Brooklyn Public Library: Borough Park Branch,College Library
4b8ec31bf964a520a03533e3,Sam's Club,Warehouse Store
4e9471cfb63439ea014732c8,CVS/pharmacy,Drugstore / Pharmacy
523476af11d20a4073e92863,Union Manor,Residential Building (Apartment / Condo)
4c4502582d3ec9b60ec32fae,Carvel Ice Cream,Ice Cream Shop
4b805109f964a5204b6730e3,WXXI,TV Station
56e451e8498efdd0a73250b4,Juicy Spot,Ice Cream Shop
4b5ba03df964a520ec0b29e3,Regal Cinemas Binghamton 12,Movie Theater
4f077c3ae4b00a2750fc5891,Better Body Bootcamp,Gym
4b9fae71f964a520703437e3,"Henry Street Settlement, Youth Services",Building
5542803a498e4fd3abe542e7,Hope All Day Recovery Center,Non-Profit
4a699cddf964a520f3cb1fe3,Starbucks,Coffee Shop
4e6754678877dfcf301bf3bd,Martz Trailways Gates,Bus Station
4a97e23df964a520db2920e3,Equinox,Gym / Fitness Center
507b2136e4b018ca96de4e06,Clarks Landing Yacht Club,Event Space
4bb620ba2ea19521ab2bab2f,Takara Japanese Steak House,Japanese Restaurant
50189f25e4b0bf909b20abd3,Mega Bus - W 34th St & 11 Av,Bus Stop
43222200f964a5209c271fe3,Gantry Plaza State Park,Park
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
4b209ba7f964a520643324e3,St. Marks Karaoke,Karaoke Bar
4f283d4ce4b0a242d2e72c08,Ocean Pkwy Bike Path,Park
4bdbf0fd63c5c9b6340a2a68,Tops Friendly Markets,Supermarket
4eab5c9029c2152debbb6a71,Popeyes,Fried Chicken Joint
4dd12a38183899ddfb154ee9,"Maspeth, NY",Neighborhood
4b8b17a8f964a520849232e3,Au Bon Pain,Sandwich Place
4bb61957f562ef3bcf9c2f97,Sears,Department Store
4d618f635c39b1f72c3d114a,The Caldwell House,Steakhouse
4c2cbf03ae6820a140ca1943,Exit 89,Other Great Outdoors
452d6886f964a5204a3b1fe3,New York Public Library,Library
512abe30e4b08ef06cb406e2,Mamak,Malaysian Restaurant
520d83bb11d2bc1eec0dca80,Smashburger,Burger Joint
4a637181f964a52008c51fe3,The St. Regis New York,Hotel
43519800f964a520b8281fe3,Brooklyn Bagel & Coffee Co.,Bagel Shop
4b71f4dbf964a52082662de3,The Langston Apartments,Residential Building (Apartment / Condo)
4ce0449fffcf37042fd81e82,Monroe 33 Tennis Basketball And Sports Center,Basketball Court
56773ac0498e301585915c6f,LOOK by Plant Love House,Thai Restaurant
4be5cfaabcef2d7fa65c04e5,Skylands Park,Baseball Field
549a08d5498ebc7d8c46bd80,Broa Cafe,Portuguese Restaurant
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
511e6f76e4b027f36b5e89f3,Wonder Bagels,Bagel Shop
4c08f45a7e3fc928860ff182,St John Vianney RC Church,Church
4b47d0c7f964a520044026e3,Tony Oravio Pizza,Pizza Place
50e36a9ce4b0748c8d1ee647,Modern Restaurant & Lounge,Italian Restaurant
4f70f1b2e4b084b3605ae3e6,Overlook Restaurant,American Restaurant
5335df93498e4860057edb32,North Elba,City
4bb8a178314e95210f94489d,Immaculate Heart of Mary,Church
4de087f5c65bcc724f42a314,Hoboken Terminal,Train Station
52ec3904498e4e6796d1b39c,NY Jumbo Bagels,Bagel Shop
4b47af7af964a5208b3a26e3,Olive Garden,Italian Restaurant
4ab2e033f964a520c56c20e3,Americas Burgers & Wraps,Burger Joint
4a513ae7f964a520d1b01fe3,More Thai,Thai Restaurant
4ad504e7f964a5204f0121e3,HI New York Hostel,Hostel
4b75f08bf964a5209a302ee3,NJT - Essex Street Light Rail Station,Light Rail Station
5602d4f8498eb33b5424b491,Bethany Arts Community,Community Center
4ebbd836775be9ee02b719b1,Total Cardiology,Doctor's Office
4b1896caf964a52069d423e3,Cheeky Sandwiches,Sandwich Place
4e0d159414956c6284ed6b6a,Rt. 322,General Travel
4ae37ac8f964a520a49521e3,Lam Zhou Handmade Noodle,Noodle House
4bc9f870a276eee129356202,Courtyard by Marriott,Hotel
4ca26c931ee76dcb587cf0dd,Dominick's Pizzeria,Pizza Place
4e1a2c4aaeb7eb0120dc475b,Dyker Heights,Neighborhood
4c4df8fcdb2c20a194f0ae73,Cascarinos Ristorante,Italian Restaurant
4f384db5e4b0d26ba1f365be,Ball Container,Factory
565f1f95498e7e15dde7993e,www.SteveDarius.com,Office
4dc62286b0fb5556cd03b6a3,"Bayside, NY",Neighborhood
4c0ac15e32daef3bacb44b50,MTA - Bx7 Bus,Bus Line
528b65eb498e12f0376394bd,Barilla Restaurants,Italian Restaurant
55f0a8f3498e0cdb2b3d9c37,XyZ Pintxos y Botanas,Tapas Restaurant
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
4bed3ce2bac3c9b6f7f4fde9,Atco Raceway,Racetrack
542c3207498e6ff85db00c30,Blink Fitness Clifton,Gym
4c8182dad34ca1436c532380,Party City,Accessories Store
4d21fb8429292d436d6f5274,"LaGuardia Community College, E Building",College & University
4b591afef964a520cc7c28e3,7-Eleven,Convenience Store
4ac77dfaf964a52088b720e3,Gabriel's Fountain,Ice Cream Shop
4be5a236d4f7c9b6bca82520,Kohl's,Department Store
4bf1904552bda593bdb2b1b7,1199 SEIU Headquarters,Office
4b3e4e49f964a520fa9a25e3,Trader Joe's,Grocery Store
4c030b080d0e0f47cc16029a,Starbucks,Coffee Shop
4ded3246d164f9a5c6739f19,Green Lantern,Theme Park Ride / Attraction
4c255523c11dc9b6c3182724,H-Mart,Supermarket
4ef59e06e30093066e99ab79,Prospect Mt Trail Foot Path,Trail
4b46a46ef964a5201d2626e3,Xochimilco Family Restaurant,Mexican Restaurant
424b3d80f964a52096201fe3,HK Hell's Kitchen,American Restaurant
4b3f7b71f964a5209fa725e3,Vinnie's Pizzeria,Pizza Place
4d7a5369fed6a0930779a056,Sarabella Pizza,Pizza Place
4b561591f964a52093ff27e3,Synergy Fitness Clubs,Gym / Fitness Center
4cd84a313ec4b1f763cdbd3f,4 World Trade Center,Building
4daab34b43a1128196fe7329,"Teaneck, NJ",City
51083eef90e766ba9bfc46f9,Key Food,Supermarket
4d3b2a77687ca35d202c91c4,NYCHA - Sumner Houses,Housing Development
4bf46174706e20a10247a998,Shore Shot Pistol Range,Gun Range
4c18e313838020a125cfe461,Motor Vehicle Inspection Station,Government Building
4e628332d22d509a39a9a788,"Newark, NJ",City
4e4db863e4cdc76dc999d6ce,"New Milford, NJ",City
44ddb091f964a520bf361fe3,The Diner,Diner
4e34007eae60795fcfdbde40,Relay Graduate School Of Education,College Academic Building
4bbf801df8219c74ac14b010,Wei's Buffet,Chinese Restaurant
4c9e33ed542b224bdb9ef19f,Holgate Beach LBI,Beach
4bd25264a8b3a59313c0675f,Shell,Gas Station
4e628332d22d509a39a9a788,"Newark, NJ",City
4b212e85f964a520d23724e3,Remi Restaurant,Italian Restaurant
50b937d0e4b0046dd83645ea,Spark Labs,Coworking Space
4b75d580f964a52011282ee3,MTA SIR - Great Kills,Train Station
4b942bf9f964a520986c34e3,Olive Garden,Italian Restaurant
4bda204c63c5c9b67adf2268,Center For Performance Research,Performing Arts Venue
4bdc69edc79cc928476c86e9,Dunkin' Donuts,Donut Shop
52701b99498eaa2785f4f68f,Winter Garden Theatre,Theater
4b4e031df964a52016de26e3,NYC Municipal Building,Government Building
4b5357adf964a520319827e3,Dunkin' Donuts,Donut Shop
4c04015f39d476b0fbde30a7,Flying Point Beach,Beach
4a412e97f964a520eca41fe3,News Bar Cafe,Coffee Shop
4a03248cf964a52091711fe3,Scholastic Inc.,Office
4adb1458f964a520572421e3,The Yoga Room,Yoga Studio
4a6b8bf4f964a52018cf1fe3,Bethesda Fountain,Fountain
537b5258498e262a54b47216,Arcade Bakery,Bakery
51ae734a498eac31fadcc5e1,Yo-Delight,Dessert Shop
4abd18aaf964a5206a8820e3,TD Bank,Bank
4bcf284baeedef3b6942c598,South Wedge Barber Shop,Salon / Barbershop
4ab64ad9f964a5207e7620e3,Verona Park,Park
4fda5fe5e4b00800dd6cb173,Lower Alloyway Firehall,Concert Hall
49e4ec34f964a5206e631fe3,Newport Centre,Shopping Mall
43655e80f964a52062291fe3,Teresa's Restaurant,Eastern European Restaurant
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4be345af1dd22d7f2d3596bd,Clarence Center United Methodist Church,Church
54148bc6498ea7bb8c05b70a,Juice Press,Vegetarian / Vegan Restaurant
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
4d48276d53ebba7ad0f45bac,Mei Mei Bakery Inc.,Bakery
4f7b9237e4b043bd2aca6f42,Hazuki Hair Salon,Salon / Barbershop
4c0bf9c0ffb8c9b6ff116e61,Cortland Country Club,Golf Course
4bd5fc4a6798ef3b2a5c648d,Pattersonville Travel Plaza,Rest Area
51e1649d498e129a698de731,LDS Visitors Center,Spiritual Center
4bab70b5f964a520aca93ae3,New Rochelle High School,High School
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c3329f6452620a1a818230f,James Hall,College Academic Building
4dbc7d366a23e294ba3034bd,Peach Hill Park,Park
4b4b57abf964a520239826e3,Target,Big Box Store
4c88c87ded0aa143b7d6abf3,Our Lady Queen of Angels School,School
4ed3ab360aafd18692b5fa2a,Planet Fitness,Gym / Fitness Center
5462a2c6498e610d0aa612d6,Atlantic Health,Doctor's Office
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4c92b4e0f600236af07dbf32,Shell,Gas Station
4bb9824c3db7b713dc5c229a,Villa Italia,Italian Restaurant
4b2929c1f964a5200f9a24e3,NJT - Delawanna Station (MBPJ),Train Station
4d668c5c838654818c8df953,"Forest Hills, NY",Neighborhood
4be822f5d837c9b6c8eaa406,Woodbridge Jewelry Exchange,Jewelry Store
4bd9d2f2d2cbc9289f0bd2ad,Burger King,Fast Food Restaurant
3fd66200f964a52087e71ee3,The World Bar,Bar
4b7c11bcf964a520267b2fe3,New York Deli,Deli / Bodega
4ede24237ee5f354d5122374,Don Alex,Peruvian Restaurant
4db6ae7dfa8c3502411506ab,Mt. Sinai Medical Center- KP Building,Hospital
4bd45d38a8b3a593b79c6b5f,Turning Point,Breakfast Spot
4b745dfff964a52003d82de3,P.S. 29,School
4dab6a298154abafc2c2e710,Fordham Hill Oval,Residential Building (Apartment / Condo)
51eabef6498e10cf3aea7942,Brooklyn Bridge Park - Pier 2,Park
4dc6ba8ffa76d685ce009138,Saravana Bhavan,South Indian Restaurant
4efa374c0e013b212886d91f,Quick Chek,Convenience Store
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
4b84b064f964a5201e4131e3,The Muffins Café,Café
4dfa7f1c8877b30c3988120f,Z NYC Hotel,Hotel
54353d05498e3d695534e8be,Marcy & Myrtle Cafe,Coffee Shop
50ddf853e4b01e17ddb6f816,Blink Fitness,Gym
4c72f2574bc4236a9caacc7a,Wagner College Stadium,College Football Field
4ddc143fd4c082f960be9c3c,Westchester County/Bronx Border,Border Crossing
4393dd3af964a520772b1fe3,Bounce,Sports Bar
4ab2c0ccf964a5202d6c20e3,Restoration Hardware,Furniture / Home Store
4c7193e2f3279c74b4f2a62d,BonChon Chicken,Korean Restaurant
4cfaf4047945224b7d6783e7,Bell Book & Candle,New American Restaurant
4da6347f6a23f2e805035620,Lantern's Keep,Cocktail Bar
4c3280ae452620a10543220f,HomeGoods,Furniture / Home Store
4bbb8bea51b89c74bf59862a,New York Blood Center,Medical Center
4b8c37d4f964a520c5c432e3,Harbor Deli,Deli / Bodega
4c0cfdbb7189c9281544d6b6,1133 Avenue Of The Americas,Office
4d59667735966dcb6a585428,Garden State Surgical Center,Medical Center
504bb0fae4b0c450c2811391,KO41,Building
4acf58baf964a52028d320e3,New York City,City
5123cc09e4b05424264ac373,Lenny's Ultimate Sandwich,Deli / Bodega
4c87b0ab72b1236a59297036,Preferred freezer,NA
4c8d405a55fba0938bbf66ab,Billy's Pizza,Pizza Place
4caf57ae75ebb60cc078bbad,F1 Lounge,Lounge
4bca4f2ffb84c9b66ff51c3e,Grecian Gardens,Greek Restaurant
4ba3fa59f964a520c27338e3,Uno Pizzeria & Grill - Brooklyn,American Restaurant
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4cd0417a9d87224b3313543b,Fine Fare,Supermarket
4be4c3f7bcef2d7f831503e5,Big Tree Inn,Bar
412d2800f964a520df0c1fe3,Central Park,Park
4b5390e2f964a5209aa227e3,Bed Bath & Beyond,Furniture / Home Store
3fd66200f964a520d8f11ee3,City Hall Park,Park
4dea60c522713dd973917779,Nadal 3 Deli,Deli / Bodega
5058b0f1e4b04bd69f54c1ba,S'MAC,Mac & Cheese Joint
4b78337af964a520d5bb2ee3,Dry Dock Wine & Spirits,Wine Shop
4daaa6fc7abaf9a10c17bc82,MTA MaBSTOA Bus - Bx17 / Bx33 at St. Anns Ave & 138th Street,Bus Station
53653c1f498e173691734647,Lyonsdale,City
4b7c8698f964a520ce982fe3,Bamboo Grill,Asian Restaurant
4c4a17fc42b4d13a6470b17c,Pam's Bakery,Bakery
4bbbb9c5e4529521b41655a4,Chili's Grill & Bar,Tex-Mex Restaurant
516c0198e4b020cf7b3379f5,Wunderman,Advertising Agency
4b129645f964a5200f8b23e3,Walgreens,Drugstore / Pharmacy
5242161e11d2944871f6ba02,Warren Tricomi Salon,Salon / Barbershop
43222200f964a5209b271fe3,Fatty's Café,American Restaurant
4d0d5910eea9b60ca0f75d3f,Charlton Tavern,American Restaurant
4c098316ed25952148fa1256,Starbucks,Coffee Shop
4b5f6481f964a520b9b729e3,Five Guys,Burger Joint
4b607abff964a52087e829e3,Wendy's,Fast Food Restaurant
4a90405bf964a520d21620e3,Woodhull Medical & Mental Health Center,Hospital
4dcd8d06fa7664b7c6918c85,United Tae Kwon Do Center,Martial Arts Dojo
553fe29f498e8a29cd72a12a,Superior Elevation Records,Record Shop
4a47de2df964a52036aa1fe3,Brickhaus Fitness,Gym
567f16ae498ec1c980fbc7c2,Sakura Grill & Supreme Buffet,Buffet
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4b5b5838f964a52045f628e3,Renault Winery,Winery
4cba161bbac93704c43de97c,Pure Thai Cookhouse,Thai Restaurant
4b548bbaf964a52060bf27e3,Planet Fitness,Gym / Fitness Center
4db6ae844b226b343db8bf9c,Franklin Beach,Beach
3fd66200f964a520d7f11ee3,Bryant Park,Park
43125000f964a52058271fe3,Pegu Club,Cocktail Bar
4aa97ce2f964a520e65320e3,NYU Gallatin School of Individualized Study,College Academic Building
49ebb18ff964a52016671fe3,Delhi Heights,Indian Restaurant
4cbb17d47148f04d803de0ab,Jackson Premium Outlets,Outlet Store
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
51e0cdc0498e89a8345fd389,The 36th Chamber,Residential Building (Apartment / Condo)
4c713295344437043027265f,Chase Bank,Bank
4bdc428dc79cc928b0c285e9,Nails & Body Work,Spa
4fa1bce3e4b022b26385455a,Pittsgrove Soccer Complex,Field
50ba99c572daa1ccd1e2962f,"Breezy Point, NY",Neighborhood
52b75e1611d2c9f3f4a7652d,Civil Service Coffee Bar & Kitchen,Coffee Shop
4f2ddea3e4b050b649abe567,Kumo Sushi,Sushi Restaurant
4c4dde0e9efabe9aa8873269,Corning Country Club,Golf Course
51473141e4b0910b6edb569d,Prudential Financial Services,Building
4c391de618e72d7ff4b819f5,Park Slope,Neighborhood
4c3b4ae416cb2d7f8b9c02a9,Tomo Japanese Cafe,Japanese Restaurant
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4c0a86bf7e3fc928f7b9f382,Springside Alpaca Farm,Farm
4b53330ff964a520fe9127e3,IHOP,Breakfast Spot
512ffd37e4b0f53f7d87669d,leon m. goldstein performing arts center,College Theater
4f1b041ee4b01d7c5e275fab,Joseph P. Kennedy Center,Community Center
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
528c0a8411d22d20135e7756,Eclair Bakery,Bakery
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b607900f964a52010e829e3,Tokyo Japanese Restaurant,Japanese Restaurant
4c082fbf340720a1a7bf8293,Greek Orthodox Church of the Annunciation,Church
567077fc498e784b6013b346,Durum Doner Turkish Gyro & Kebab,Turkish Restaurant
4c682a71607ad13a90c9a72b,NJT - Broadway Station (MBPJ),Train Station
568da835498ea3e1bdf479f6,The Pennsy,Food Court
4c7d7aa010916dcb94902996,Tacos El Bronco II,Food Truck
4a843e63f964a52000fc1fe3,Ferreira Foodtown of Jackson Heights,Grocery Store
4b6ed136f964a520e0cb2ce3,SeaStreak Ferry,Boat or Ferry
4ae46432f964a520469a21e3,Teatown Lake Reservation,Trail
5036983be4b0826730960912,Connie's Nail Spa,Spa
4b4fbe8bf964a520a91327e3,California Rollin' II,Sushi Restaurant
51bcf49a498e6935e7784dac,The Classic Diner,Diner
4ecbe60393adb4bd1b70cd38,Pitopia,Falafel Restaurant
5556b2e3498e8bc241d90ee1,Starbucks,Coffee Shop
4b8749c9f964a52045ba31e3,SEFCU Arena,College Stadium
3fd66200f964a52083e61ee3,The Odeon,French Restaurant
44802b64f964a5200a341fe3,Bloomberg,Office
52794524498eb7c655c6917d,Peretsman-Scully Hall/Princeton Neuroscience Institute,College Science Building
5605ee11498ecd0d65f8159c,Eludz,Lounge
500c3489e4b0ca8f7c8a6e2d,PortuCale,Portuguese Restaurant
4a6dfdb6f964a52086d31fe3,Barnes & Noble,Bookstore
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
4fec4c01e4b06e7fdf8594e8,Brooklyn Heights,Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
560b4de6498e844af08a49d5,Whiskey Social,Lounge
4c7173e8d274b60cea80dc0d,Mahopac High School,High School
4f541cb8e4b050039f71ed27,Boat House,Seafood Restaurant
4a2f3322f964a520b6981fe3,Equinox Wall Street,Gym / Fitness Center
4e8a1dcadab49a58c68468a8,United Building 154,Building
4c30d45a7cc0c9b6c5e8ed9a,Modell's Sporting Goods,Sporting Goods Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b05562cf964a520cf5722e3,AKA Central Park,Hotel
4e5689b9196b1bee32e02cd7,Planet Trog Entertainment Complex,Shopping Mall
4e6e89b5d22daab469b62696,Catch,Seafood Restaurant
4b8a8452f964a5203b7032e3,IHOP,Breakfast Spot
4b919d21f964a520f6c933e3,NYPD Tow Pound,Government Building
4dbaceb9a86ede8c0fa3022a,LaGuardia Community College - C Building,College Academic Building
532cb47d498ef77067174ba5,Dish,BBQ Joint
4bcdd4aefb84c9b622a1223e,Greenbelt Trail,Trail
4bb519612f70c9b6a4ba8330,Hoboken Riverside Park,Park
554a2d8f498eedd776b4bf55,VICE,Advertising Agency
4be7f1a4947820a1c23fb4db,Citi Global Markets,Office
50e347fbe4b08361d97b8264,VENT Fitness,Gym
4c572a54744a0f474f5cc8cb,Dunkin Donuts,Donut Shop
4b5b3fd1f964a52049ee28e3,Key Food,Supermarket
43695300f964a5208c291fe3,Empire State Building,Building
53d052b6498e21535d54bd08,Rock Ridge Ball Field,Baseball Field
52726a6711d2cf5427aa543d,Promenade Bar & Grill,Sports Bar
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c2f86ea7cc0c9b67ae1eb9a,Chautauqua Lake,Lake
4e7dfa148b819546056901e4,"Hamilton, NJ",City
4b5b68c1f964a520c1fb28e3,Carrabba's Italian Grill,Italian Restaurant
4bcddf9f511f95211255b5c7,Pronto Pizza,Pizza Place
4c23f05bc11dc9b6d8b22424,Richard J. Codey Arena at South Mountain,Skating Rink
4a4a70f4f964a520d0ab1fe3,Ohel Chabad,Cemetery
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
4f32a459e4b040aeca931d81,Manual,Deli / Bodega
4c2895fae19720a10c14f858,NSUH LIJ Monter Cancer Center,Doctor's Office
4d5219eabfc260fc127fc826,"NY State Route 22 (Eastchester, Bronx to Scarsdale, NY)",Trail
4cb7daac4352a1cd1a6e81f5,Stadium gas / Quick Mart,Gas Station
4a91ae8ef964a520561b20e3,Laurel Hill Park,Park
4d9cfefbc99fb60c9133be8b,"Little Neck, NY",Neighborhood
511eded9e4b02b379edacadd,Harlem River Drive North Bound,Other Great Outdoors
4bd716bd6798ef3b382c668d,Chipotle Mexican Grill,Mexican Restaurant
4b09c044f964a520ea1c23e3,Mindshare,Office
515cf564e4b0c62cd1849d16,Tuttles Bar & Grill,American Restaurant
4bba1a541261d13a1d39ea98,Barclays,Office
4e74c63162e126351618e1c9,Money Gram,Shop & Service
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4cbca4b8dd41a35daecff4a0,MTA Bus - Allen St & Grand St (M15/M15-SBS),Bus Stop
4b3d01f6f964a520ca8b25e3,HLS Juice Bar & Grill,Juice Bar
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4b81d2fef964a520ffbf30e3,North Shore Towers,Residential Building (Apartment / Condo)
5124f9e1e4b032f64f3f6947,Chop't,Salad Place
47ba54c5f964a520c64d1fe3,Spicy & Tasty 膳坊,Chinese Restaurant
4b440d33f964a520c0f025e3,Nippers Pub,Bar
4bd33759462cb713fdd7dd07,Radio City Apartments,Hotel
4c0a6060a1b32d7fa92799f0,NJDOC East Jersey State Prison,Prison
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4ca2065a542b224b0c5713a0,Bx32/21 Bus Stop,Bus Station
4fbfad0de4b02131f9e4da21,Bocado Café,Café
4b7c0c37f964a520247a2fe3,"Sommerfield Communications, Inc.",Office
4c2bccc7d1a10f475a88f864,Shake Shack,Burger Joint
536a0156498eed4ee5cd59e0,Princeton Memorial Park,Funeral Home
4c0a763effb8c9b60f8d6b61,Applebee's,American Restaurant
4c2e04ee987f20a12d5d4aaa,MTA Bus Stop - Q25/Q34 (Parsons Blvd/Union Turnpike),Bus Line
4c693e290e98a5938be12359,MTA Q13 Bus Terminal,Bus Station
566c4ed3498e2d314254bff1,Cafe Bamba,Café
4c4b8403f7cc1b8d0676f83f,Jerome Park Reservoir,Lake
4bb690dd2f70c9b6f4a78530,The Shoppes at Old Bridge,Shopping Mall
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
4d62eb69fee2a093f5ecf2b9,Hummus Kitchen,Mediterranean Restaurant
4cdf42613644a093887d519f,"New Hyde Park, NY",Neighborhood
4b3bfb2ff964a520b87f25e3,KFC,Fried Chicken Joint
4ce9871b8ef78cfa3573a19b,Havana Cafe,Cuban Restaurant
4b9ed60bf964a520440537e3,McDonald's,Fast Food Restaurant
4656e1ebf964a52007471fe3,PDT (Please Don't Tell),Speakeasy
4a843826f964a520f2fb1fe3,The Rock Health & Fitness Club,Gym
548f95bc498ee821db2aa4a8,United Chaplains State of New York,Non-Profit
5314aeece4b0d805d372a092,Starrett City,Neighborhood
4bc655c451b376b04b711b6f,Heartland Brewery,Brewery
4e4a70ffb61c6886485a1927,Davenport School,Elementary School
4c4e4d55f53d0f47a54a55a6,Roosevelt Blvd Beach,Beach
49c163d3f964a520a3551fe3,Roosevelt Island Tram (Roosevelt Island Station),Tram Station
537803a0498ef1607aafd28b,Mikey Likes It Ice Cream,Ice Cream Shop
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4c2f5ce5452620a192551d0f,Hi-Q Nails,Nail Salon
4ba27563f964a520c6fa37e3,Sonic Drive-In,Fast Food Restaurant
42911d00f964a520f5231fe3,New York Penn Station,Train Station
428d2880f964a520b5231fe3,Waldorf Astoria New York,Hotel
