venue_id,venue_name,veunue_category
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ddbeb10e4cd229e7553dac4,Lizzie's Market,Grocery Store
4b6f04e5f964a5204cd72ce3,Hot Bagels Abroad,Bagel Shop
56d0f1e2cd1060338dfecbd7,Suprema Provisions,Italian Restaurant
53944df4498ea90b2e5749fd,Annadale Terrace,Restaurant
5047a95be4b0568f68be52f0,525 Clinton,Residential Building (Apartment / Condo)
4ae5b2a2f964a52088a121e3,Newport Tower,Office
4c5728b0d12a20a1101766bd,Western Union,Office
4dcad4d0e4cde9e42f8ff14b,SUBWAY,Sandwich Place
4e61494b62e13e3bce247d25,Brooklyn Stylez Barber Shop,Salon / Barbershop
49d376a1f964a520fa5b1fe3,Everyman Espresso,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
42b75880f964a52088251fe3,Rockwood Music Hall,Rock Club
4a32b4ecf964a520819a1fe3,Starbucks,Coffee Shop
4bc21763abf495213cefc193,Kingston Tropical Bakery,Bakery
4c1e4a03eac020a1507049c2,Mill Basin Drawbridge,Bridge
4afce33bf964a5206d2622e3,Chase Bank,Bank
4c648c93f07e2d7f40a68f50,D'lilian Bakery,Bakery
4c82693c51ada1cda8dc1b10,Building 85,Garden
4cb0b56275ebb60cc709c7ad,Arrow Mart,Gas Station
53519010498eee25abe1f913,World War II Bunker,Government Building
51aa8415498e2598b7540e97,Roly Poly,Sandwich Place
4b5cc491f964a5200b4329e3,Gyro World,Greek Restaurant
5144b79fe4b0d65fe9932552,All Stars Project Scott Flamm Center for After School Develoment,Non-Profit
529fe1cd498e88b21cd6e36b,Lunch Stop Deli & Grocery,Deli / Bodega
4bac2209f964a52042e63ae3,Pho 32 & Shabu,Asian Restaurant
4b5a9444f964a5204ccc28e3,World Gym,Gym
4b00762ef964a520813e22e3,Sparrow Wine & Liquor,Wine Shop
502a7c4de4b0c9031028c30d,Residence Inn New York Midtown East,Hotel
4af748ddf964a520fd0722e3,Rita & Joe's Italian Restaurant,Italian Restaurant
4cc5bc233d7fa1cd6e7fb35f,Retro Fitness,Gym
4dcd836c7d8b975f18b774e7,Hunts Point Terminal Market,Farmers Market
4c47b70031e41b8d74de4d35,"Englewood Cliffs, NJ",City
4cc24db31e596dcbc040c267,Neighborhood of the Arts,Plaza
4b7f4808f964a520a72430e3,Whiskey Rebel,Bar
4b67940ef964a520f7552be3,SJH Fitness Connection (gym),Gym
412bd680f964a520bc0c1fe3,Taishu-Izakaya Kenka,Japanese Restaurant
5467dc6c498e74d3bc1fe4ec,FATHOUSE,Fast Food Restaurant
4b84304bf964a520712631e3,Pete's Place,Food Court
5619365e498ee62a46addba8,NNOWW Fitness Studios,Athletics & Sports
4efc84960aafc5869500d5fb,"One Marine Plaza North Bergen, NJ",Office
44f28948f964a5200c381fe3,Kraine Theater,Theater
50bcb93ae4b0efcb4c84d434,The Dead Rabbit,Cocktail Bar
42893400f964a52054231fe3,Statue of Liberty,Monument / Landmark
53b216c8498eec2a46d591c5,Lake George,Lake
5355b1b0498e90e5e31aefde,Black Rail Coffee,Coffee Shop
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c7291cf0e23b1f7f30d1edc,Dunkin' Donuts,Donut Shop
4b50aaa6f964a520542c27e3,Northampton Community College,Community College
50cbedbce4b0956d2d6b6232,44 1/2,American Restaurant
53373f64498ea485124e4772,The Gander,New American Restaurant
4b451a29f964a520ad0426e3,Beccofino,Italian Restaurant
4b019bf8f964a520d74322e3,Gyp's Tavern,Bar
4bc355a9dce4eee1948d719d,Econo Lodge Darien Lakes,Hotel
4fd2e2a8e4b0f961a7719aa4,Crave Fishbar,Seafood Restaurant
4a675deef964a52045c91fe3,Charging Bull by Arturo Di Modica,Outdoor Sculpture
4c1d02c563750f479b79b767,McBreen's Beverage,Beer Store
46ac520df964a52071491fe3,Randall's Island,Island
4b992b04f964a520726635e3,Barclays Center,Basketball Stadium
4b149bacf964a5200ea523e3,Joe G Ristorante Italiano,Italian Restaurant
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
42f15a80f964a520bc261fe3,Studio 450,Event Space
49d10b5af964a520545b1fe3,Bar Tano,Italian Restaurant
4dd7d3e845ddced8208ffa61,"Queens, NY",County
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4bd30b57046076b024017571,CakeChef's Cookie Jar,Dessert Shop
4d4b0bc35129a35d56114aac,Verizon,Mobile Phone Shop
49c9732af964a52067581fe3,Sake Bar Satsko,Sake Bar
4dcffe8dd22deadedd787318,Pilgrim Church (PCUSA),Church
4bf47738cad2c92885fc9b99,Moscatiello's,Italian Restaurant
5458c82d498e4830a3473d96,MTA Bus - Forest Av & Van Pelt Av (S48/S98/X12/X30/X42),Bus Stop
4beb5e0161aca5937f0a8500,Stewart's Shops,Convenience Store
4c192e254ff90f47cb8a0f49,McDonald's,Fast Food Restaurant
4d6d7ed81dfca35de7fd48e0,Koffee Korner,Coffee Shop
4667ce8df964a52089471fe3,NYU Helen & Martin Kimmel Center for University Life,Student Center
4b13f12bf964a520b69a23e3,Starbucks,Coffee Shop
4fa8e613e4b03965593f4e41,"Queensboro Hill, NY",Neighborhood
4b5ca1a0f964a520fc3a29e3,Queens Archery Lanes & Pro Shop,Athletics & Sports
4af858d0f964a520680c22e3,"Manhattan NYC, an Affinia Hotel",Hotel
4dbc4a1a815439392f9d8bad,Our Lady Of Fatima,Church
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4c763a98604a370441c88449,Burlington County Times,Office
4ca21c53542b224b693014a0,Events Center,College Stadium
4bb8dc10314e9521c2d9489d,Starbucks,Coffee Shop
4b390cf4f964a5201c5525e3,Bronx-Whitestone Bridge,Bridge
4e519206ae6051db8dea959d,Lake George,Lake
4b5a40b4f964a520a7b728e3,Rod's Steak And Seafood Grille,Steakhouse
46fe3edff964a520174b1fe3,Basic Food & Beverage,Café
4da8d454a86e771ea6fd0589,"South Brunswick, NJ",City
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4b4b761cf964a520a69c26e3,Consumer Reports,Office
4abcf59cf964a520d48720e3,Silo Cafe,Sandwich Place
527f3d1711d2f7f001c656b2,Otto Strada,Italian Restaurant
4ab94773f964a520c07e20e3,Bed Bath & Beyond,Furniture / Home Store
4c5b180067ac0f47f65b084c,Pine grove day camp,Campground
4c1696e874fb20a1fc565012,Village of Akron,Village
54b20194498e33f1185e97ea,Omni Lounge,Lounge
518ad7d1454aeee512a0f518,Davey's Ice Cream,Ice Cream Shop
5209a3ea11d20ecba79943df,Checkers,Fast Food Restaurant
538d1501498e69d6e82e13a9,BTL Wines & Spirits,Winery
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4a7b6399f964a520deea1fe3,NYU Deutsches Haus,Cultural Center
4f2be987e4b06f82469542e1,Starbucks,Coffee Shop
4c9e383c0313370457a766d5,Allerton Playground,Playground
4b3d0fe0f964a520178d25e3,Marshalls,Department Store
4c12ae00a9c220a17270549d,Whitpenn Bridge,Bridge
4aed5b59f964a52087cd21e3,The Brooklyn Hospital Center,Hospital
4b2415fdf964a520c26024e3,New Yorkers Market,Grocery Store
4aa2fc8ef964a520de4220e3,Cave Mountain Brewing Co.,Brewery
4af858d0f964a520680c22e3,"Manhattan NYC, an Affinia Hotel",Hotel
4bedd6534daaa593904f8f61,Burlington Coat Factory,Women's Store
4bc7a21314d795214fcc67e9,JCMC EMS Headquarters,Coworking Space
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
49ef26f3f964a52082681fe3,Kesté Pizza & Vino,Pizza Place
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4de97ccaae60e989233fd830,Chaska,Indian Restaurant
4c25ec43f7ced13a905a256d,Downtown Newark,Neighborhood
4bd4682a4e32d13ac901bf80,Hampton Inn Rochester Webster,Hotel
4cfebb5992acb60c0367ddb6,Aigner Chocolates / Krause's Candy,Candy Store
4e6934d2b993038735685814,Industry City,Building
51e248ef498e6768a842bff1,Taco Veloz,Mexican Restaurant
504782f9e4b01dd396c66bfc,BGR The Burger Joint,Burger Joint
4a995916f964a520e42d20e3,Adega Grill,Portuguese Restaurant
4bbdddaff57ba5937489aeb9,Jackie Robinson Park,Park
4aaa38e9f964a520a15520e3,Floyd Bennett Field,Park
512fb027e4b01ed8dcdffd3c,Rough Trade,Record Shop
4b09a292f964a520b91a23e3,Malibu Diner NYC,Diner
4b99cb94f964a520259235e3,10th and Willow,Bar
4bccd3a8b6c49c74b4769491,Mangia Brick Oven Pizza & Grill,Pizza Place
504ea918e4b061de6e4eb199,USTA Billie Jean King National Tennis Center,Tennis Stadium
4ca0f0a60e9bb1f788a4fc5f,No. 1 Chinese,Chinese Restaurant
4b5c9585f964a520093829e3,Garden School,School
4ca0a9820df79c74e2942d1a,Labcorp,Doctor's Office
4c4b2edac668e21eedc3b8f9,Point O Pines Girls Camp,Summer Camp
4a97cf92f964a520c42920e3,Starbucks,Coffee Shop
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
51f538f1e4b0791104380ee1,Clay Pit Ponds State Park Preserve,Trail
4a773e0df964a520f1e31fe3,Joe,Coffee Shop
4be16fab9897b713fd984bea,Wawa,Gas Station
4c2cf5b577cfe21e29ddb6f1,Northstar Travel Media,Office
4a82eea3f964a52090f91fe3,New York Marriott Downtown,Hotel
4aba33abf964a5208e8020e3,Consulat General De France à New York / French Consulate,Embassy / Consulate
4e0b00527d8bc5cb4355d7ed,"Hannibal, NY",Town
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
5206d11c11d2b47651484e20,Long Pond,Lake
44f9affef964a52069381fe3,Six Flags Great Adventure,Theme Park
4bc749d32f94d13af89c117f,BP,Gas Station
4ba4fe59f964a5208ccd38e3,Excellence Boys Charter School,College Academic Building
4c5c90f66147be9a04ab8f09,Baker's Acres Campground,Campground
4c7a96a4566db60cc968480e,Sprint Store,Mobile Phone Shop
4ff260e7e4b020c287b83193,Gallow Green,Roof Deck
4bb6235d941ad13a6af01ee3,Fortius Physical Therapy,Gym
4be4782abcef2d7fcd9902e5,Enterprise Rent-A-Car,Rental Car Location
528bf16711d2b7722da6b51c,Pisillo,Sandwich Place
536fd714498e6830a671b27d,Planet Fitness,Gym / Fitness Center
51bbb5b3498ef9c24450297b,Tonel Restaurant & Lounge,Lounge
4c0bea3aa1b32d7f67b89bf0,The Tuxedo Club,General Entertainment
4e0e3755aeb7a5b33ee7d5c8,PC Richard & Son,Electronics Store
55cb3cc3498e6c04b99f3539,Juice Generation,Juice Bar
4eb71d39b8f786e275ef459e,MTA MaBSTOA Bus - M14D / M21 At Houston Street / Avenue D,Bus Station
49d6c29ef964a520035d1fe3,Urban Rustic,Café
452d6886f964a5204a3b1fe3,New York Public Library,Library
5615a27e498e18305940c9a3,Tacombi Bleecker,Mexican Restaurant
4cadf94100509521a07d0e50,Speedway Plaza,Gas Station
4b2e7540f964a52080e024e3,"Totowa, NJ",City
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4c2c926077cfe21ea02db6f1,Dunkin Donuts,Donut Shop
4f4bb5a9e4b0927adc29d2c7,anthonys deli,Deli / Bodega
4bc9c4ea937ca593fa40a692,South Beach Boardwalk,Beach
50043d19e4b034c294cfd4cb,Potbelly Sandwich Shop,Sandwich Place
4e66a92b14952e0a1291f1fa,"Grand Gorge, NY",Town
4e6a842888772457c47df990,Hair Matic salon,Salon / Barbershop
4ed1077a4690a03b5e13c348,Black Brick,Coffee Shop
4b2332c7f964a520525424e3,Tropix Bar & Lounge,Bar
4be6bb46d4f7c9b6fefe2620,"Barnegat, NJ",City
4531059cf964a520683b1fe3,Bloomingdale's,Department Store
4840fe6bf964a52030501fe3,Port Authority Bus Terminal,Bus Station
4d97ad200caaa143afad99b3,Parkside Hills,Other Great Outdoors
5314f267e4b0e72a36df64de,Fort George,Neighborhood
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
554a4688498eca79568879dd,Open Kitchen,Restaurant
4de053a6d4c040523ea2aecf,Sunoco,Rest Area
4bd8af272e6f0f47991f0808,Tenafly Track,Field
478b771ef964a520414d1fe3,Jimmy's Diner,Diner
4c2f955f3ffc9521439f8ff5,Chase Bank,Bank
4c72cdcd7121a1cd978163d1,Tobys Cup,American Restaurant
4c0c5587340720a166978993,Westville Chelsea,American Restaurant
4b5fb175f964a52081c829e3,Dunkin' Donuts,Donut Shop
4c2b40c557a9c9b61b8ef567,Brooklyn Museum - Plaza,Plaza
4acc9630f964a52005c920e3,Cafe on Broadway,Café
4bddb9b16198c9b66c6a11ff,Dig,Flower Shop
4fa5ee76c2eea504a46a9022,Desi Galli,Indian Restaurant
4bb76b8146d4a593de6ec7c0,The Garden at St. Luke in the Fields,Garden
4bcde45e0687ef3beda6e1cc,Golden Manna Bakery,Bakery
4ae5e41bf964a520e9a221e3,City Cafe,American Restaurant
4e00c3177d8beaa1649d7a7e,"Cambria Heights, NY",Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4bc3ba974cdfc9b634d39721,UPS,Office
4a7a3c49f964a520f6e81fe3,Tanaka,Sushi Restaurant
53454780498e31dda42c8441,WeWork NoMad,Coworking Space
5095bdf0e4b05f8bb6164223,Applebee's,American Restaurant
4c6b21cce13db60c78dfd3b1,Our Lady of Lourdes R.C. Church,Church
53ef93c5498e57f6ca1ed06d,Le Pain Quotidien,French Restaurant
49d0b29ef964a5202d5b1fe3,Sunburst Espresso Bar,Café
4f045eeb00399761c77301e3,Prince Street Pizza,Pizza Place
525345218bbdde49a3249e0d,NoMad,Neighborhood
4b0cb9c1f964a5205d4123e3,Super Stop & Shop,Supermarket
4de3bc69e4cd056f7461d39b,Colts Neck Fire Co #2,Fire Station
4d34caa4c75a6ea84a9522ae,Merchants River House,American Restaurant
51bb98aa498ecb4af6ef19b8,Club Nails,Nail Salon
4cb0a4a1eb65b1f7c2e96dcd,Valero,Automotive Shop
5407a76e498e743eaa26f8a4,Cow & Clover,New American Restaurant
4be7f1a4947820a1c23fb4db,Citi Global Markets,Office
4cf192687bf3b60c499a607f,The Park Lane Hotel - A Central Park Hotel,Hotel
4df2a0c214954f21cf2b8311,The Village of Bloomingburg,Neighborhood
4ae35fe1f964a520319421e3,Starbucks,Coffee Shop
4a4e8205f964a5208dae1fe3,Paddy G's,Bar
4a44cd95f964a5208fa71fe3,Ellis Island Immigration Museum,History Museum
4ee95a200e61f09a6583ec68,Prime Bistro,Steakhouse
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b206b23f964a5200e3224e3,ACME Markets,Grocery Store
4a9326bff964a520f81e20e3,Marcus Garvey Park,Park
4ba51a8ff964a520abdd38e3,Chimney Bluffs State Park,Scenic Lookout
4d10f5c038bb6ea8969bc7aa,"Far Rockaway, NY",Neighborhood
4f90a618e4b0ead1972c3da6,Tony's Di Napoli,Italian Restaurant
4b8c4d03f964a52050c932e3,Champion Food Supermarket,Grocery Store
4b8f2092f964a520584a33e3,Eltingville Transit Center,Bus Station
4c374bf80a71c9b6f2893ec9,SoHo,Neighborhood
4bd1a0df9854d13a8ad6f94d,Adam's Bagel and Deli,Deli / Bodega
4ba236c3f964a5204be437e3,McDonald's,Fast Food Restaurant
512e1688e4b0c948a3869c91,Turkish Consulate,Embassy / Consulate
4c7acd1cbd346dcb19adf9ef,Sheepshead Bay,Neighborhood
4c1b3e75eac020a1658444c2,Dunkin' Donuts,Donut Shop
4cceef96566aa0931f0a30fd,Voice Systems Engineering,Tech Startup
4dcda72c45ddbe15f87546b1,Welcome to New Yorks capital region sign,Monument / Landmark
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
4d0b99015c276a3150999400,E 233rd St. & White Plains Rd.,Post Office
53b8cf1a498efbd69a97499b,koyla hookah lounge,Hookah Bar
4c352089452620a1ad59260f,Associated Supermarket,Supermarket
5086e67de4b088ba022e45ef,PGA Tour Superstore,Sporting Goods Shop
4a836d3bf964a5201dfb1fe3,Starbucks,Coffee Shop
4c33bb8ded37a59306dd6d03,Arby's,Fast Food Restaurant
53aed0c1498ee47d2a378022,Naturally Good Foods & Cafe,American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4be18be558102d7f13c64156,Diageo NYC,Office
481dfa3af964a5207f4f1fe3,Wyndham New Yorker,Hotel
4b02c41cf964a520c14922e3,New York City Police Department Headquarters,Police Station
4cd413c2ecc3a0931ccf9d93,Bank Of America,Bank
4da554734df024212d460f0e,Rite Aid,Drugstore / Pharmacy
4b06e8e1f964a520bef222e3,PVH Corp.,Office
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4cd93ff33ec4b1f72179c23f,Nolita Mart & Espresso Bar,Coffee Shop
55ea9a37498e794069befb4d,Full Moon Farm,Farm
555b8c66498e02e9b568ac59,Blaze Pizza,Pizza Place
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
452d6886f964a5204a3b1fe3,New York Public Library,Library
5518a1a8498e4c7fe6268b88,Jongro BBQ,Korean Restaurant
4b410b0af964a520fabf25e3,Starbucks,Coffee Shop
4bc45063dce4eee18e16729d,Candlewood Suites Jersey City,Hotel
4b4e127bf964a52083e026e3,Target,Department Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4addc7daf964a520c26521e3,277 Park Avenue,Office
4cf66e0e0a71224b2eec1d93,Passaic County Prosecutor's Office,Police Station
4ba275c2f964a520e3fa37e3,Wendy's,Fast Food Restaurant
4a56a32ff964a52090b51fe3,Jubilee Marketplace,Grocery Store
4c0bd342bbc676b074124cd5,CVS Pharmacy,Drugstore / Pharmacy
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
56054807498eec066e622952,Tal Bagels,Bagel Shop
4c7d0ee5247cb60c0cbd5f5e,"Staten Island, NY",County
537397b7498e25412ed07be6,Chipotle Mexican Grill,Mexican Restaurant
4d967f649079b1f74d0afc09,"East Rutherford, NJ",City
4c7fe791d8086dcbe2f85e52,Student Services Wing,College Arts Building
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4f6e6af3e4b0463c94b07375,The NoMad Restaurant,American Restaurant
55f60dba498e91b1ae7c7d5b,Blackbeard Ramen,Ramen Restaurant
4bd33cf541b9ef3b15a3ffe5,Taco Bell,Taco Place
4bc5cbac41cb76b050cc3e6f,Harold L. Joyce Albany County Office Building,Government Building
4b224e8ff964a5205c4524e3,The School at Columbia University,College Academic Building
452d6886f964a5204a3b1fe3,New York Public Library,Library
49b937b7f964a5204a531fe3,W New York,Hotel
4c5dbb256147be9a61eb9209,Cranberry Lake Preserve,Park
439306adf964a520702b1fe3,The Alibi,Bar
4e34185bd4c0c0830952de94,St. Thomas Armenian Church,Church
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
4c8afaad6418a143a961e5ce,Ox Cart Tavern,Gastropub
4b02e0c9f964a5209d4a22e3,Baruch College - William & Anita Newman Library,College Library
4d1b856f4ff98cfa9700b33e,McGinley Square,Other Great Outdoors
4b53823af964a5204ba027e3,Lion Brand Yarn Studio,Arts & Crafts Store
4edd43af7bebc29455367992,Aroma Espresso Bar,Coffee Shop
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4c3871a6edba95218914d625,Campville Fire Dept,Fire Station
4d13ab3b37ff8cfa8fc7d3a5,Lakewood Auto Spa,NA
4b461a2cf964a520741626e3,Publicis Worldwide North America,Advertising Agency
4baaf63ef964a520c48f3ae3,Covanta Energy,Building
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
412d2800f964a520df0c1fe3,Central Park,Park
4d1eb33e8629224b235a0587,"Rutherford, NJ",City
4c79698c566db60c81de440e,Dunkin' Donuts,Donut Shop
5662f8be498e7b597586c3d1,Pop Physique,Gym / Fitness Center
4e075f71d22d658532a577d5,Riverdale Y Greenmarket,Farmers Market
4a6dfe02f964a52088d31fe3,Starbucks,Coffee Shop
4b1d3cadf964a520730d24e3,Quick Chek,Food & Drink Shop
439ab2a9f964a520d12b1fe3,BAM Rose Cinemas,Indie Movie Theater
522d032a7e48723944ee8016,Skylight at Moynihan Station,Event Space
3fd66200f964a52025e41ee3,Botanica Bar,Dive Bar
4c3d2493b36ac92803280586,Nice N Easy Grocery Shoppe,Gas Station
4a20a2e9f964a520af7c1fe3,Blue Ribbon Sushi Bar & Grill,Sushi Restaurant
4c69b48f1a6620a17f48648c,The Broadway League,Office
4b79cb4af964a5207a122fe3,"Whitestone, NY",Neighborhood
4a8951caf964a520df0720e3,New York Supreme Court,Courthouse
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
565deaa8498e7fd5f3a9dea7,Gwynedd Cleaners,Dry Cleaner
511e4cfde4b0ae5f04e2caf6,Middle Of The Sea Delaware,Other Great Outdoors
4b74f32bf964a5200ef92de3,Stewarts Root Beer Stand,Burger Joint
4b802a60f964a520695830e3,Garden State Exhibit Center,Convention Center
4bfd7a2df61dc9b673169fde,Rita's,Ice Cream Shop
4cbd0a9a4495721e06de5d7a,The Heritage on Fifth,Residential Building (Apartment / Condo)
3fd66200f964a5206beb1ee3,The Brooklyn Inn,Bar
4c263702a852c928532ee66c,MacarOn Café,Dessert Shop
4c6d65bff338236a6875071b,Roncone's Italian Restaurant,Italian Restaurant
52af8ffd498e1c3f2663b3ce,Polpettina Homestyle Pizza Kitchen,Pizza Place
4514fc3df964a520e8391fe3,Kingsborough Community College,Community College
4dc7f78545dd264552acbd76,Dick's Sporting Goods,Sporting Goods Shop
4bb3e517bd4b9c74e31632f5,Franks Plank Road Cafe,Pub
4a8f20ecf964a520101420e3,Mazzat,Mediterranean Restaurant
4ba82484f964a52051ce39e3,The Mills at Jersey Gardens,Shopping Mall
4b623700f964a520a83c2ae3,nica trattoria,Italian Restaurant
4b942a34f964a5202f6c34e3,Clapper's Glass Bar,Bar
5697b7de498ea72f44225d37,Irving Farm Coffee Roasters,Coffee Shop
4a58c578f964a520d6b71fe3,Tazza,Café
3fd66200f964a520cbe91ee3,La Bonne Soupe,French Restaurant
4ad68042f964a520810721e3,Yorkshire Wines & Spirits,Wine Shop
4b8c3ac7f964a5206dc532e3,Mountainside Hospital,Hospital
4554c3b0f964a520113d1fe3,Juliette,French Restaurant
4ee268d26da1a1efee817f78,Hartwick Fire Co#2,Fire Station
3fd66200f964a5208be41ee3,Veniero’s Pasticceria & Caffe,Bakery
4bba73677421a593ebd4c340,Jac Mao,Chinese Restaurant
4a3449eaf964a5200a9c1fe3,YogaWorks Soho,Yoga Studio
4c6afde2599fbe9aa8b3913f,Crossbay Express Laundromat,Laundry Service
4c3cc4a97c1ee21ec6078d71,Parsons Megawash Laundromat,Laundry Service
53865f28498e23f0099c3b4d,Madman Espresso,Coffee Shop
4b906ea4f964a520178a33e3,Columbus Gourmet Food,Deli / Bodega
4bc0b592b492d13a1db3a460,Seaview Golf Club,Golf Course
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
52a0d7c4498e1f7cea510f18,Chipotle Mexican Grill,Mexican Restaurant
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5229fcf111d212b090fa7e2d,US Post Office,Post Office
4baa68faf964a5207c673ae3,New York Common Pantry,Non-Profit
412d2800f964a520df0c1fe3,Central Park,Park
4d375ce799fe8eec99fd2355,Ripe Kitchen & Bar,Caribbean Restaurant
56670f0838fa528aaa5c2e7a,Roast Kitchen,American Restaurant
4bb3c15f4019a593116538b8,Restaurant Depot,Supermarket
4e2b28b3b61cd010837200ae,il Villaggio Nail Spa,Salon / Barbershop
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4ea34b6b02d529c11700220c,Rogers Ave SDA Church,Church
4fcbf7abe4b0e6dca832886c,Plattekill,Neighborhood
4a902908f964a520481620e3,Urban Jungle,Thrift / Vintage Store
4c35100f16adc928e13fc69c,Mountain Creek Waterpark,Water Park
4c3ceebfa9509c746b54395b,All American Ford Paramus,Car Dealership
4b5a5f07f964a520b4c028e3,Rochester Contemporary Art Center,Art Gallery
4c58b56dec2520a1736c4d12,Citibank,Bank
4b7e0118f964a52096de2fe3,Regina's Steakhouse & Grill,Bar
