venue_id,venue_name,veunue_category
4b82ef09f964a5200cee30e3,Wendy's,Fast Food Restaurant
4ea74138d3e33e1d4ee22c56,Ludlow Blunt,Salon / Barbershop
4bac00a1f964a52025dd3ae3,Museum of Chinese in America (MOCA),History Museum
51ad1222498e80a7564fb23f,Sluggers BASEBALL Academy,Building
4bd365199854d13adab4fd4d,Ramapo Mountain State Forest,Trail
3fd66200f964a5202ce71ee3,Film Forum,Indie Movie Theater
4f04ad3d6da1b97b167b2a86,Hotel Vetiver,Hotel
4bb617b2f562ef3b379a2f97,Coalition For The Homeless,Building
4c031145f423a59393cccf16,Sandy Hook (Gateway National Recreation Area),National Park
4e628332d22d509a39a9a788,"Newark, NJ",City
4b5f2b1cf964a52089aa29e3,Kean University Library,College Library
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
4bf9b41f4a67c928575627cf,Dunkin' Donuts,Donut Shop
4bc655c451b376b04b711b6f,Heartland Brewery,Brewery
4aeb357af964a520a8bf21e3,Columbus Wines & Spirits,Wine Shop
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4e1b0834d4c0993513eaa73c,KIPP Star Elementary,Elementary School
4e034363b61ce80e5d67d09f,Duane Reade,Drugstore / Pharmacy
3fd66200f964a520d5e31ee3,Jing Fong Restaurant 金豐大酒樓,Dim Sum Restaurant
510bfcac19a957d5f96a2fb4,HackensackUMC Fitness & Wellness Powered by the Giants,Gym / Fitness Center
4b5238d2f964a520c27027e3,Metro Car Wash,Car Wash
49be9356f964a520bd541fe3,Hanco's Bubble Tea & Vietnamese Sandwich,Vietnamese Restaurant
4bddb70ee75c0f47184ec503,7-Eleven,Convenience Store
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4f4d64a7e4b063a3e19a5b8e,Panther Pub,Pub
4c580aeaa7d976b0e401ddee,Music Together International Headquarters,Office
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4bc3722a2a89ef3bd709f588,Weehawken Waterfront Park and Recreation Center,Park
42893400f964a52052231fe3,Prospect Park,Park
4b942fbef964a520856d34e3,Salvatore's Grand Hotel,Hotel
4ccaf54bba0a548120643359,Four Seasons,Ice Cream Shop
4bbb9dbded7776b0e1ad3e51,Tamarind TriBeCa,Indian Restaurant
4e628332d22d509a39a9a788,"Newark, NJ",City
4c6322f979d1e21e2fe0d715,El Sabroso,Spanish Restaurant
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4a6a09fcf964a52072cc1fe3,Public House,Bar
4bd313aab221c9b6f7c4d8d0,UPS,Post Office
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
518d6abc498e11df766eca45,Red Neck BBQ,BBQ Joint
4f369b2ee4b0f4cfddab729f,Hobby Lobby,Arts & Crafts Store
4bcd879db6c49c746d739591,Comfort Inn,Hotel
4b7a0061f964a5207e1e2fe3,Heritage of India,Indian Restaurant
4aca2b25f964a520b8c020e3,Duane Reade,Drugstore / Pharmacy
4c1a4e718b3aa593a45f955f,McDonald's,Fast Food Restaurant
49edd0a5f964a520fa671fe3,Starbucks,Coffee Shop
4bf7dbaf5317a5934ea8fe7e,Christ The King Regional High School,High School
4bae6102f964a52094aa3be3,Studio 26,Gym / Fitness Center
4b511ac7f964a520af4227e3,Walmart,Big Box Store
4b38099ef964a520a84a25e3,Amtrak/SEPTA: Wilmington Station,Train Station
4c1770c530d30f47e47536a9,Dunkin Donuts,Donut Shop
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4f418815e4b0102f0ec1da74,Texas de Brazil,Brazilian Restaurant
4ca74a83a6e08cfa74df8294,Tartaglio Field,Field
4da8d454a86e771ea6fd0589,"South Brunswick, NJ",City
4f95cf8bd5fb282730b426c5,The Pony Bar,Bar
3fd66200f964a5200ae51ee3,Niagara,Restaurant
4bc4a37b461576b021338032,Così,Sandwich Place
4edd43af7bebc29455367992,Aroma Espresso Bar,Coffee Shop
4e2579f46365e813d09510a9,Town of Pittsford,Town
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c1fae078b3aa5935cd89d5f,Dunkin Donuts,Donut Shop
4fad8ad2e4b0fc5eaa9e6335,Saratoga Lake,Lake
50524f64e4b0423119da00b3,"Loch Sheldrake, NY",Neighborhood
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
5315002ce4b0e72a36e61b6f,Harrisville,Neighborhood
508bb392e4b08e7b4328dd07,Freehold Firehouse,Fire Station
4eefc305be7ba3ed7ae89c9e,Lillie's Times Square,Bar
4d28b4a28292236aedf91bbb,Columbia University Hammer Health Science,College Science Building
507892cde4b07e75d87691a3,3438 41st Street,Residential Building (Apartment / Condo)
4ef0e7cf7beb5932d5bdeb4e,Foursquare HQ,Tech Startup
4a9055a2f964a5205a1720e3,St. Ignatius of Loyola Catholic Church,Church
4ebc6917f5b9e505b79ac481,Casa Piquin Mexican Restaurant,Mexican Restaurant
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
56229913498efe46cf97581f,Gregory's Coffee,Café
5351c847498ed4c1fd202a69,OddFellows Ice Cream - The Sandwich Shop,Ice Cream Shop
4b7210cff964a520e96c2de3,New York Sports Club,Gym
4c06a21c0e0a2d7f1b25ec0c,Fine Fare Supermarket,Supermarket
4bed7f9e3372c928d6b51114,Kingda Ka,Theme Park Ride / Attraction
4db8989a8154ce84dc168e1c,Two 8 Two,Burger Joint
4f33ebc5e4b0a7499a8b758f,"Hamilton Beach, NY",Neighborhood
4be078b398f2a5935a5dc25a,Holland Tunnel,Tunnel
4b1040cff964a520526c23e3,Express,Clothing Store
4d16d65ef4ee6a3188954812,Williamsbridge,Neighborhood
4c6d4f381fb2a143a1b8fde6,The Cheesecake Factory,American Restaurant
509eab73e4b0bae035b62704,Lunetta Pizza,Pizza Place
4cc70e1342d1b60cede42c13,"Bayville, NJ",City
4c3b4ab9be4620a1ef190c13,Spookhill Park,Park
4f1d43c3e4b085450872a4d5,Cafe Con Leche,Bakery
4bcf08d1937ca5939263af92,Staten Island Medical Center,Medical Center
4adb9b03f964a520552921e3,Ellie's Diner,American Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4c805c7bd92ea09340873772,Great Kills,Neighborhood
4eecc5d59a52993fb67042c9,FIT RxN: NYC,Gym / Fitness Center
4aa03902f964a520c73e20e3,Lehman College,University
4bd620f66798ef3bcbaa648d,Boys & Girls Club of Wayne,Non-Profit
4bae3e73f964a520bb973be3,Chick-fil-A,Fast Food Restaurant
4c253d29136d20a15b43e361,NYPD - 101st Precinct,Police Station
5042d34ee4b003e2b3c35a5c,This n' That,Gay Bar
4aba732af964a5205c8120e3,Sarge's Delicatessen,Sandwich Place
4bfd6fab4cf820a1f677ecf4,Giant's Path,Trail
4e6f71a32271c30fff644780,Homefields Deli & Restaurant,Deli / Bodega
4e94b7510cd60d94b53c0bf2,John Jay College - New Building,College Academic Building
516c9cb8e4b0e3810ad185a5,SYNCstudio,Cycle Studio
522760e411d2e8423d391d51,David Barton Gym,Gym
4bf89fae5ec320a1cf2989d3,Niagara County Public Safety Building,Government Building
43a3d40af964a520402c1fe3,Sing Sing Karaoke,Karaoke Bar
4bdacfba3904a5935e68479e,NJT - Garfield Station (MBPJ),Train Station
4bff031f369476b02d3c8d1f,Rustic Music,Music Store
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
4b4bc134f964a52093a626e3,Starbucks,Coffee Shop
4ba386fff964a520824438e3,Cape Liberty Cruise Terminal,Pier
4b602c39f964a5206dd829e3,Dunkin Donuts,Donut Shop
4afefbe2f964a5207b3222e3,NY Waterway Ferry Terminal Midtown,Boat or Ferry
4b09b584f964a520291c23e3,Fuddruckers,Burger Joint
4be1ae703ef676b0e44ec0ca,JFK AirTrain - Jamaica Station,Airport Tram
4b5b8f03f964a520000729e3,Wawa,Convenience Store
4c199e98d4d9c928d15af129,Rockaway Boardwalk,Beach
4c9e9a5c0313370468cd6ad5,Westbound Parking Area,Rest Area
4b3f5e00f964a520ffa525e3,Spa Boutique Nail,Salon / Barbershop
4c1cf5d9b9f876b031ba7c46,Rye Beach,Beach
4c1d02c563750f479b79b767,McBreen's Beverage,Beer Store
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4bdee4dffe0e62b5f5070606,Chautauqua Suites,Hotel
4feba8e329a6d5fb155068e9,General Assembly,School
4f56ad47e4b03aa91d41a9a4,McCarren Deli & Grill,Convenience Store
4bcb4af93740b713ce296265,TD Bank,Bank
4e164fcae4cd70c587b79d62,Marshalls,Department Store
460d4b1ef964a52004451fe3,Whole Foods Market,Grocery Store
4b604228f964a52050dc29e3,Coney Island Hospital,Hospital
4b8dd480f964a5209f0f33e3,Dunkin Donuts,Donut Shop
4f08ec20e4b09d21f71fac5e,YN,Gastropub
4b298f71f964a520eba024e3,Golan Heights,Middle Eastern Restaurant
4fc1051a1081868ec8feb75a,Portside - West Tower,Residential Building (Apartment / Condo)
4c26351dc11dc9b65b7f2824,Michaels,Arts & Crafts Store
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4b9eb706f964a520f2fb36e3,Columbia Sportswear Outlet,Clothing Store
545d703c498e1c374b24fa12,Takumi,Japanese Restaurant
4a2fc4d3f964a520da981fe3,Cooper Hewitt Smithsonian Design Museum,Art Museum
4ba5173ef964a520d9db38e3,Highland Forest,Trail
4e6a2250aeb7c31e42e95066,Mountainside Family Practice,Doctor's Office
5465a124498e64b49d4ab0db,roy's fixing bar,Burger Joint
4b67bfc8f964a520a85c2be3,Land & Sea Restaurant,Diner
4b5cb8baf964a520864029e3,Jersey City Heights,Neighborhood
4d9f222efca1b60cbb65b750,Queens-Midtown Tunnel Toll Plaza,Toll Plaza
555ea6a9498e47aa037def3d,Spaghetti Incident,Italian Restaurant
4c5c1b3899ff76b0dfefaa9e,Emerald Green Fitness Center,Gym
52f24d4d11d21efe2692d807,106 St. Tire & Wheel - Corona - Northern Blvd 08,Automotive Shop
4a70a847f964a5201bd81fe3,Anthropologie,Women's Store
4bb77a8c7421a593c980c040,Dunkin' Donuts,Donut Shop
4a5a78f1f964a52064ba1fe3,Anella,American Restaurant
4bb8cfdfcf2fc9b6e7e19f02,"Jamaica Estates, NY",Neighborhood
4c150b3c77cea593487dd160,Kenyon's,Convenience Store
4c70029f9c6d6dcbd424d17a,Pier 16,Pier
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
3fd66200f964a52074e51ee3,Barfly,Bar
4e39ae05b0fb2f7ee86a1be7,Wayne United Methodist Church,Church
4cf6748566585481d875c998,Coffee Connection,Coffee Shop
4f407084e4b020398c9e53b8,Randolph Beer,Beer Garden
4dbaea011e72b351ca8b7d00,David's Bagels,Bagel Shop
4cd9b03753a7f04d9c956916,Fisher Bay Restraunt,American Restaurant
4afd6918f964a520a82722e3,mcgarrybowen,Office
567d7969498e3bcdbe0b9ab1,Shanghai You Garden Dumpling House,Shanghai Restaurant
4f65057de4b08383b22de9c4,Herald Towers,Residential Building (Apartment / Condo)
52a0a34b498ee648116ba4a8,Shutterstock,Tech Startup
4f949d25e4b03330ab2e7a2b,Jack's Sliders and Sushi,Sushi Restaurant
4b80347cf964a5202a5c30e3,Top of the Strand,Hotel Bar
4f53022de4b02d0eb4152d42,Midtown East,Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c42315f3735be9a56a719a4,Seabrook Buddhist Temple,Temple
4c47445f31e41b8d15404c35,McDonald's,Fast Food Restaurant
43261680f964a520b6271fe3,Miriam,Middle Eastern Restaurant
4c190975d4d9c928c156f029,Neuroscience Associates of NY,Doctor's Office
4dbc3b684df044e524de5a82,Newark AirTrain - Terminal C,Airport Tram
4bc39965dce4eee1f4ab719d,Holiday Inn Express & Suites West Coxsackie,Hotel
41083e00f964a520980b1fe3,M1-5 Lounge,Nightclub
4bcb8d0e511f9521b3bfb1c7,Super Stop & Shop,Supermarket
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4b97bb2cf964a520541235e3,No. 7 Sub,Sandwich Place
538a3cef498e63a9b04968c8,CUPS Frozen Yogurt,Frozen Yogurt
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4b40cf3df964a5206bbb25e3,Chinatown,Neighborhood
4ed7df17be7b356717302483,Lexus of Route 10,Car Dealership
4b562a74f964a520450328e3,A.C. Moore Arts & Crafts,Arts & Crafts Store
4c35100f16adc928e13fc69c,Mountain Creek Waterpark,Water Park
52ffc1f4498eb2cddec02c57,Angry Eriks Brewing,Brewery
4c252f63136d20a11026e361,Moe's Southwest Grill,Mexican Restaurant
4bf301f998ac0f472f6462a8,Nutley High School,High School
4b44c5fef964a520c3fb25e3,Starbucks,Coffee Shop
4bb65aab2ea195215a8aab2f,Juniper Valley Park Playground South,Playground
4ca7ad60b7106dcb36ac6aa5,Abe Stark Ice Skating Rink,Skating Rink
4ca8ad8e97c8a1cd3d1087a5,St John the Baptist Roman Catholic Church,Church
513d152ee4b0d54ade774b14,Forno Pizzeria & Trattoria,Italian Restaurant
4bbdc9218ec3d13a01681c28,NJT - Plauderville Station (MBPJ),Train Station
4b47dfd0f964a520684226e3,Ritacco Brothers,Italian Restaurant
56e45dff498efdd0a7430c4f,Westerlo Public Library,Library
4af74d44f964a520290822e3,Harlem BBQ,BBQ Joint
4bedfb6ca40fc9288bde820c,Prospect Heights,Neighborhood
4be99814a9900f479a811540,Woolworth Building,Building
4ba111c7f964a520b09437e3,Pier 90,Boat or Ferry
4dbede8dcda109aa6cd3e264,Neapolis Pizzaria And Grill,Pizza Place
4f2312176aa3ce55794925ae,Quick Chek,Deli / Bodega
4dde69d5091a61e0ed5dbf74,Ruder Finn,Office
4af071a7f964a52019dc21e3,North Shore-Long Island Jewish Medical Center,Hospital
4ab50946f964a520227220e3,NYU Barney Building,Art Gallery
537a9e39498ed5ad1675d030,Crepe Guru,Creperie
514e7d1fe4b01417e8e5a6ea,Cloud City,Music Venue
49c9358af964a52040581fe3,Schnipper's Quality Kitchen,Burger Joint
4b479393f964a520303626e3,Kings County Supreme Court,Courthouse
4bfeedbe4e5d0f473e617d1f,GameStop,Video Game Store
4deab7b0b0fb8293f7dd2da5,Warehouse Liquor & Wine,Liquor Store
4dd017f61f6eb12270a3b3da,"Victoria's Garden Center, Paramus, Nj",Garden Center
4c6f1cbed97fa1436922f2ca,Western Beef,Grocery Store
49ba9f0af964a52087531fe3,R/GA,Office
4c38b5e093db0f4764102292,Gap,Clothing Store
4c780397bd346dcb56abf0ef,Flex Mussels,Seafood Restaurant
4cdec64a7e2e236a8b54811b,Vaikunth Hindu Jain Temple of South Jersey,Temple
49dd262cf964a520eb5f1fe3,Japan Society,Art Gallery
430d0a00f964a5203e271fe3,Brooklyn Bridge Park,Park
54c02dc0498e50c8104e5a04,Elk Cafe,Café
4bbbdc89ed7776b082123f51,Fosterfields Living Historical Farm,Farm
4c837edee602b1f7d32fa67a,Dunkin Donuts,Donut Shop
4cf3f09c7bf3b60c5daa6d7f,Angel's Grill,Latin American Restaurant
4c72721c376da0935952a6c6,Comcast Business Class,Coworking Space
4d9a88b573df8cfa22f6e1ec,185 E 3rd Street,Residential Building (Apartment / Condo)
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
54f4f448498eca28613db3ff,Oxido,Mexican Restaurant
4b3e1843f964a520589825e3,East Side Fitness,Gym
4b7489d2f964a5209de22de3,Tandoor Palace,Indian Restaurant
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4c4b8a67f7cc1b8df6b20040,Blackbeard's Cave,Golf Course
4e628332d22d509a39a9a788,"Newark, NJ",City
4e1c86cc14954cd5e423c97f,"Wilkhahn, Inc.",Building
4d473e1fbbb1a143510f6672,Best Hunan Restaurant,Chinese Restaurant
412d2800f964a520df0c1fe3,Central Park,Park
51b104a6498e8eed2decf510,Red Cork,American Restaurant
521131f311d2ef513cd41315,624 East 20th Street NY,Residential Building (Apartment / Condo)
4c16434fa1010f47b5354f18,Spencer Savings Bank,Bank
538c8345498ef911b52fbb48,Planet Fitness,Gym / Fitness Center
4c4884ed76d72d7febb8404d,Perth Amboy,City
4dd7d3e845ddced8208ffa61,"Queens, NY",County
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4d84ae3d61676dcbae6777e4,Walgreens,Drugstore / Pharmacy
542efb05498ed3de07f51ae3,Field & Stream,Sporting Goods Shop
4b3147dcf964a520d50325e3,Family Dollar,Discount Store
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c055d56761ac9b6756a1f74,Clay Hands Pottery,Arts & Crafts Store
4a856435f964a5203afe1fe3,Mount Sinai Beth Israel,Hospital
4b05f2bcf964a52063e622e3,Bally's Total Fitness,Gym
4a5e6297f964a5207bbe1fe3,Wegmans,Grocery Store
4c016a414f1ea593b17d6b7d,Harlem Self Storage,Storage Facility
4fdbc105e4b0397f02b55be4,Lemon Farm,Farmers Market
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b6320a5f964a52000652ae3,Hot Rosita's,Mexican Restaurant
500576ece4b0fb5932893e8a,i Love NY Sign,Historic Site
501cfd0ee4b00558f2029082,Willow Creek Triathalon,Lake
4cea6d649f776ea8c7b46822,Cafe 101,Deli / Bodega
536fb79e498e8b0d3140c4cc,Artist & Craftsman Supply,Arts & Crafts Store
4be6bb46d4f7c9b6fefe2620,"Barnegat, NJ",City
4ea02284cc21b2fa8e9e21f6,"Tenafly, NJ",City
523b2f7311d23d66548a6723,Fresh & Co,American Restaurant
4ca4e5b214c33704a852b13b,Duane Reade,Drugstore / Pharmacy
4b9add62f964a52078dd35e3,Trace,Mexican Restaurant
4cef9bcd4cd4236ad364b363,Con Ed East River Station,Building
4bd454ce77b29c74ba669282,E Street Bagels,Bagel Shop
4a2d9bc0f964a520d4971fe3,Ridgeway Diner,Diner
4c0196b3f8492d7f941e5ffa,Super Car Wash & Quick Lube,Automotive Shop
4f1c35c2e4b0a62719d21f15,Harp Bar Brooklyn,Bar
4ee51c0129c220f9725b9848,Benihana,Japanese Restaurant
4bb3de9f0cbcef3bfe62582a,Minier's Supermarket,Restaurant
4bdcde7c2a3a0f47c6c8b4b6,Gan Da Sushi,Sushi Restaurant
4ca768b244a8224b05d70c40,"Belleville, NJ",City
4b3a5cabf964a520926525e3,Equitable Building,Building
49b7ed6df964a52030531fe3,Times Square,Plaza
4a685faff964a52062ca1fe3,McDonald's,Fast Food Restaurant
4e3ef1fab61cb577be8bb2ab,MIA HALAL FOOD,Restaurant
4be6e2c2910020a146b8d414,Alexander Hamilton Service Area,Rest Area
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4da3608fb521224b46da1cee,Cortlandt Animal Hospital,Veterinarian
516d9799e4b04a6c2cec40f0,Boardwalk Pizza,Pizza Place
4abcc536f964a520538720e3,Pret A Manger,Sandwich Place
4bd9e3092a3a0f4755b9a8b6,KFC,Fried Chicken Joint
4e3ac333ae6019d8e5d67e46,"Adirondack Mountains, New York",Trail
51425582e4b0e5b8681e0582,Buffalo Wild Wings,Wings Joint
4a9ff5d9f964a520ba3d20e3,Starbucks,Coffee Shop
524c2a37498e9c7b7ff8a72b,Christie Lites,Office
4b44c5fef964a520c3fb25e3,Starbucks,Coffee Shop
4c5db0066ebe2d7f4095d32e,Gandares,Sports Bar
4cd485657da9a35d461de4b9,Kiss Nail,Nail Salon
5386058f498e1eeb964ef0ac,Mouth Indie Spirits + Wine Gallery,Liquor Store
4cc2d69ed43ba1436f4b5bf8,Three Star Family Restaurant,Diner
3fd66200f964a52009e31ee3,Acqua Santa,Italian Restaurant
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
54ea1fc3498e51bac940c79e,Thaiholic,Thai Restaurant
4b7afd11f964a520664a2fe3,NJT - Richard Street Light Rail Station,Light Rail Station
4c252ffaf1272d7f325e84c5,Cross Bay Car Wash,Automotive Shop
4edab7350e011b46eed5778a,Theater District,Neighborhood
4c550d5afd2ea593c95a112b,Nabisco Factory Scent Cloud,Other Great Outdoors
4b5b4201f964a52003ef28e3,Iona Island,Park
4efdfd09be7bbcd4f1cd8784,Fushimi,Japanese Restaurant
51aeab5f498e737b739631b9,Hell's Kitchen,Neighborhood
56d75fae498e9c574e1d7367,Volta NY,Exhibit
4729e375f964a520e74b1fe3,The Pierre,Hotel
4afc6d5ff964a520912222e3,NYU Student Health Center,Doctor's Office
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4b5e0e1ff964a520357b29e3,Metro North - Marble Hill Train Station,Train Station
4b3ea6eaf964a52058a025e3,Peter Luger Steak House,Steakhouse
4c227c2b99282d7fdc3267b0,Coffee Bar,Café
4b576d3df964a520173728e3,Battery Park City,Neighborhood
4c90006304a1b60cc2cea33e,Memorial Middle School,Middle School
568dd8f0498e49b9d660021b,Physique 57,Gym / Fitness Center
4c254ba6136d20a19f63e361,miss KOREA BBQ,Korean Restaurant
4646ec01f964a52092461fe3,tree bistro,French Restaurant
4dfe3f5c52b1267800cda39c,John Allen Pond,Lake
5335caea498e41e2788a7785,Ricciardi Brothers - Maplewood,Hardware Store
4ba28d85f964a520a10338e3,Manhattan Neighborhood Network,TV Station
4fcbdeb8e4b03cd9643c2bee,Calexico - Park Slope,Taco Place
52701b99498eaa2785f4f68f,Winter Garden Theatre,Theater
54061be2498e979708ec3028,Brewklyn Grind Coffee Roasters,Coffee Shop
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
527c18e411d2ac98eb84f1fa,Samsung Galaxy Studio Soho,Mobile Phone Shop
527be3df11d2a3c9bae84c2e,Santander,Bank
4aea4ec4f964a520eaba21e3,Goethals Bridge,Bridge
4a772a3cf964a520c5e31fe3,Ditch Plains Beach,Surf Spot
503813afe4b0c89c23b854f0,Josie's,Bar
4bdc7aaefed22d7ff85a58c9,Pleasant Valley Park,Park
4be4372f910020a12c5fd114,US Post Office,Post Office
4b92dc43f964a5204c2234e3,El Puerto Seafood and Fish Market (24Hr Seafood),Seafood Restaurant
4bd8c5c035aad13a793291f3,Icahn Medical Institute,College Science Building
4b7d8f14f964a520b2c62fe3,7-Eleven,Convenience Store
50560c63e4b09ebc6fbd3084,Cafe de Cupping,Coffee Shop
4b6dd3bbf964a5208f932ce3,Price Rite,Supermarket
4ad0d761f964a5204ada20e3,Chipotle Mexican Grill,Mexican Restaurant
4b8087f0f964a520727a30e3,Penthouse 808,Restaurant
4f7f47b1754a7bf483d742d0,McDonald's,Fast Food Restaurant
51ab646a498e10d69c54883d,Asian Food Market,Supermarket
4f1b041ee4b01d7c5e275fab,Joseph P. Kennedy Center,Community Center
4dd5a0cdd4c05d5096bdcb7d,"Latham, NY",City
43125000f964a52057271fe3,Nana Restaurant & Bar,Asian Restaurant
4df7a5e618a8a7a74303aabb,"Middletown, NY",City
4e66ceadaeb7e985aa7b65a4,Madina Halal Food Cart,Food Truck
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4b3f7b71f964a5209fa725e3,Vinnie's Pizzeria,Pizza Place
4e628332d22d509a39a9a788,"Newark, NJ",City
4c0adc43009a0f473435eabf,On The Border Mexican Grill & Cantina,Mexican Restaurant
4a149749f964a52055781fe3,Locanda Verde,Italian Restaurant
4b801aa3f964a5208e5230e3,The Gin Mill,Bar
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4a06ff94f964a52017731fe3,Riverside Park,Park
4e3557eca8092599ee037f32,Stillwater Presbyterian Church,Church
510310a33d7cd327e458e91c,Wendy's,Fast Food Restaurant
4c0455590d0e0f4759dd039a,West Side Institutional,Synagogue
4b873492f964a52051b631e3,McDonald's,Fast Food Restaurant
4ba2c1d5f964a520ae1638e3,St. Valentine's Church,Church
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4d7bd29179c4b1f72895eff2,Rego Park Dental,Dentist's Office
4c811ef36bd495214175bdd2,Andrea's,Bar
4c7d76e58da18cfa01789fce,MTA Bus - B15 Bus Stop,Bus Station
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4c538453fd2ea5937f768d28,Brownsville Recreation Center,Gym / Fitness Center
525eeb3811d2c49bf03e23ec,Toby's Estate Coffee,Coffee Shop
