venue_id,venue_name,veunue_category
55d1fee7498e74ab5333d5c4,Wink Garage Chelsea,Tech Startup
525d3f02498e34f174fec78c,Maison Kayser,Bakery
4cbe15469ca8548149a1ae16,Star Spa,Nail Salon
5359c469498ea7fca682b088,Republic,Italian Restaurant
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4409d2dbf964a52065301fe3,Northeast Kingdom,American Restaurant
4e146e0e7d8b4c0d630e484d,Giorgios Salon & Spa,Salon / Barbershop
4e369eeb7d8b0c62b2e02138,Target,Department Store
4cb73d67589f236ac95b3d3d,MTA New York City Transit Fresh Pond Depot,Bus Station
4c40c6c85faf76b0a7444820,Mercedes-Benz of Southampton,Car Dealership
4f8c9b7fe4b0450d8f0b5f92,Teddys bridge,Bridge
4b51d3e4f964a520015727e3,Golden Bridge Yoga NYC,Yoga Studio
4be0430115a89521d63a66ff,US Post Office,Post Office
4b85dafff964a520867631e3,Junius Ponds Travel Plaza,Rest Area
51b1eedf498e72e527cb236e,Hole in One Bagels & Deli,Bagel Shop
4691e9b3f964a520c2481fe3,Angelika Film Center,Indie Movie Theater
543060ca498e6631c1078e76,Ashley's Fine Food,Cafeteria
4276bf00f964a52086211fe3,"The Ritz-Carlton New York, Battery Park",Hotel
4e57961c227131507c8ee96a,Ridgedale Surgery Center,Medical Center
53109974498e1cf9c6801315,Row NYC,Hotel
4ec6d0b4be7ba4fc6da4febd,"The Standard, East Village",Hotel
4babf370f964a5206ed83ae3,Union County College - Elizabeth Campus,Community College
4bb4f1d662fca5931d28f17e,Extra Supermarket,Supermarket
4b019575f964a5209f4322e3,Hebrew Union College - Jewish Institute Of Religion,General College & University
4ca6967076d3a093e645036b,Red Lounge,Lounge
4e1c89e51f6e6a0d170a4a30,Stanley Bergen Building,College Administrative Building
51782fd8e4b05b2320400003,Lightbox,Event Space
4a60e6ebf964a5206fc11fe3,Edgewater Multiplex,Multiplex
562650d1498e2ae0f1d2563d,Greenmarket co.,Distribution Center
4b0543baf964a5208c5722e3,Dunkin' Donuts,Donut Shop
458d10b5f964a52001401fe3,The Smoke Joint,BBQ Joint
4dada2890cb6f003f48ca465,ARESC Office,Coworking Space
5287fb45498ea6c480c2e7a2,New York Wing Factory,Wings Joint
4e84db9ed3e3e0955c04ae80,Mario's Hamburger and Pizza,Burger Joint
4b854b28f964a520045531e3,Upstairs,Lounge
4c26a8d1f3859c743a6e6588,Astor Bar and Grill,Bar
4d214ab3d7b0b1f78f171c9f,Fig. 19,Speakeasy
4dd580f0bd41965192d19d00,Dollar General,Discount Store
4e1e2f15a809ef65b9ff45e6,Spice,Thai Restaurant
4ebd19bbb803c81b925b22e6,NYS Thruway Exit 18 Toll,Toll Booth
43850280f964a520fd2a1fe3,Cookshop,American Restaurant
4e2b7bb9d164223a698318ae,Candy's Hillside Bar,Bar
524757c811d26c11cb1bc876,Big Lots,Department Store
4bf89e305ec320a1372789d3,Mary Alice's Dance Studio,Dance Studio
4d0bf7e3f29c236ac675bfe7,Buvette,French Restaurant
4c013a0bde3376b03a77f9a4,Sam's Point Preserve,Trail
4a3e647cf964a520e3a21fe3,Emphasis,Diner
568da835498ea3e1bdf479f6,The Pennsy,Food Court
5078c4f1e4b0dad821e1f6bd,The Smith,American Restaurant
4c169697cd4bc9b66da44eeb,Town of Newstead,Town
4dc53a75fa76d685cdda30ea,MTA Bus - Lily Pond Av & McClean Av (S51/S53/X4/X5/X7/X8),Bus Stop
53e935fb498e58a7aa9d99b1,Town of Pomfret,City
4ed118326da162f1bf4b2294,The Tree Farm At St Paul's Abbey,Farm
4c0d6067e60fb7136f502122,Mint Nail,Nail Salon
4c40d3d1d691c9b63dd08b0a,T-Mobile,Electronics Store
4e1a41d3183880768f53f08c,The Cellar at Beecher's,American Restaurant
4b1074dbf964a520d47023e3,Majestic Theatre,Theater
4cd80c9b145fa1cd726b04bd,866 United Nations Plaza,Building
4bc4b8124cdfc9b6fb0c9921,Tony's Pizzeria & Deli,Pizza Place
4d8f5dfecb9b224bead29841,St. Ann's Church,Church
4cf286b494feb1f713bc1dba,Calvary Chapel of the Finger Lakes,Church
4c30f8c316adc9283df5bf9c,"Seaside Heights, NJ",City
4bc8f4d63740b7135ad05d65,Crittenden Kickball Fields,Field
4b39f942f964a520e95f25e3,NJT - Radburn Station (MBPJ),Train Station
49b79f54f964a5202c531fe3,Rockefeller Center,Plaza
4b05ba80f964a520cbe122e3,Continental Army Plaza,Park
4c24dd52a852c9286bcfe36c,Petracco's,Sandwich Place
50476b40e4b0f61f46773c19,CKO Kickboxing - Bayonne,Gym / Fitness Center
49c80dd5f964a520e8571fe3,Droga5 LLC,Advertising Agency
519e3ff85019856eec4ca46b,Whitaker Bank Ballpark,Baseball Stadium
4f4570f1e4b0f8695d7827bc,Gyro World,Greek Restaurant
4b5ba2d0f964a520a90c29e3,Checkers,Burger Joint
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
524e0abf498e9944bf2e1e12,Suit Supply,Men's Store
4c62b19579d1e21ed1a7d615,Mercedes-Benz of Atalantic City,Car Dealership
508ff199582f493079a7a423,Retro Fitness,Gym / Fitness Center
4e0b00527d8bc5cb4355d7ed,"Hannibal, NY",Town
4c02ec6bf56c2d7f442f1c66,Crown Heights,Neighborhood
4b073cedf964a5205dfa22e3,New Jersey Performing Arts Center (NJPAC),Concert Hall
4b929790f964a5209a0734e3,Nelson A. Rockefeller Park,Park
510310983d7cd327e458c37f,Wendy's,Fast Food Restaurant
4baa85fbf964a52066713ae3,Kenmore West High School,High School
4b33a4aaf964a520011c25e3,Bountiful Bread,Bakery
4b5b67baf964a52067fb28e3,Nordstrom Rack Bergen Town Center,Clothing Store
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4c2fb405452620a195081e0f,Long Lake,Beach
4f5222e6e4b0754d573802bb,Cicero Chiropractic Center,Chiropractor
4a5e05c3f964a520e8bd1fe3,AMC Loews 84th Street 6,Multiplex
4eea069dd3e3a60af37ad6a7,Mr. G's Diner,Diner
4f736d90e4b053123fda5229,H&R Block,Office
4a9b0f87f964a5203e3420e3,Floridian Diner,Diner
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b8ecdcdf964a520323833e3,Rite Aid,Drugstore / Pharmacy
49e63a33f964a52023641fe3,McNally Jackson Books,Bookstore
4a34038ef964a520929b1fe3,The Home Depot,Hardware Store
4e652d07d164ddd5e6ef418f,Güeros,Taco Place
4f710b60e4b0741eb40c294c,Walgreens,Drugstore / Pharmacy
49efaac8f964a520f3681fe3,Topaz Thai,Thai Restaurant
4beaad6f6295c9b68eab8608,Hungerford Market,Bagel Shop
4c8beb99c37a6dcb4077f27a,University Hospital,Hospital
4c169c3a5e88c928cc662466,Dunkin Donuts,Donut Shop
5028105ae4b07a366cb9b6f0,Vietnam Bistro,Vietnamese Restaurant
4c71241fb3ce224b8dc475c6,Franklin K. Lane High School,High School
50ad5958e4b0204ef3102bed,Town of Holland,Town
4b8ff993f964a520736d33e3,Wawa,Gas Station
4c6958e71a6620a13540638c,Italian Village,Deli / Bodega
536aac38498eb82bc942572a,The Attic Rooftop & Lounge,Cocktail Bar
4c33a9df213c2d7ffe51375d,Icon Parking,Parking
4d1c9e69763fb1f7403d8c66,Colonie Youth Center.,Office
550da84d498e2c174852a52a,Shah's Halal Food,Food Truck
52cb509a498e293c772db273,Kai Asian Fusion,Asian Restaurant
4b5b654af964a520aefa28e3,LIRR - Nostrand Avenue Station,Train Station
4f5ff397e4b071d8a192beee,HomeGoods,Department Store
4c608f3a90b2c9b62e233d22,BounceU,General Entertainment
4baceee4f964a5202e1b3be3,Trinity School,School
3fd66200f964a5206fe71ee3,New York Health and Racquet Club,Gym
4ca629f7b7106dcb20505ba5,St Josephs Church,Church
4b25a38bf964a520dc7424e3,Starbucks,Coffee Shop
4bd7897f304fce726faf33ab,Hampton Inn  Wilmington Eastwood,Hotel
4d4d795fd6f3224b65729ca6,Centro Latino II,Cuban Restaurant
4b940141f964a5208e6034e3,West Hudson Park,Park
53150e2ce4b0e72a36ebde60,Lincoln Square,Neighborhood
4ef491d529c24e3536a7a9ae,Morrisonville,City
4c02c91d0d0e0f47c9a6019a,St. Luke's Roman Catholic Church,Church
4d2df38f817a2d43e675144c,Aldi,Supermarket
4c62e176fa7bc928052f0f27,Deloitte & Touche,Office
4dc86a93d164033c57299e8b,Lower Cape May Regional High School,High School
44281118f964a520ba311fe3,Fred's Restaurant,American Restaurant
3fd66200f964a52012e41ee3,Parkside Lounge,Rock Club
53c405f8498e563bbd57e41a,Button,Tech Startup
4dd6a8c72271c5d36d27ded6,Princeton Friends School,School
4bf94131b182c9b61399785a,Dunkin Donuts,Donut Shop
527c5b5d11d28f92bd96bc33,Black Forest Brooklyn,German Restaurant
4c9cc4f646978cfa56fd907f,Europa Bar - Gentlemens Club,Strip Club
5121729ae4b0938089eb3447,Greek Family Kitchen,Greek Restaurant
53e42fa2498ed3877dfe3a32,Studio 151,Bar
528bb4a711d2184705dd28b8,Red Robin Gourmet Burgers,Burger Joint
4c7190126b91b7131e16ee20,Mercedes-Benz of North America,Office
4cd3f20d9828b60cc31ad884,"The Bronx, NY",County
4c410470ff711b8dbf5d1105,Bay Ridge,Neighborhood
4d9f6e44a77d816e5d870209,300 Central Park West,Residential Building (Apartment / Condo)
4e2d8bf5d22d3f83c8a44ecb,Capital One Bank,Bank
511e4cfde4b0ae5f04e2caf6,Middle Of The Sea Delaware,Other Great Outdoors
40abf500f964a52035f31ee3,Washington Square Park,Park
4bdc99a42a3a0f479496b3b6,Great Gorge Country Club,Golf Course
4c8d1db45e048cfa33d7d2cd,The Drink,Bar
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4d0b87a327f8a35dca802c13,DKC Public Relations,Office
4a6f3aa4f964a520add51fe3,Queens College,University
4df5fac0d22d8c5470e5bbd4,East River Ferry,Boat or Ferry
4b6cc532f964a5202e532ce3,St. Lawrence Center,Shopping Mall
4dda0782d22d38ef43266b03,Shore Parkway,Residential Building (Apartment / Condo)
4e05e70418a8382643a9c7cd,Westampton Sports Complex,Athletics & Sports
4b6558d7f964a52005ee2ae3,Burger King,Fast Food Restaurant
4b86e91ef964a5206ba531e3,SpringHill Suites New York Midtown Manhattan/Fifth Avenue,Hotel
523c42cc498ee761417b3b67,El Rey Coffee Bar & Luncheonette,Coffee Shop
4cf30f797e0da1cd36179b97,"Lafayette, NY",City
5328d0be498eae8d25bf0b80,Davis Wright Tremaine LLP,Office
42911d00f964a520f5231fe3,New York Penn Station,Train Station
3fd66200f964a52005eb1ee3,Irving Plaza,Music Venue
49f37c28f964a520a36a1fe3,Astor Wines & Spirits,Wine Shop
4c6b290ea48420a1be92090b,"Paterson, NJ",City
527be47111d2f3bf898c60b7,Grand Central Oyster Bar Brooklyn,Seafood Restaurant
4c12424fb2510f47ea45c498,Brooklyn Mailing,Miscellaneous Shop
42055e00f964a5206f1f1fe3,Mooncake Foods,Asian Restaurant
4a69b07ef964a520f9cb1fe3,Starbucks,Coffee Shop
4e1b6e0a45ddf3d243762718,Savicki Farm,Farm
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
4b42827df964a52054d525e3,Caverly's Irish Pub,Irish Pub
54c66d08498eb3a1cb08a499,Courtyard by Marriott & Residence Inn,Hotel
4b5752f9f964a5206d3128e3,Sun In Bloom,Vegetarian / Vegan Restaurant
4f107e84e5e852ca73ddd2fa,Brooklyn Crab,Seafood Restaurant
43695300f964a52093291fe3,Benjamin N. Cardozo School of Law,Law School
4de3e765d164df85751de1f8,Chandelier Surf Shack,Resort
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4b96f3a4f964a520edef34e3,Boston Market,American Restaurant
440d8d78f964a52090301fe3,Chinatown YMCA,Gym
4e62b58f8877954de8546bc4,"Glenville, NY",City
3fd66200f964a52042e31ee3,Keens Steakhouse,Steakhouse
4c374ee21e06d13a1da9753e,The Taco Truck Store,Taco Place
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4bb50cabef159c74713174f7,The College of New Rochelle,University
5664e9b9498eb6bda0b2318b,Ramen Setagaya,Ramen Restaurant
4c798a15df08a1cdd625db5d,Heights Liquor,Liquor Store
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4dcabca41f6e2812677e3598,The Meatball Shop,Italian Restaurant
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
4bae1e61f964a52070863be3,Emma Treadwell Thacher Nature Center,Other Great Outdoors
4bb9082e53649c7461a247fb,Spain Inn,Spanish Restaurant
43fa07c9f964a520d92f1fe3,Atlantic Mall & Terminal,Shopping Mall
4dc6d14b18387d1bd560f6f1,Mount Arab summit,Trail
5376c894498e8b55635dcad2,Home2 Suites by Hilton Rahway,Hotel
4c06ea3f0ed3c9283dcc787d,Atlantic Health Corporate,Office
4f05dde2d3e321b78fc8d8da,Family Dollar,Discount Store
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
49e298b0f964a52040621fe3,Mother's,Burger Joint
4b9912aef964a520915f35e3,Dewitt Cleaners Inc,Laundry Service
412d2800f964a520df0c1fe3,Central Park,Park
50ad648de4b0e7b98d910dfc,Wok n Roll Asian Fusion,Chinese Restaurant
4cd1cafcfd42199cd1a2c56e,Davis Brody Bond,Office
4bafc4a6f964a520421f3ce3,Riverside Park - Cherry Walk,Scenic Lookout
4baab302f964a520e0803ae3,ShopRite,Supermarket
42547800f964a520d3201fe3,Latitude Bar & Lounge,Bar
50e71464e4b0ecb01ddc121f,Akimoto Sushi,Sushi Restaurant
5274462611d28b23f31194bc,Houdini Kitchen Laboratory,Pizza Place
4b3e391df964a520bc9925e3,Jackson Hole,Burger Joint
4e7b3126a809d757abee847e,New Jersey / Pennsylvania State Line,Border Crossing
4ba3a905f964a5203e5138e3,Wells Fargo Bank,Bank
4a81bb51f964a52067f71fe3,Eastern Parkway Malls,Other Great Outdoors
4d9b8772f38160fc69452bd8,Courtyard Newark Downtown,Hotel
4dd7d3e845ddced8208ffa61,"Queens, NY",County
4de08ce418380dc4dd32fcaf,Clean Rite Center,Laundry Service
4c0db32eadcd9c74179002f6,Byron Hotel,Bar
49f1c450f964a520b6691fe3,Mount Sinai West,Hospital
4cfe71f447699eb007d81615,H&R Block,Financial or Legal Service
4b92dc43f964a5204c2234e3,El Puerto Seafood and Fish Market (24Hr Seafood),Seafood Restaurant
49ecd458f964a52099671fe3,Williamsburg Bridge,Bridge
4afef80ef964a520403222e3,H&M,Clothing Store
4b36bad1f964a5207a3b25e3,Forest Hill,Housing Development
4aca4863f964a52036c120e3,Radisson Hotel Martinique,Hotel
4ea1fff129c2abc8de9b5bf8,Clarendon Road Church,Church
4baab2daf964a520d5803ae3,Wilshire Grand Hotel,Hotel
50db286ce4b0b0948412e4e5,Carlo's Bake Shop,Bakery
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
49e9549df964a520f2651fe3,Saigon Vietnamese Sandwich Deli,Sandwich Place
4a32c3f9f964a5208c9a1fe3,Manhattan Bridge,Bridge
4a05ea5cf964a5209b721fe3,Antique Garage Restaurant,Mediterranean Restaurant
4b578c01f964a520673828e3,Nino's Pizza,Pizza Place
4bce4196fb84c9b6638f233e,Pratt Gym,College Gym
4a6a32d0f964a520cfcc1fe3,Bagel Maven Cafe,Bagel Shop
4b7c7e8df964a520cc962fe3,Staples,Paper / Office Supplies Store
3fd66200f964a52068e31ee3,Pete's Tavern,Pub
447bf8f1f964a520ec331fe3,"Apple Store, Fifth Avenue",Electronics Store
5266e3be11d2326e3d183ae0,Beer Bellys,Bar
49a8972ef964a520a7521fe3,Porchetta,Sandwich Place
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
4bb4085987aa952156d9acd1,Apna Bazaar,Supermarket
4f5fcda9e4b071906baf9e2a,Gramercy Park Bar,Bar
42911d00f964a520f5231fe3,New York Penn Station,Train Station
4bb896c37421a5931de4c140,Pennington Bagel,Bagel Shop
4ecd0c4646907179cba55a8e,Bagel Gourmet Risley Square,Bagel Shop
4ea0299fcc21b2fa8ea1838c,ALEX AND ANI,Jewelry Store
4acdfe02f964a520cbcd20e3,Montauk Manor,Hotel
3fd66200f964a52064e91ee3,The Parlour,Bar
3fd66200f964a520d7f11ee3,Bryant Park,Park
5209469f11d2d4f85e5b7427,Tacos Morelos,Mexican Restaurant
4bc3811aabf49521ccdac393,West Side Community Garden,Garden
4c2b7805197e9521e9c0628d,Jefferson Market,Deli / Bodega
4b4b9835f964a52061a126e3,Madison's Pizza,Pizza Place
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4b9ffb02f964a5208f4f37e3,AutoZone,Automotive Shop
4b32d9d5f964a520071525e3,Bikram Yoga,Yoga Studio
4bb357834019a593c9c737b8,Allison Road Classroom Building (ARC),College Academic Building
5314b21be4b0d805d373b60a,Oakland Gardens,Neighborhood
4eee1e9802d514a36ac30739,Emergence,Church
4b5cb0eef964a520af3e29e3,Dunkin Donuts,Donut Shop
4bcf5e2541b9ef3b474bf8e5,Ravenwood Golf Club,Golf Course
536e575c498ed4eaf75fc6c6,Coney Island USA - Museum & Freak Show,Museum
4d4de33cd6f3224bca73a1a6,"New Rochelle, NY",City
4c790d70a86837045b200f4d,Wacoal,Office
532f1083498ed0db02d421c9,Dunkin Donuts,Coffee Shop
4be45cffcf200f4739da113c,Grom,Ice Cream Shop
4c1a0d91fe5a76b03a710415,"Elizabeth, NJ",City
537cd1bb498e956dc853b6a4,Morgenstern's Finest Ice Cream,Ice Cream Shop
525b396011d2467d9819abd9,Mexican Festival Restaurant,Mexican Restaurant
53f542ca498e07b7673052fe,Rocka Rolla,Bar
48a1f340f964a5208e511fe3,Trophy Bar,Bar
4fa1bce3e4b022b26385455a,Pittsgrove Soccer Complex,Field
4c49e55a1b430f4722e129c4,United Federation of Teachers,College Administrative Building
49d64db0f964a520b35c1fe3,Kambi Ramen House,Ramen Restaurant
4bf85c165efe2d7f53a86a34,Pathmark,Grocery Store
4227a500f964a520c51f1fe3,Columbia University,University
544d2e21498e7d4b1be42916,J's on the Bay,Breakfast Spot
50474d91e4b0ea030c26e87b,Starbucks,Coffee Shop
4c5ee2122815c928dfafb867,"Rye, NY",City
4ca54632d971b1f7dc8bf5e0,Chipotle Mexican Grill,Mexican Restaurant
4b714a3df964a520a83f2de3,King Kullen,Grocery Store
4f80662fe4b085b99ae910e8,"Biggie's Restaurant, Raw Bar, and Tavern",Seafood Restaurant
4c1a47228b3aa5936051955f,East Harlem,Neighborhood
4bf7084bb182c9b6e6fc745a,Ridgewood Savings Bank,Bank
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
437d1980f964a520a82a1fe3,University Club,Social Club
4fa97ee1e4b016ac7d9ff72d,Dollar Tree,Discount Store
4c0414ca310fc9b6e6ccc661,Gate A26,Airport Gate
4ce95fc9baa6a1cd9a67336c,Twin City Supermarket,Grocery Store
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
4c7bfdb3a8683704ee05184d,PNC Bank,Bank
4c6a956cd0bdc9b619d0a80b,Franklin Bank,Bank
51310088e4b08f94904b8b8b,Jimmy's On The Go,Southern / Soul Food Restaurant
514b9fb4e4b0b15ee28d24ce,Bella Pizza,Pizza Place
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b4ff774f964a5207f1a27e3,Morton Williams,Supermarket
49f5135cf964a5208e6b1fe3,"Intrepid Sea, Air & Space Museum",History Museum
4e4e70306365e1419d0205e4,Beer Authority NYC,Bar
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4f0f4bffe4b0d2af73c00640,ACPHS Fitness Center,College Gym
4427bd00f964a520b6311fe3,Benny's Burritos,Mexican Restaurant
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4bd1d9cf462cb7131f03db07,Irondequoit Country Club,Golf Course
4e9eb469be7b048b349200a3,McGuire AFB SITE,Military Base
4bd059a5b221c9b6a077d3d0,St Vincents Nursing Home,Hospital
4dfc8eef45ddebdfeaaacb9e,Five Guys,Burger Joint
4c17754ff256a5938b8fec3e,NYPD - 70th Precinct,Police Station
4c03e49a9a7920a1a876d079,Overlook Beach,Beach
4e6ad239c65b5bef2892f7fe,Rockaway & Seaview,Outdoors & Recreation
4bdc99a42a3a0f479496b3b6,Great Gorge Country Club,Golf Course
49ccb999f964a5208d591fe3,The Mean Fiddler,Bar
4ba50681f964a5202bd238e3,Route 1 Dodge Chrysler Jeep Ram,Automotive Shop
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4c769230c219224bec92a528,1140 Avenue Of The Americas,Office
3fd66200f964a52069e61ee3,Excellent Dumpling House,Dumpling Restaurant
3fd66200f964a52035eb1ee3,Park Bar,Wine Bar
4be3882f1dd22d7f920f97bd,Crocs,Shoe Store
5534fe8f498e91f785e191b2,Brothers Bakery & Cafe,Bakery
451287ebf964a520a1391fe3,Google New York,Office
4ba22d90f964a52093e137e3,Sparkling Pointe Vineyards,Winery
4c0a8ba36071a593d2b9df32,Main Street Wine Cellars,Liquor Store
4a425a4ff964a520c5a51fe3,Hale & Hearty,Soup Place
4b73ebf4f964a52030c02de3,McDonald's,Fast Food Restaurant
4e976ab36da1e3d495b3ecf3,In The Mix DJ School,Music Venue
4c1a2bbf838020a1adc4e661,275 Madison ave,Office
4dbace6b5da389d2c244310d,Vailsburg Medical - Dr. William DiGiacomo M.D.,Doctor's Office
510e8bbce4b06fc541815fd6,ULTA Beauty,Cosmetics Shop
4c7e940ed51ea1435914589f,NoHo,Neighborhood
4bc3bbf0dce4eee187ba719d,Comfort Inn,Hotel
4b37a3c9f964a5207e4325e3,Museum at Eldridge Street,Museum
4492ad65f964a52075341fe3,Bronx Zoo,Zoo
4b43c364f964a520f5e825e3,Kaufman Astoria Studios,TV Station
4847e3acf964a52073501fe3,The Mansfield Hotel,Hotel
4a3545aaf964a520b29c1fe3,Pier 84,Pier
4afb1ad5f964a520301b22e3,First Republic Bank,Bank
3fd66200f964a52064e91ee3,The Parlour,Bar
4bec78db976ac928590f610b,TD Bank,Bank
3fd66200f964a5204ae41ee3,New York Health and Racquet Club,Gym
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4e0f90f6c65ba20da22b8ed9,"College Point, NY",Neighborhood
52594ecc498e1b9280c0f761,Soleimy Hair Salon,Salon / Barbershop
4eaae5b45c5cf8848a732e96,Margaret Tietz Nursing & Rehabilitation Center,Medical Center
4bbd05d34e069c74813f9ee3,The Outlets at Bergen Town Center,Shopping Mall
4b4c863cf964a52026b526e3,Birdbath Neighborhood Green Bakery,Bakery
5162da70e4b09f3a71fc4e4f,Duggal Greenhouse,Event Space
4b8ef336f964a520914033e3,NYU 411 Lafayette,Coworking Space
4b199f07f964a520a1e023e3,LIRR - Hunterspoint Ave Station,Train Station
520ac6027e4879829a7eb6f3,Y7 Studio,Yoga Studio
4bc20499b492d13aedc7a660,Bear Mountain Bridge,Bridge
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4c23e19d905a0f47ade05e60,JB Liquors,Liquor Store
412d2800f964a520df0c1fe3,Central Park,Park
4bbcd6f1593fef3ba3b20256,Orchard Park High School,High School
4a20a2e9f964a520af7c1fe3,Blue Ribbon Sushi Bar & Grill,Sushi Restaurant
5304e64011d213ede88ebd93,Modcup Cafe,Coffee Shop
4c390dac1e06d13a0ffa783e,JP's Pizza,Pizza Place
4b575fadf964a520553428e3,A.C. Moore Arts & Crafts,Arts & Crafts Store
4c42145cd691c9b62bc98d0a,Big Lots,Discount Store
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4bcb576fb6c49c7427fe9191,JCPenney,Department Store
4ee535472c5b5fc6cd1fd9d9,The Wren,Gastropub
5619562c498e26fd0288b3e2,The Maple on the Lake,Restaurant
4b0bf026f964a520ee3423e3,TD Bank,Bank
4e5bad04d164da2b277f3274,"Elmwood Park, NJ",City
4e306eaab0fbb3b11122bb38,The Brightside Tavern,American Restaurant
4a5bece4f964a52000bc1fe3,NewYork-Presbyterian/Weill Cornell Medical Center,Hospital
50f1c658e4b07f040ccbf869,Blink Fitness Concourse Village,Gym
