venue_id,venue_name,veunue_category
49e36472f964a52076621fe3,ZuZu Ramen,Noodle House
4c15815882a3c9b6c203fff8,Bensonhurst Park,Park
4acf58baf964a52028d320e3,New York City,City
53038cf611d2df0919fb7713,Chop't,Salad Place
53611b4b498e99f52a28cb32,Skylight Clarkson Sq,Event Space
51940945498e0dce0b1cef39,CHAR Steakhouse & Bar,Steakhouse
40f1d480f964a5206a0a1fe3,High Line,Park
4b51fc6ef964a5207e5f27e3,Albany Law School,Law School
4e26eb6ed22d2d9597d23f2f,1270 Avenue Of The Americas,Building
54aada78498e8d5ab3b9a4cd,Flywheel Sports,Cycle Studio
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4f146235c2ee45f86aa73d3c,Laundry Service Social Media,Office
5449495a498e78a9fe590a21,Bandier | Flatiron,Clothing Store
54a455fb498ef4dcbbfe9257,Buttercup Bake Shop,Bakery
4b5c846ff964a520ea3329e3,Burger King,Fast Food Restaurant
5289f48f498ec175731e0d7d,MTA Bus - Q70 Limited,Bus Line
4dbd83b21e72b351cacbbc5c,Christ Church,Non-Profit
4a91759cf964a520411a20e3,Hungry Ghost,Coffee Shop
4ff2459fe4b0a148f89af102,Gregory's Coffee,Coffee Shop
4ca1fa222fb1a143995e0941,"MTABus Q64, QM4 (Jewel Ave/Kissena Blvd)",Bus Station
4c7e6b81b33a224b3cd4da81,Chestnut Hill Supermarket,Deli / Bodega
4fc91790e4b0625081c5181b,Francois Payard Bakery,Dessert Shop
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
49df75e4f964a520c8601fe3,Le Pain Quotidien,Bakery
4f9d744fe4b033ffd4b336ef,Clearview Park Golf Course,Golf Course
4c841f3ad34ca143b3003c80,St. Cecilia Parish,Church
510a8a58e4b03f314b835e0e,Parking Area,Other Great Outdoors
4d03d30cdc45a0938883e6c6,Westside Tavern,Bar
4bd5da6d5631c9b6f6d6a430,School 10 BPS,Elementary School
4b004685f964a5203c3c22e3,Brooklyn Guitar School,Music School
4bf0467fc8d920a103ab9430,The Wharf,Seafood Restaurant
4f4e61bfe4b0393387fce2ca,Meatball Obsession,Italian Restaurant
50eab63be4b09d1aedfe4e75,Hyatt Times Square New York,Hotel
4aad64c6f964a5200a6020e3,Brooklyn Navy Yard,Factory
4ec7cbd10e6158bafee5d94e,Bling Nails,Nail Salon
53bff5cf498ed845de2a47cf,YogaWorks Brooklyn,Yoga Studio
41390580f964a520dc1a1fe3,Chelsea Market,Market
4a84838cf964a520cbfc1fe3,Dean & DeLuca,Gourmet Shop
534aaebb498e041eb13c84ce,Synergy Fitness Clubs (Brooklyn Heights),Gym / Fitness Center
4c07e2dd6071a593655cdb32,Michael Kors Outlet,Women's Store
4ba66960f964a5209c4f39e3,Warinanco Park,Park
4b16f8c6f964a52051c023e3,Planned Parenthood,Doctor's Office
4fd9f723e4b0ac4b4719c89d,Dunkin' Donuts,Donut Shop
4c252a61c11dc9b634bc2624,Dunkin Donuts/Baskin Robbins,Donut Shop
4ca4bfc15720b1f7f4ac3cef,St. Mark's United Methodist Church,Church
520ac6027e4879829a7eb6f3,Y7 Studio,Yoga Studio
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4c13f31777cea593e5cacf60,Tuxedo Motel,Motel
4a8f2f39f964a520471420e3,Takahachi,Sushi Restaurant
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4bacf8a5f964a520b31f3be3,Hudson River,River
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
4f74ff83e4b09b101271b89b,Manducatis,Italian Restaurant
4e387dc652b11b0b4a976750,"Manalapan, NJ",City
4f05eb69c5128dfdea1b8048,Taiwan Noodle,Noodle House
4ab8d504f964a520297d20e3,Starbucks,Coffee Shop
4a7cea80f964a52010ee1fe3,Sutton Place Park,Park
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4c633badedd320a17702af29,"Hopewell Junction, NY",Village
4ac7ccedf964a520d7b920e3,Woodbury Common Premium Outlets,Outlet Store
4ab966c3f964a5203c7f20e3,Starbucks,Coffee Shop
412d2800f964a520df0c1fe3,Central Park,Park
4cc9a5760f7bef3b5f9c7fdd,John Dory Oyster Bar,Seafood Restaurant
51cf1bc2498e2a038c1a04de,7-Eleven,Convenience Store
4b4cf52ff964a52081c526e3,Hilton Meadowlands,Hotel
4c09241dffb8c9b668586961,Ethicon Inc,Office
4e68d073d4c0c5709076ae16,NYIT - 26 W. 61st Street,College Technology Building
4f2f14c8e4b010c5f78bde64,Cobble Hill,Neighborhood
4c4dabb1d667d13a6c62389f,Love's Travel Stop,Gas Station
4b3aa437f964a520bf6b25e3,The Four Seasons Restaurant,American Restaurant
55fc027f498e014e7caa55c6,& Other Stories- Bryant Park,Clothing Store
4f3ecb26e4b05f76e1d4494f,Five Guys,Burger Joint
4c62082a58810f47f574061e,Rite Aid,Drugstore / Pharmacy
5401e515498e349093a06c88,The Monster Cycle + Studio,Cycle Studio
51f936fe498eb784a3d6b678,Societe Generale,Office
466ec638f964a520b7471fe3,AMC Loews 19th Street East 6,Movie Theater
40e74880f964a520150a1fe3,Shake Shack,Burger Joint
501cac44f1366768d6895101,Audrey's Concerto,Dessert Shop
49d18dfdf964a5208f5b1fe3,The Plaza Hotel,Hotel
4f645472e4b09fcf6232e97f,Delta Sky Club,Airport Lounge
4a478d19f964a520d2a91fe3,Staten Island Ferry - St. George Terminal,Pier
504fc0f3e4b0abf30e5497a1,Big Bear Bubble Tea,Tea Room
4c06d0f82e80a5934bb374f9,CVS Pharmacy,Drugstore / Pharmacy
4d9cb4ef8efaa14350e753b7,Giulliana's Restaurant,Italian Restaurant
4b0c6a4bf964a520c63c23e3,Zenith New York,Office
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4c841754d8086dcbe33b8652,Pugsley Creek Park,Park
4cb49422c5e6a1cdcf40f4f6,Saratoga Family Physicians,Doctor's Office
4a6db92af964a520dfd21fe3,Code and Theory,Office
49c4489df964a520b9561fe3,Sycamore Flower Shop + Bar,Bar
4a3d30adf964a520f0a11fe3,Flushing Meadows-Corona Park,Park
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4d8f5dfecb9b224bead29841,St. Ann's Church,Church
4b3ab7e7f964a520446d25e3,Walmart,Big Box Store
4e11128c8877ac23b65e49d4,West Cape May Bridge,Bridge
519f9b04abd8b91b36053bf8,Snowdonia,Gastropub
4da60c5d432dd03d359b8729,Spritzenhaus 33,Beer Garden
4c69a9a5c946e21e91c6ea8e,City of Rochester,City
516af1d4e4b011552924ac64,Pizza 238,Pizza Place
4bdf78e5c3392d7fb54a9cd5,Chase Bank,Bank
4a774047f964a520f6e31fe3,Time Life,Office
4c535ae44623be9acf65f1f0,Izumi,Japanese Restaurant
54063e27498ed430b36370da,Avalon Tinton Falls,Residential Building (Apartment / Condo)
4b54f0d8f964a52043d427e3,Mike's Bagels,Bagel Shop
4c265786f3859c74d05e6588,Rasta Ranch Vineyards,Vineyard
52287ea793cddade822f45d0,TITLE Boxing Club East Rutherford,Gym / Fitness Center
4bfe777ce529c928955bbc8c,Accenture,Office
4a99749af964a5206a2e20e3,Il Caffe Latte,Café
4d952b5f97d06ea81bf8e50a,Flemington Chevrolet Buick GMC Cadillac,Automotive Shop
52ebfb8c498e5a506e8687be,Living Faith Community Church Manhasset,Church
4b218e6ef964a520dc3d24e3,The Wellesley,Building
5186cac5498eaddd8bfbacd6,Crunch Bushwick,Gym / Fitness Center
4c38ced2ae2da593576301c6,Tacombi at Fonda Nolita,Taco Place
4f56ece8e4b03d89eb4c8cc6,360 West 43rd Street,Residential Building (Apartment / Condo)
3fd66200f964a520f6e61ee3,Stonewall Inn,Gay Bar
4f7a34d3e4b01c9eb32ad618,University Heights Newark,Neighborhood
4c62bfd0e1621b8dfe232453,"Flushing, NY",Neighborhood
4c0951a86071a593b4b5dd32,David fox park (pool area),Park
501cac44f1366768d6895101,Audrey's Concerto,Dessert Shop
4c12a5d9a5eb76b09a90beb7,Dunkin' Donuts,Donut Shop
49fccb82f964a520dc6e1fe3,Grand Morelos,Mexican Restaurant
44acdefcf964a52014351fe3,Cha-An,Tea Room
4b7c1d6ef964a520bc7d2fe3,Tim Hortons,Coffee Shop
521987da11d29ec03f2dc4d1,Two Sha's,Nightclub
4be49dcd2457a5933e7faa15,Ruby's Bar & Grill,Bar
54b9346d498ef55d203d8696,Y7 Studio - Soho,Yoga Studio
4bc1f444920eb71343571b2c,St. Mary R.C. Church,Church
460d50e2f964a52008451fe3,United Palace Theatre,Music Venue
4b522de2f964a520c36d27e3,Starbucks,Coffee Shop
4bd886a951170f470e8a33e4,Dunkin Donuts,Donut Shop
4e34af7fd1649e45e3c9fd4c,Millennium Chicken,Restaurant
4c5f7bddde6920a1a1169464,Pine Box Rock Shop,Bar
4c16206582a3c9b6bfc0fff8,Century Country Club,Golf Course
42508380f964a520bb201fe3,Banc Cafe,Bar
4afa22cff964a520fd1622e3,Washington Heights,Neighborhood
4ef3a7196da1a067a5c1e8e7,Moe's Southwest Grill,Mexican Restaurant
3fd66200f964a52036e31ee3,"Paul's ""Da Burger Joint""",Burger Joint
55f5f6e4498e29f8942797a6,Midland Brew House,New American Restaurant
4d54912a611aa35d453c2b39,The Caroline,Building
4c053f3047049c742f2dae4d,Perrone's Farm,Farmers Market
4aca2b25f964a520b8c020e3,Duane Reade,Drugstore / Pharmacy
4398343ff964a520aa2b1fe3,United Nations,Embassy / Consulate
4b8c3a90f964a52061c532e3,White Castle,Burger Joint
4d346975b60937043fd10ae0,Quest Diagnostic,Laboratory
4d6d24878183a14387b89f9f,Yonkers Charter School,College Academic Building
4b80d33af964a520fb8d30e3,Williamsburg Mini Mall,Shopping Mall
4bad2383f964a520ab313be3,Macy's,Department Store
4b992b04f964a520726635e3,Barclays Center,Basketball Stadium
4b3a9cbdf964a5201e6b25e3,El Cid,Paella Restaurant
5484890c498e985cf4e3c076,sweetgreen,Salad Place
5197f6507dd2310725c35f1e,Lorraine's Bar and Grill,Italian Restaurant
4c06cea83cbed13a7dd70bc0,North Ponds Park,Park
45719c4bf964a520693e1fe3,National Museum of the American Indian,History Museum
4beeba6e3686c9b64ed8246e,Minnewaska State Park Preserve,Trail
4bfa0762633d9c74a7fc0743,Popeyes,Fried Chicken Joint
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
4a6f2b31f964a52080d51fe3,Chop't,Salad Place
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4b980f59f964a520ac2935e3,Jazz at Lincoln Center,Jazz Club
4c263ab0a852c928a936e66c,Sunshine Ford,Car Dealership
4b04522ff964a520495322e3,The Brearley School,High School
4c2f79f8a0ced13a8496106e,Hudson Preserve,Building
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4a72f508f964a5205edb1fe3,Hudson Studios,Art Gallery
4c3725790a71c9b60a3f3ec9,Garment District,Neighborhood
40c10d00f964a520dd001fe3,Ruby's Café,Australian Restaurant
4b81a02af964a52093b330e3,City Year New York,Coworking Space
4e6d9f9b922ebcdd8c0584a9,Spuyten Duyvil,Neighborhood
4c2e252b3a4d0f47340de586,East Coast Toyota,Building
4c002b4037850f4719db973f,Key Food,Supermarket
4ba139a5f964a520c2a337e3,Dockers Waterside Marina & Restaurant,Seafood Restaurant
4b31751ef964a520420725e3,Hunter Mountain Ski Resort,Ski Area
4c0e4226b1b676b05ab9e186,Technology on Premises,Coworking Space
4be3657d21d5a59306231911,Kmart,Department Store
526af1e511d27cf2135078ab,The Park Sports Bar & Grill,Sports Bar
4e792636483b48648b87b772,Capital City Gastropub,Gastropub
4b615f71f964a5205e112ae3,Bank of America,Bank
4ce5e627b9975481874bed44,"Skillman, NJ",Neighborhood
553e8483498ee3f1dca6e539,Hell's Kitchen,Mexican Restaurant
4f87e8f6e4b047d848ac1e47,iHeartMedia,Office
525345218bbdde49a3249e0d,NoMad,Neighborhood
4c5b752694fd0f472639c645,Exxon,Gas Station
4b0440bcf964a520915222e3,Wendy's,Fast Food Restaurant
4e0de1a0483bc2b5f47baaad,Penfield Family Medicine,Doctor's Office
4c5f529ab6f3be9a8f085d73,"Queens Village, NY",Neighborhood
4b6743e3f964a520b1442be3,Tappen Park,Park
4af6326bf964a520240222e3,Dunkin' Donuts,Donut Shop
4a79834af964a52020e71fe3,Starbucks,Coffee Shop
4bf57ddb98ac0f47653365a8,Pizza Port,Pizza Place
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
4b8fd614f964a520b46433e3,Chili's Grill & Bar,Tex-Mex Restaurant
4f3961eae4b00d9f97f44cdf,Elmora Farmer's Market,Farmers Market
4acf58baf964a52028d320e3,New York City,City
4f580c1be4b0bdfd0e7e8102,Rajdhani Indian Restaurant,Indian Restaurant
4bc8954c92b376b03bb0513a,Warren Deli & Grill,Deli / Bodega
4c13a139a5eb76b09533c0b7,U.S. Post Office,Post Office
424c8f00f964a5209e201fe3,Lion's Head Tavern,Sports Bar
4be95e1f88ed2d7f3ddecc1d,Dunkin' Donuts,Donut Shop
4c39e2403849c92894efc1b1,CVS/pharmacy,Drugstore / Pharmacy
4bc89a93af07a5938735812d,Polar Cub,Ice Cream Shop
4f33bd71e4b02be506ef5d0a,CBS Local Headquarters,Office
4bc31b0074a9a593750ad4f6,Yeshivah Of Flatbush,General College & University
3fd66200f964a520bce51ee3,Basta Pasta,Italian Restaurant
56813aba498ea93425084f69,35-16 astoria blvd,Residential Building (Apartment / Condo)
4c99418fb8e9224becd0433d,Planet Fitness,Gym / Fitness Center
4fb80a48e4b0f914e0b35947,Ocean Parkway & Neptune,Residential Building (Apartment / Condo)
4e5e9d84d4c08cf7f5903ee2,The Swamps,Scenic Lookout
4a3cefc4f964a520aea11fe3,Mount Prospect Park,Park
4e628332d22d509a39a9a788,"Newark, NJ",City
4b1aa7c9f964a52081ee23e3,Zara,Clothing Store
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4c3256bc7cc0c9b67927f09a,Bears Den Trading Post & Truck Stop,Gas Station
4c97edbdf419a09395806b88,"Brooklyn, NY",County
52a7ae02498e1b1932457087,Chase,Bank
4b60dd72f964a52080fe29e3,Walgreens,Drugstore / Pharmacy
511c1229e4b09afd49f4bc51,Attaboy,Speakeasy
4a981282f964a520612a20e3,New York Sports Club,Gym
4dd75447fa76ad96d122ccc5,The Buzz Nightclub,Nightclub
4bb21107f964a5200fb63ce3,NYS Department of Tax and Finance,Government Building
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
4b10917cf964a520fe7223e3,Regal Cinemas Cross Keys 12,Movie Theater
4be828649a54a59314980911,Hill Hall,College Academic Building
4d9eb4af7f1b721e6e0a8e0f,"Fonda, NY",Town
4b84b5a5f964a520e24131e3,Suspenders Restaurant & Pub,Bar
5245c50e11d218e758d0437c,Starbucks,Coffee Shop
49eabfeef964a52091661fe3,Seton Hall University,University
4bd46e776f649521ee486dec,Hamlin Beach State Park,Beach
4f1bb6eee4b095bc460c85a3,Foxhurst,Neighborhood
3fd66200f964a520ade61ee3,Puglia Restaurant,Italian Restaurant
4fcbdeb8e4b03cd9643c2bee,Calexico - Park Slope,Taco Place
4cc96bcabcb1b1f763ee0e8a,Unleashed by Petco,Pet Store
4b801284f964a520a04f30e3,South Mountain Reservation,Park
4c51c94d2543a59386337784,Capital One Bank,Bank
4a33eb53f964a5206a9b1fe3,George Washington Bridge,Bridge
43695300f964a5208c291fe3,Empire State Building,Building
4a737c98f964a52095dc1fe3,Barking Dog Luncheonette,Diner
45d5c6e2f964a520cb421fe3,Lucali,Pizza Place
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b5520c7f964a52024dc27e3,McGuire's,American Restaurant
4bdd7e5bb0f5c928c8754ce3,Third Avenue Bridge,Bridge
50fad7a3e4b028b4a5056600,Gather,Gourmet Shop
412d2800f964a520df0c1fe3,Central Park,Park
5396195f498e2f39906ebea2,fed ex,Shipping Store
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
54e3bb44498eb812401dfee2,Happy Food 大口福,Chinese Restaurant
4a773e0df964a520f1e31fe3,Joe,Coffee Shop
5664ae90498e53d3256a2331,Pho Tastic,Vietnamese Restaurant
4cba7a1d4495721ed6b5507a,Ct Border,NA
4b317ffef964a520050825e3,Washington Park,Park
4c423c5bcc410f475783ac61,East River State Park,Park
4c745fd244d39521865af4be,Chelsea Mercantile,Residential Building (Apartment / Condo)
4345ba80f964a52079281fe3,Symphony Space,Theater
4b8023c7f964a520cd5530e3,The Bay Terrace at Bayside,Shopping Mall
4bc73ace0050b713623eb83b,Kiely Hall,College Academic Building
4d6e755f29586dcb916ab3f1,Krailes House Of Beauty,Salon / Barbershop
44c91345f964a520f3351fe3,Max Brenner,Dessert Shop
4f89e487e4b0abaa0321f003,Havana,Spanish Restaurant
4ccb711397d0224bc66e59b8,Spanish Harlem (El Barrio),Neighborhood
3fd66200f964a52008f11ee3,Bohemian Hall & Beer Garden,Beer Garden
4dfe3f5c52b1267800cda39c,John Allen Pond,Lake
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
509eb60fe4b0872dbd6b1467,Leli's Bakery and Pastry Shop,Bakery
5498986f498e683bd3fe2d19,european wax center,Health & Beauty Service
4e2418a7c65b2b5e3560c369,Public School 154,School
40afe980f964a5203bf31ee3,AMC Empire 25,Multiplex
4b77242cf964a52097812ee3,Citibank,Bank
4ca8d49aae1eef3b849b3247,Black River and Western Railroad Ringoes Station,Train Station
4d93828762ad5481a4cd834b,JPMorgan Chase & Co. World Headquarters,Office
4c08065b7c9ad13ab19e2c1e,Harlem,Neighborhood
4c2f593a09a99c7464d00a2a,Pathmark,Supermarket
4c0ebdc51281c9b6967f1d1d,William A. Stickel Memorial Bridge,Bridge
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
5314ae28e4b0d805d3724b28,West Side,Neighborhood
4bd1a9575e0cce7290cca184,Days Inn,Hotel
4c5979c5ec2520a12d104f12,Flatbush Best Deli,Deli / Bodega
4c090764340720a159028493,Rite Aid,Drugstore / Pharmacy
4bd5c9434e32d13ab672c180,Kyoto II,Japanese Restaurant
4a74b3b3f964a52045df1fe3,Blanc & Rouge,Wine Shop
517e9fb0e4b0b546814d77a6,Pret A Manger,Sandwich Place
4f5e0565e4b008b158a75a13,Sunset Park,Neighborhood
4ace6c89f964a52078d020e3,LaGuardia Airport (LGA),Airport
4b0fe28bf964a520d46523e3,ShopRite,Supermarket
4b773c7df964a5207a8a2ee3,T.J. Maxx,Department Store
4ca0dfd046978cfa5073b77f,SEFCU Head Quarters,Office
52e9bf1e11d25a32ddd85e27,Flory's Mobil,Convenience Store
46bbf1caf964a520d5491fe3,Brighton Beach,Neighborhood
50618863e0e2307ed6f8d6ad,Joyride Coffee Distributors,Office
4f220a03e4b0c41c502b2ec5,Dominie's,Bar
4f947790e4b0532d5e85e172,Mike's Pizza,Pizza Place
4a8ae51ef964a520c10a20e3,Starbucks,Coffee Shop
4b70a033f964a520ff252de3,Greek Taverna - Montclair,Greek Restaurant
544be897498e5b1f7ac515a5,Costco Wholesale,Big Box Store
4a8471c9f964a520a0fc1fe3,Lunt-Fontanne Theatre,Theater
4a987360f964a520192c20e3,Philippe,Asian Restaurant
4b4e3233f964a520dbe426e3,Binghamton University,University
5071fc63e4b0b56deaec95bd,IBO ISKENDER,Turkish Restaurant
4b072cbcf964a520cdf822e3,ShopRite,Supermarket
4c194977834e2d7f902a2a80,Lyndhurst Recreation Center,Community Center
4c27cb48fe6e2d7f2a51523c,CVS,Drugstore / Pharmacy
4a8a998af964a5202b0a20e3,Starbucks,Coffee Shop
4c83efc1e602b1f77560aa7a,Beautiful Barnegat,Resort
568b3848498e02a9d974239d,Bonus Room,Dive Bar
4c4ee94afb742d7f8ffb102f,The Noyes Museum Of Art,Art Gallery
4cab5e4536fa6dcb6073d878,Lydig Pick & Pack,Grocery Store
5457902f498e05a0fd836e27,Death Ave,Greek Restaurant
51d2ee985a2347d14627a5d2,Buffalo Wild Wings,Wings Joint
4b2bed3bf964a520d9bd24e3,Schnitzel Haus,German Restaurant
51e845b18bfd4a35651f13aa,Best Buy,Electronics Store
4c473abc34999c7482b502fd,New York Public Library - George Bruce Library,Library
5191334b498e7ca6f3e88bd0,Women's Healthcare of Princeto,Doctor's Office
4c223af999282d7f73c466b0,St. Joseph Medical Center,Hospital
50080667e4b04952311fa30a,OatMeals,Breakfast Spot
4c50f825250dd13ab142707c,Hess Station,Gas Station
4b9cfe0af964a520288736e3,ShopRite,Supermarket
506f6873e4b0f9d493c936ca,Lakeside General Store,Convenience Store
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4a991c59f964a520662d20e3,Paramus Park Mall,Shopping Mall
4a88ae3ff964a5205f0720e3,Bar Olivino,Wine Bar
565b1b74498e89a64801e28d,Stop & Shop,Grocery Store
4fee4e19e4b01127cb8d0e13,Cherry Tree Frozen Yogurt,Frozen Yogurt
4b649708f964a52024c02ae3,Super H-Mart,Supermarket
4e1b155f7d8bb17ec63a95de,Steeplechase Coffee,Café
4c954945f244b1f78d762a1d,Nelson Odeon,Concert Hall
5111797280557d772b028356,Mira Sushi,Sushi Restaurant
4b5e125cf964a520097c29e3,Credit Suisse,Office
4c6bf8a2f2846dcba28b61e9,CVS Pharmacy,Drugstore / Pharmacy
4e8a04e5722e174aa54c20ac,Latta Road Plaza,Shopping Mall
4e99e299be7bc875aa45b262,Orange Car Wash,Automotive Shop
4bdc9fb73904a59345084f9e,Williamsburg,Neighborhood
4bb396a62397b713b05538b3,Salmon Run Mall,Shopping Mall
4b67ae4ff964a520a75a2be3,Target,Big Box Store
4a888403f964a520bb0620e3,Equinox Flatiron,Gym / Fitness Center
4e2a34e81f6ebe544246777e,Rt 70,Outdoors & Recreation
4b0dd61ef964a5200d5123e3,Best Buy,Electronics Store
4b67309bf964a52059402be3,ICED Media,Office
42829c80f964a5205f221fe3,American Express Tower,Office
4e6d062f483b1f5ebe55b4c4,"Hoboken, NJ",City
4f65057de4b08383b22de9c4,Herald Towers,Residential Building (Apartment / Condo)
4da880ff0cb65e9aae69aebd,Sunoco Southbound,Gas Station
4c2f7679213c2d7f52e0305d,Konstantinou's Corner Restaurant,Diner
4c812d162f1c236a11362d43,Paterson Free Public Library,Library
4da8ee246e81162ae7b15710,Trufa,Mediterranean Restaurant
54a48e30498ef8abe3c6d4c5,Jin Ramen,Ramen Restaurant
541e0a18498ebd85faa7da38,LoLo's Seafood Shack,Seafood Restaurant
53da26f3498ee77dff9cca9a,The Mill Coffee Company,Coffee Shop
520fe57dbce68a4f95c8c379,Swaminarayan Shubh Sanskar Sanstha Satsang Hall,Temple
4f1b589ce4b0c74ef1d1018c,Kingsbridge,Neighborhood
4a6a2f2ff964a520c7cc1fe3,Starbucks,Coffee Shop
4b9cc3dcf964a520787a36e3,Courtyard Cranbury South Brunswick,Hotel
4ca86e7b44a8224bd5661740,Engine 2 Firehouse (Quint 6),Fire Station
4a32fdf9f964a520df9a1fe3,Momokawa,Japanese Restaurant
4b6386f2f964a520fc802ae3,Hat City Kitchen,Restaurant
50c4c753d63e9366584d904e,Madison,Neighborhood
4bc41d0fdce4eee1a0f2719d,Byrncliff Resort & Conference Center,Resort
4e66c4076365d0e711e5711d,Electric Room,Nightclub
4da5296e43a1de92fac4a128,WINSLOW EMS Station 2556,Fire Station
4b526983f964a5200c7c27e3,Mole Restaurante Mexicano & Tequileria,Latin American Restaurant
4a9bfd37f964a520a23520e3,Starbucks,Coffee Shop
568b23e9498e5fd806e68cf6,"MTA Bus Stop @ Seaview Avenue & Rockaway Parkway (B17, B42)",Bus Stop
4b392b63f964a5207e5725e3,Hon Sushi,Sushi Restaurant
4ae8906ef964a52071b021e3,World Trade Center PATH Station,Train Station
4c1b7bd2b306c928803662b7,Chinese Christian Herald Crusades,Office
4b709d01f964a5204c252de3,The Meatball Shop,Italian Restaurant
51bb9282498e56a7521f9983,SoulCycle West Village,Cycle Studio
4ba16222f964a52033b237e3,Starrett City | Spring Creek Towers,Housing Development
4a2c1a3df964a52020971fe3,Nature's Grill,Restaurant
4db9f5fb6e815ab0de472f35,Harbec,Office
485f7eecf964a520da501fe3,Levain Bakery,Bakery
55b91c02498e590947c329d5,Jun-Men Ramen Bar,Ramen Restaurant
4bace554f964a520e7163be3,Bank of America,Bank
4bdc5f21c79cc928c53a86e9,Kohl's,Department Store
