venue_id,venue_name,veunue_category
526a7fb911d221e6a5e1f21e,UNIQLO Atlantic Terminal,Clothing Store
4d0b806646bab60c0f092890,Restaurant Depot,Food & Drink Shop
4dae31c90437710b812ea3dc,Pinelands K-9 Club,NA
4c714f4e9375a093cd5d0937,Lenox Terrace - Eden Roc,Residential Building (Apartment / Condo)
4bef47bac80dc9286ac627e3,Auburn Movieplex 10,Multiplex
4c1e3c7f8b3aa593b6b79b5f,Wainscott Beach,Beach
3fd66200f964a52066e81ee3,Amy Ruth's,Southern / Soul Food Restaurant
52bef22611d25765b66017f1,Shore Trail - Palisades Interstate Park,Trail
49b7ed6df964a52030531fe3,Times Square,Plaza
51408e16e4b0359cc37e437b,Handz Of Godz Barbershop,Salon / Barbershop
4c0f7a70c6cf76b0e24b8251,The Great Swamp Wildlife Reserve,Other Great Outdoors
45aa8486f964a52035411fe3,Bogota Latin Bistro,Latin American Restaurant
4c1f9c35fcf8c9b6aee7ae0b,Breadman Caffé,Café
4ca92b09d250bfb7e607c963,Rainbow Academy,School
4ad5d824f964a520b70321e3,24 Hour Fitness,Gym / Fitness Center
4df2f04dd4c01ff6b2eaca87,Brownsville,Neighborhood
4bb75b37ef159c74761077f7,New Jersey Motorsports Park,Racetrack
41196180f964a5200b0c1fe3,Fort Greene Park,Park
4c61e22986b6be9a7cdc8a34,Waterville High School,High School
4f67a70ee4b0f3808b581f87,NYU Center For Musculoskeletal Care,Medical Center
4a649307f964a5204bc61fe3,Cafe Duke,American Restaurant
4e1a08b0183880768f516b85,Rt 55,Scenic Lookout
4bd3578041b9ef3b05f0ffe5,Tong Sam Gyup Goo Yi Restaurant,Korean Restaurant
5531a4a4498ef0e6a63186a1,Mixtape,Coffee Shop
4b43e865f964a520c3ed25e3,The Colony,Building
4a94033bf964a5202b2020e3,West End Super Deli,Deli / Bodega
4c86aca34c3d8cfa72222a9a,Hither Hills State Park,Park
4df37bd422718759f81fdb15,Bank Of America,Bank
4ac39b67f964a520fd9b20e3,Micro Center,Electronics Store
4f5646f5e4b0b1295d3bfb5c,Handshake,Office
4bd354fd9854d13aad87fd4d,Moloney's Meat Market,Butcher
49e28781f964a52037621fe3,Martha's Country Bakery,Bakery
44802b64f964a5200a341fe3,Bloomberg,Office
4e5a7c01b0fbdca30a0b8cf7,El Chevere Anticucheria & Polleria,South American Restaurant
4a6da55cf964a520d2d21fe3,New York Sports Club,Gym
3fd66200f964a52037eb1ee3,Royalton Hotel,Hotel
4b8710adf964a5208cae31e3,Taco Bell,Taco Place
53211728498e34aff24fdf72,Communal Oven & Earth,American Restaurant
4a4c5c64f964a52030ad1fe3,Milk Studios,Art Gallery
4b687b82f964a520577b2be3,Starbucks,Coffee Shop
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4dc42a717d8b14fb4609c4c2,Sephardic Nursing & Rehabilitation,Medical Center
4c31f789213c2d7f30a4345d,Greig's Farm,Farm
4c883897a0ffb60c02b020c5,Lotus Thai,Thai Restaurant
4d142c76401db60cb26ad6a4,"West Milford, NJ",City
4a0c2e7bf964a52014751fe3,New York Hilton Midtown,Hotel
4bec78db976ac928590f610b,TD Bank,Bank
4ca38721d7c337043fc0a162,"Paramus, NJ",City
4b4b9f1df964a5201fa226e3,Tosca Café,Bar
4b5a4c8ff964a52049bb28e3,Emilia's Restaurant,Italian Restaurant
4e34caf86284ea7e10fa1886,Upstairs Restaurant,New American Restaurant
3fd66200f964a52008e61ee3,Han's Deli,Deli / Bodega
4e406768d4c0b124a8e3480b,PJ Ryan's Tavern,Sports Bar
55009054498ee8bbdc5d1845,Spreadhouse Coffee,Coffee Shop
4bcb2761cc8cd13a6cbebecf,Albany-Saratoga Speedway,Racetrack
55be9681498edda071853758,Cooperstown Beverage Exchange,Other Nightlife
4b3bf990f964a520977f25e3,Level 5,Nightclub
4d3c475caf8ca143673700f7,Brown Harris Stevens,Real Estate Office
3fd66200f964a520fbe71ee3,P.J. Clarke's,Pub
4be5c380d4f7c9b620e32520,Rite Aid,Drugstore / Pharmacy
4c057ecc8f8fa593a3f0f10d,Long Beach Boardwalk at Riverside,Beach
4514efe0f964a520e7391fe3,Texas Arizona,Sports Bar
4fc41da6e4b0117b74987355,Long Island City Post 2348 (Veterans of Foreign Wars Of The United States),Military Base
4cb12bf4db32f04dbc72c64d,Inwood,Neighborhood
4558b83bf964a5204b3d1fe3,New York Health and Racquet Club,Gym
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4bc0925b74a9a5931034d0f6,Somers Hot Bagels,Bagel Shop
50b76ef0e4b0a436037703e9,Jack's Stir Brew Coffee,Coffee Shop
4b8aa812f964a520eb7732e3,Punto Rojo,South American Restaurant
4ba17889f964a520d4b937e3,Steinway & Sons,Office
4aa59e6cf964a520fb4820e3,Oriental Cafe,Chinese Restaurant
4b9d3475f964a5204a9936e3,Dunkin' Donuts,Donut Shop
51940924454ab2a4f06946d1,iLoveKickboxing.com - Astoria,Martial Arts Dojo
4b895827f964a5206c2d32e3,Pilo Arts Day Spa and Salon,Spa
4c2bc5cb8ef52d7f64ec31ba,Planned Parenthood Federation of America,Office
4c23f2f8a852c928d860e26c,Bethany church,NA
4d75021194985481db53317e,P.S. 234,Elementary School
4a63d085f964a520dac51fe3,33rd St PATH Station,Train Station
4bea16f69fa3ef3b721980c9,Wendy's,Fast Food Restaurant
5170528f90e7e2e347df8b7b,Courtyard New York Manhattan/Times Square West,Hotel
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c2512bcf7ced13adced236d,Parkview,Pizza Place
4adca1e5f964a5201e2e21e3,Metropolitan Hospital Center,Hospital
4d370a860a0b721e9448979b,BP,Gas Station
4a4512f4f964a520bba71fe3,Café Grumpy,Coffee Shop
4c69335d8e7c0f4752efde0f,Paul Robeson High School,High School
4a7b4f7cf964a520a3ea1fe3,Circle NYC,Nightclub
54f39f29498ec36f934f3381,Yoga To The People,Yoga Studio
4bfae17b1134b7130c880fc9,Bonefish Grill,Seafood Restaurant
4cbc37d8bac937045896f67c,Roy Wilkins Recreation Center,College Rec Center
4acb88acf964a52024c420e3,Poets House,Library
4beec9c22c082d7ff3db3042,Jockey Hollow,Park
4f74596ee4b0f3ab58731f7a,One world Middle School,Middle School
4b990f10f964a520975e35e3,140 Broadway,Office
4c10febace640f47e3c53a52,Sovereign Bank,Bank
44802b64f964a5200a341fe3,Bloomberg,Office
50e51591e4b06f58a3cccb85,Marcelo Garcia Brazilian Jiu-Jitsu Academy,Martial Arts Dojo
4edbe19fb6344371f8a7fc95,Sur la Table,Furniture / Home Store
512d1e07e4b0ab9569e8cbab,"Kimber Mfg., Inc.",Factory
52e2c72e498e76248fec53c8,Golden Mango Supermarket,Market
4d9c9ca683f36ea86461a594,N6,Bus Line
51603336498e09c17d07a28b,BLVD Bistro,Bistro
4e28ba862271752a4597ee18,Cloveberry,Café
4ba6b942f964a520816b39e3,LongHorn Steakhouse,Steakhouse
4b3ab6c4f964a5202d6d25e3,Red Onion,Restaurant
4e9b66b15503cfce749ecda2,South Queens,Neighborhood
4bf2891577b4c928f0586a1c,Copper Hill Country Club,Golf Course
5314b142e4b0d805d37350da,Old Great Falls Historic District,Neighborhood
501c0500d63ebbbc53656b80,Maki Fund HQ,Tech Startup
4af9ef65f964a520631522e3,Superdry,Clothing Store
4a19955ff964a520297a1fe3,Tete a Tete,Bistro
4a6a0dbcf964a5207bcc1fe3,The Home Depot,Hardware Store
4ba69b6bf964a520706239e3,Little Mexican Cafe,Mexican Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
51328f49e4b0cfae5327a986,Tutu's,American Restaurant
4d9b0b517668f04d0941c893,US Foodservice- Metro New York,Building
4b1d3202f964a520c80c24e3,Butterfly Studio Salon,Salon / Barbershop
4be19ce585670f47cd992bd7,Boston Market,Fast Food Restaurant
4b4cd551f964a520c8c026e3,Target,Big Box Store
50770d04e4b0eca51a5714f7,The Butcher's Daughter,Vegetarian / Vegan Restaurant
4cbb676bbac937049de8f17c,Chelsea,Neighborhood
4c7d2025d461a143dc1e7cf5,Loring-Flemming Elementary School,Elementary School
55317de5498ebecc1906d3ff,J.Crew Mercantile - Pittsford Plaza,Clothing Store
50665890e4b0b9b4ea55bd94,Jackson and Westchester Ave,Housing Development
4bd4eeff29eb9c7497b092e1,Bravo Pizza,Pizza Place
4ba7f90df964a52021c339e3,Cinema Theater,Indie Movie Theater
4dda0782d22d38ef43266b03,Shore Parkway,Residential Building (Apartment / Condo)
519d40d5498e325fc9b38661,Mooney's Bar & Grill,Sports Bar
4c6b290ea48420a1be92090b,"Paterson, NJ",City
4b895827f964a5206c2d32e3,Pilo Arts Day Spa and Salon,Spa
4b40c9d0f964a52016bb25e3,Kings County Criminal Court,Courthouse
5016bdc6e4b0f8ec79911553,Democracy Prep Endurance,University
4bf445e2ff90c9b6210c5528,Rouses Point Amtrak Station,Train Station
4cbc86ecc7228cfa5a7724ce,Mosquito Control/County Gas Pumps,Government Building
4a70a847f964a5201bd81fe3,Anthropologie,Women's Store
4bd43862caff95219052d6f0,Oakwood Diner,Diner
56708d5f498e0e90da79a2e2,Spark No. 9,Office
4b4f5e92f964a5208b0327e3,Smithville Village,Shopping Mall
4ba165d3f964a52086b337e3,Mckeon's pub,Arcade
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
4c254912f1272d7f409584c5,Outback Steakhouse,Steakhouse
4ae86aa0f964a5202faf21e3,Sole di Capri,Italian Restaurant
5400d6ea498ebafb7831295b,"Binghamton, New York",City
4ba76698f964a520ec9039e3,Damas Falafel House,Falafel Restaurant
3fd66200f964a520e7e71ee3,Pick-A-Bagel,Bagel Shop
54e810a0498e2c0909e3beca,Allergy & Asthma Care of New York: Gramery Park Office,Doctor's Office
49c079b1f964a52068551fe3,Buceo 95,Tapas Restaurant
4db618296a23c31a03389788,Jimerson Apartments,Residential Building (Apartment / Condo)
4fb56d17e4b0cadb9c79e379,Camp And Campus,Clothing Store
5211556a11d291659983f7f9,Hibachi Grill Supreme Buffet,Buffet
4b2da0ddf964a520c9d924e3,Upper West Side,Neighborhood
4c9b4c16d4b1b1f72854d735,PS  28 Wright Brothers School,College Academic Building
4a6c86acf964a520b7d01fe3,Peacefood Cafe,Vegetarian / Vegan Restaurant
4dea80c2fa76cc1b8ae72510,Governors Island,Island
3fd66200f964a5202ee81ee3,Fairway Market,Supermarket
4bb75546f562ef3b343f3197,Edgewater Golf Range,Golf Course
4c7321ee6b91b71319b9f820,Cositas Ricas,South American Restaurant
526025c411d253fe5e53d3e0,Leave Rochelle Out of It (Rochelle's),Whisky Bar
4ec0a81fb6341cd41f1ef402,Minskoff Theatre,Theater
4bdc00132a3a0f47cd42b1b6,Dunkin' Donuts,Donut Shop
4be118249897b713c58e4bea,CVS/Pharmacy,Drugstore / Pharmacy
4f5b8710e4b0d8f7b616315d,The Crossings at Hamilton Station,Residential Building (Apartment / Condo)
4fed0388e4b08f8ae39994d0,Mamajuana Cafe Queens,Nightclub
4c53aa9d7fafef3b1405f51f,West Chili,Neighborhood
506aeec9e4b0ab9925e4ff1f,Starbucks,Coffee Shop
528d3763498e3be0efe0d555,Breakroom,Burger Joint
50522437e4b0c32d8cb8655a,Corona Plaza,Park
4b2410d2f964a5204b6024e3,Starbucks,Coffee Shop
4ba56d16f964a520e90539e3,Windjammers,Dive Bar
4e764d08b61c22c63890764e,MTA B46 Utica & Empire,Bus Line
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
44d9e8dbf964a5208a361fe3,Dean & DeLuca,Gourmet Shop
4b070a12f964a520fff522e3,Marne Veterinary Clinic,Veterinarian
4e35b9daaeb7f67fbd346ef9,Waterfalls,Italian Restaurant
4ae872c5f964a52068af21e3,Kansas Union,Student Center
4b105534f964a5200a6e23e3,AMC Bay Plaza Cinema 13,Multiplex
4bc20f0f74a9a593e8a6d2f6,Shelving Rock Mountain,Trail
4d87980a99b78cfa367efc1f,MTA - Coney Island Overhaul Shop,Train Station
4c7ba11e81bca093c29b0315,1000 Island Bait Store,Sporting Goods Shop
4bcc7ec8937ca593b52aab92,Red Hook,Neighborhood
4b5cba16f964a520d64029e3,Memo Shish Kebab,Mediterranean Restaurant
510eb4c6e4b04d5bb5470225,US Supermarket 新龍興,Grocery Store
4c1c42c2b4e62d7f87e3da93,The VirgoSuite,Bakery
4d7e89a23633a093385a809d,Allstate,NA
4729e375f964a520e74b1fe3,The Pierre,Hotel
4ca762a0f47ea143fd036a21,Rite Aid,Drugstore / Pharmacy
53ba2986498efc27ecf908d4,El Patron Restaurant & Lounge Inc.,Mexican Restaurant
501c6d16e4b09fbdebd76b56,The Basement Barber Shop,Salon / Barbershop
4cbdab3f43ec6dcbf554b831,Linda's Restaurant,Caribbean Restaurant
4cfbe8022d80a143ba224ed8,Rite Aid,Drugstore / Pharmacy
4b3a50c6f964a520796425e3,One New York Plaza,Building
4bde53856198c9b693bc13ff,Blarney,Bar
4f6deef9e4b0e0075b058a43,Jump On In,General Entertainment
4bc32372461576b014307e32,Wawa,Gas Station
45ae08b6f964a52079411fe3,'wichcraft,Sandwich Place
4b5b28ebf964a52077e728e3,International Rescue Committee,Office
4bacb809f964a5208b063be3,Six Flags Wild Safari,Theme Park Ride / Attraction
4a676294f964a5204ec91fe3,News Corp Building,Office
4b71c776f964a520fb5b2de3,Perista,Coffee Shop
4befcfd1d4e4d13aca9515a7,Captree State Park,Park
4ad504e7f964a5204f0121e3,HI New York Hostel,Hostel
4de55a1fe4cde71744a6c68f,Carteret NJ,City
4c6b290ea48420a1be92090b,"Paterson, NJ",City
51ffc4ca498e1b8de374b33d,Convene at 101 Park Ave,Meeting Room
4c6f6888d97fa1434428f3ca,Rocky's Pizza Restaurant,Pizza Place
4c2a81398abca59393c8fe1f,Xi'an Famous Foods,Chinese Restaurant
4cdf44a9df986ea88e39e116,"Mountainville, NY",City
4c9e3e228afca0936cdcfe15,7-Eleven,Convenience Store
4c1843941436a593e12e8d75,De Islands Caribbean Resturant,Caribbean Restaurant
4ba51d9df964a52042df38e3,Crocheron Park,Park
3fd66200f964a5202ee41ee3,Coyote Ugly Saloon,Dive Bar
412d2800f964a520df0c1fe3,Central Park,Park
4bedfb6ca40fc9288bde820c,Prospect Heights,Neighborhood
566ce7cb498e745216060136,"Fromage Garage ""Grill Shop & Belly Repair""",Restaurant
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4f1ed366e4b0d98f4d1843d5,Captain Gourmet,Food & Drink Shop
4e2464ff88774a43b786f57e,Voxy,Tech Startup
4c5eed6f6147be9a3a109609,1st St Park,Playground
4bfc6472da7120a164034afd,Petco,Pet Service
4a8047adf964a520ddf41fe3,DKNY,Clothing Store
4ba3fd9bf964a520147538e3,Leslie+Lohman Museum of Gay & Lesbian Art,Art Gallery
54c11a8c498e8105a70cb6f0,76,Gas Station
4b80c1f5f964a5206c8a30e3,Tropical Grill,African Restaurant
5179682a72da0bec3a2d8401,Brooklyn Research,Tech Startup
4ae4ca45f964a5202e9e21e3,Popeye's,Fried Chicken Joint
4a8c37ddf964a520540d20e3,Starbucks,Coffee Shop
5370478211d2baa3a798fcfb,Fonda Chelsea,Mexican Restaurant
4b5de102f964a520ae7129e3,NYPD - 6th Precinct,Police Station
4eda67a2b8f7fcd04048d96c,Safeguard Self Storage,Building
56b94da9498e9571742d6877,NJ HIIT 2.0,Gym
53357ed711d294993167bfcf,33 west 46th street,Building
4c5994e104f9be9a729fef60,"Cleary, Gottlieb, Steen and Hamilton",Financial or Legal Service
4af44208f964a520ecf021e3,Camden County College,Community College
558ad9dd498e61efd5b0db6b,Just Salad,Salad Place
4a4fc799f964a520afaf1fe3,OMG Taco,Taco Place
4dab7425fa8cc764974da770,Bedford-Stuyvesant,Neighborhood
51bcee99498e2d77478f8347,Town of Vienna,City
4d655f8689238cfa5bf49836,Sailthru HQ,Tech Startup
4b7e6b3af964a5205eec2fe3,The Home Depot,Hardware Store
4c250c3f905a0f474dd26060,Broadway Stages - Stage 14,Building
4acf58baf964a52028d320e3,New York City,City
5314b42be4b0d805d374b26c,East Bronx,Neighborhood
4aa2158df964a520c34120e3,Mezcal's,Mexican Restaurant
569a49e7498e051e20a54c0f,Longways Truck Stop,Gas Station
4d0fed17c3dc370464b83574,"Rosedale, NY",Neighborhood
4c7b974081bca093817e0315,Dunkin Donuts,Donut Shop
4f9eb925e4b0de62698e539d,Hampton Inn & Suites New Hartford,Hotel
4b3fde9af964a520eeb025e3,Tenzan,Sushi Restaurant
5053d248e4b07ba3e5fc30e6,Bar Harbor Grill,American Restaurant
4c6471bb7b241b8dfb5ac4ac,Pratt Institute - Higgins Hall,College Academic Building
4b6b18f0f964a520a0f22be3,REI,Clothing Store
417c4200f964a520cd1d1fe3,Billy's Bakery,Cupcake Shop
4d617fdfb6b9a1cd8d098851,New York by Gehry,Residential Building (Apartment / Condo)
4bcda83ab6c49c743ba79591,Lynnes Subaru,Car Dealership
4b4b795df964a520209d26e3,TGI Fridays,American Restaurant
4c4c918146240f472960fef4,Paterson Bird Store,Pet Store
51200effe4b00145dfaabeca,O's Hillsdale Diner,Diner
4f045eeb00399761c77301e3,Prince Street Pizza,Pizza Place
4f357dace4b058a10862ac8c,Pho Hoàng,Vietnamese Restaurant
4e4db863e4cdc76dc999d6ce,"New Milford, NJ",City
4dd7d3e845ddced8208ffa61,"Queens, NY",County
49ee02e9f964a52010681fe3,La Colombe Torrefaction,Coffee Shop
50992b9be4b019081171ce4a,Crisp,Mediterranean Restaurant
4b6fffc4f964a520d2022de3,NYU Downstein Dining Hall,College Cafeteria
4e6cabbfb61c739ba8a4f4f5,Weehawken 9/11 Monument,Plaza
4bf1f24899d02d7f8ac6c948,Congee Bowery 粥之家,Chinese Restaurant
4f56d38ee4b01d8a9292fff3,Aladdin Hookah Lounge,Hookah Bar
523b96d3bce6fd839d2f35ed,Crema BK,Café
4eca53f893ad4133901ca4e6,NYP Employee Parking,Parking
4b2ebf7cf964a5201ae624e3,Maggiano's Little Italy,Italian Restaurant
55b52330498e0739f4015d22,Mission Ceviche,Seafood Restaurant
4baf24cbf964a52077ed3be3,Red Roof Inn Albany Airport,Hotel
4dd58103bd41965192d1a75f,Dollar General,Discount Store
54444b19498e6255f1599c38,Taphouse Grille,Bar
52eb12a1498e7fbf54c90909,American Medium,Art Gallery
4bddee5217fdef3b7b8f4e36,Sushi Palace,Sushi Restaurant
4b647592f964a520deb42ae3,Pancake Palace,Breakfast Spot
4b8ecf45f964a520843833e3,Brother Jimmy's BBQ,BBQ Joint
412d2800f964a520df0c1fe3,Central Park,Park
4b9d6d91f964a52000ac36e3,Shiro of Japan,Japanese Restaurant
55e786d2498ec8d9f2a054ed,Donburiya,Japanese Restaurant
4b00400cf964a520f93b22e3,Applebee's,American Restaurant
4b8e65dbf964a520c92033e3,Hampton Inn Newark-Airport,Hotel
4b9aa836f964a52063ca35e3,Janou Pakter,Office
4c07aa0d8a81c9b6fa862790,Dunkin' Donuts,Donut Shop
4bc2642ab492d13a6285a760,Judi's Bar & Grill,Bar
53090956498e6eaad827cd22,Remnant Westside Church,Church
537ae03e498eddb91b359eb8,Mission Escape Games,General Entertainment
4c5ac63f5c57c9b617041e4a,Lucky 7 Deli,Deli / Bodega
49eb2940f964a520a8661fe3,Grand Army Plaza Greenmarket,Farmers Market
49f6644af964a520396c1fe3,French Institute Alliance Française (FIAF),General College & University
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4f590ebf003999a5038a82ca,"MTA MaBSTOA Bus at Westchester Ave (White Plains Rd / Grant Circle / Parkchester): (Bx4, Bx4A, Bx36, Bx39, Q44, BxM6)",Bus Station
4b5112e1f964a520fd4027e3,Next Door by Wegmans,Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4a40f778f964a520afa41fe3,Kings Plaza Mall,Shopping Mall
4e24da821495950e5bdac4c5,Cooper's Union,Bar
5026d459e4b023558788de41,Queens-Nassau Border,Border Crossing
4b019013f964a520704322e3,Best Bagels,Bagel Shop
4bc5e75842419521f332031d,Camp Hero Bluffs,Scenic Lookout
526059a211d29dcf4b9c2a63,Marshall's,Clothing Store
4c3afdaedef90f476e25fd2d,Hall of Records,Courthouse
4e25fde5483b6454e6085c98,Lorraine Michaels Dance,Dance Studio
4b79cb4af964a5207a122fe3,"Whitestone, NY",Neighborhood
4d2df38f817a2d43e675144c,Aldi,Supermarket
4ba3880bf964a520df4438e3,Gate of Heaven Cemetery,Cemetery
462a6065f964a520d9451fe3,Junior's Restaurant & Bakery,American Restaurant
4ad90e1df964a520981721e3,Ricardo Steak House,Steakhouse
4b073cedf964a5205dfa22e3,New Jersey Performing Arts Center (NJPAC),Concert Hall
4dab77e3a86e771ea73ac168,East 103rd St. and Lexington Ave,Intersection
4bd7619c5cf276b060249b00,In A Pickle,Sandwich Place
4aea6c5bf964a5207dbb21e3,Teterboro Airport (TEB),Airport
4b58f804f964a520067628e3,Aladdin's Natural Eatery,Mediterranean Restaurant
5220a4c111d219520a800084,Snyder Lodge,Campground
51aea671e4b0dccec4f98c1e,Pinstripes Bar And Grill,Bar
4a676294f964a5204ec91fe3,News Corp Building,Office
4ddbce36e4cd229e7550dd0c,Fort Ticonderoga,Historic Site
4bb7aa98314e9521827f479d,Walmart Supercenter,Big Box Store
53697e57498ee09764c02c6f,John Sullivan's Public House,Bar
4be5ddcfbcef2d7f8a7304e5,Fire Island Pines,Housing Development
42829c80f964a5206a221fe3,Grand Central Terminal,Train Station
47e100b9f964a520414e1fe3,Roberta's Pizza,Pizza Place
49ef216ef964a52080681fe3,Viacom,Office
4c52e3b094790f47b89936a3,Schuetzen Park,General Entertainment
4b6f9c7df964a520d5f72ce3,Five Corners Car Wash,Car Wash
54b80565498e6d4f36168cd8,Xi'an Famous Foods,Chinese Restaurant
4bb64dbd6edc76b04cb9301c,Trinity Building,Office
43d102bff964a520fb2d1fe3,Cobble Hill Park,Playground
49e2afb2f964a5204d621fe3,Aroma Espresso Bar,Coffee Shop
4b67303ff964a5203c402be3,Dollar Tree,Discount Store
4a1f42aff964a520167c1fe3,Chipotle Mexican Grill,Mexican Restaurant
4ade0324f964a520586721e3,Calexico Cart,Food Truck
4a2aab17f964a52033961fe3,Carroll Park,Park
4c2b3de98abca59321ceff1f,Starbucks,Coffee Shop
4d3777aa3ffba143b18c5256,Around The Clock Deli,Deli / Bodega
4c97edbdf419a09395806b88,"Brooklyn, NY",County
563b0756cd102a1386bd3973,Bottom's Up/Vodka Soda,Gay Bar
4dcc0c3052b17cba4fb62352,Five Guys,Burger Joint
4fb905dee4b06b008d52989a,Battle Creek Paintball and Airsoft Field,Paintball Field
525d99b211d23ea1f51a7831,Shaka Burrito,Burrito Place
4c9f7ae80e9bb1f7a4bef05f,Blue Moon Deli,Restaurant
4c1c0648b4e62d7f0569da93,Frenchtown Roller Rink,General Entertainment
4b992b04f964a520726635e3,Barclays Center,Basketball Stadium
4a9ae4fdf964a520723320e3,Riverdale Steakhouse,Burger Joint
4e412a59ae60920b0175b562,Hackensack River,River
4bc20061920eb7130c6e1b2c,Classic Quiche Cafe,Café
4b96bb5ef964a520e2e034e3,Glen Island Park & Beach,Park
4f737c8cbb3dcf63c7e44655,Alehouse City Island,Pub
4d44b335c3e5f04dcf6a9d20,Jones Wood Foundry,English Restaurant
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
56eb2ce7498eaa1cd356cf43,Espresso 77,Coffee Shop
4bbe27d15ce0d13abbb3df57,Draddy Gymnasium,College Gym
4bb8d28b53649c74985e47fb,Johnny's Pizzeria,Pizza Place
4c1fd746b306c928080c69b7,McDonald's,Fast Food Restaurant
4c37b0350a71c9b6f8573fc9,"Yonkers, NY",City
4e3ac333ae6019d8e5d67e46,"Adirondack Mountains, New York",Trail
4a86f793f964a520d30120e3,John Golden Theatre,Theater
4cb202ecaef16dcb1408be54,Sprout Creek Farm,Farm
4ed80cc10e61d46ad52b08d4,Dyker Heights Christmas Lights,General Entertainment
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4081c500f964a52081f21ee3,McCarren Park,Park
54ddf9a1498e766ab85781f4,Friedman's 35,American Restaurant
50eac9d2e4b07cd2500bd242,SoulCycle NoHo,Cycle Studio
4bfea644daf9c9b68c04f9ef,Barangay Union Grill & Foodmart,Filipino Restaurant
49da5ee0f964a5207c5e1fe3,Equinox Brooklyn Heights,Gym / Fitness Center
