venue_id,venue_name,veunue_category
4cf1a818899c6ea8dcfdf1c1,Lakruwana,Sri Lankan Restaurant
4b58c03df964a5201d6928e3,30 Rockefeller Plaza,Building
51bbb1ed498ecb4af7c36c9d,Otaiko Hibachi & Sushi Lounge,Japanese Restaurant
4e4179bbb0fb1399f6ed1f6a,The Village Vet,Veterinarian
4df224c4c65bf55ee52637ec,Mizuho Bank Ltd.,Professional & Other Places
4dd12bc852b1f8915bd753e4,"Elmhurst, NY",Neighborhood
4c49efb76f1420a1a6d44b56,Princeton Urgent Care,Urgent Care Center
55c92023498e9fdc5025dd6e,Pure Barre,Gym
3fd66200f964a5203ce51ee3,Gruppo,Pizza Place
4fe3a08de4b02bc552a593e1,Coney Island,Neighborhood
4c814906d92ea0930c843f72,AGL Welding Supply,Hardware Store
531b8bb8498efc58d3204a87,Jasper's Taphouse & Kitchen,Bar
4c3c9c5b15cb1b8d2ed57adc,Sub Busters,Sandwich Place
4d822b51baf9a35dbd76a421,East Marion,Village
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4ec1159b7ee54e4cd33adcd3,32BJ SEIU,Office
4b5a4c8ff964a52049bb28e3,Emilia's Restaurant,Italian Restaurant
453cacc7f964a520153c1fe3,AMC Loews Kips Bay 15,Multiplex
4c47792b31e41b8d39f04c35,Ironqequoit Bay Pier,Scenic Lookout
4b9a671df964a5204db235e3,BathHouse Studios,Event Space
53bad3ce498e5156ebeb6012,The Center School,Private School
4be5e2429026ef3be3c80a38,Uncle Paulie's Puro Sabor,Latin American Restaurant
4bc8930f8b7c9c74706238cf,Nyc Elite gymnastics,Gymnastics Gym
4bd2270177b29c74a8208e82,Queensboro Car Wash,Automotive Shop
4acf58baf964a52028d320e3,New York City,City
4a8471c9f964a520a0fc1fe3,Lunt-Fontanne Theatre,Theater
4dd552bd7d8b194450d72aef,The Trading Post,American Restaurant
4e5554b118a8e7aa2cd8bc59,Talde,Asian Restaurant
4b661543f964a520b7122be3,Harriman State Park,Trail
4bd04df5462cb713b10ed807,Montefiore New Rochelle Hospital,Hospital
52fc7b27498e42ae4259f9bc,Maizal Mexican Cuisine & Tequila Bar,Mexican Restaurant
45e98bacf964a52080431fe3,MarieBelle,Dessert Shop
44abe943f964a52008351fe3,Roebling Tea Room,Tea Room
4b7c1fedf964a5205d7e2fe3,Chase Bank,Bank
4da9c77cfa8cc7649722e2b8,St. James Roman Catholic Church,Church
4a778d7ff964a520c8e41fe3,Yoga to the People,Yoga Studio
4c63360ae1621b8d5a792553,Bravo Supermarkets,Supermarket
4a78b7faf964a5203ee61fe3,Chipotle Mexican Grill,Mexican Restaurant
4c3f1a1e0e0d0f47066e167f,Physique 57 Bridgehampton,Gym
4fa7cdc5e4b00cad8ae7cddc,Messick Hall - ETS,Office
4d94df6a1231b60c5fdc83a1,NYC  DDC,Government Building
4a428cd0f964a520f5a51fe3,Saravanaa Bhavan,South Indian Restaurant
4d59667735966dcb6a585428,Garden State Surgical Center,Medical Center
4e6fbfaee4cd123ad27e2fe5,SapientNitro,Building
4c0f7f89d64c0f4766cb295d,Maple Point Middle School,Middle School
44c21bd1f964a520be351fe3,Choice Market,Café
4bf866df5efe2d7ff2bd6a34,Crotona Park,Park
4e4b34e3814d52398af27a92,Planet Fitness,Gym / Fitness Center
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b54a353f964a52020c427e3,Ristorante Caterina De' Medici,Italian Restaurant
509e6cebe4b09c8922849576,Pret A Manger,Sandwich Place
3fd66200f964a520def11ee3,Union Square Park,Park
4e67f4e26365d0e7120734fb,Double Wide Bar & Southern Kitchen,Bar
4a14b27df964a52065781fe3,The Brass Rail,Bar
4e027137ae6099b226dfb961,Chapman Park,Park
4d9b87abcbc96ea8ddd6ed25,Newark Penn Station,Train Station
4c535eaffd2ea593eaef4f28,Duanesburg,City
4a317a43f964a520df991fe3,MEC New York,Office
4a762344f964a5205be21fe3,La Taverna,Italian Restaurant
4bb64dbd6edc76b04cb9301c,Trinity Building,Office
4bd904aae914a593f67f55fa,Ridgewood Country Club,Golf Course
523b2b42498e1dfabcc8ab15,Pippali,Indian Restaurant
50105e1de4b083b16d9aa7f8,Hackensack Foot and Ankle,Doctor's Office
4dd3c987b0fbf653b64518c6,77 Water Street,Building
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4b85c6cff964a5205c7231e3,Hong Wah,Chinese Restaurant
4e4bb07a52b1119aaa704819,Johnson & Johnson Skillman South Cafeteria,Food
4c698e6b3bad2d7f382cb0ee,Shelley's Quality Meats,Deli / Bodega
4bbb4140cf2fc9b69257a202,New York County Surrogate's Court,Courthouse
4c101e8981e976b07ea80eeb,East High School,High School
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
4c8447bfd4e2370477187988,Gotham City Billiard Club,Pool Hall
4bec0568b3352d7fac1c57d2,Hilbert College,University
4c8e5a0f1664b1f75daa9f2f,Guma's,Diner
4a553eadf964a520ebb31fe3,Brooklyn Boulders,Climbing Gym
4bef23f2ea570f47b6f88ed2,Holy Cross High School,High School
51813184498e3ffb1cf0e72c,"Westchester County, NY",City
4c1dd0c6b306c928c03266b7,BP,Gas Station
5471426a498e4b0524862b36,Riff Hotel,Hotel
4b903b0cf964a520bd7d33e3,Five Guys,Burger Joint
4b9a5009f964a5209dab35e3,New York Renaissance Faire,Fair
4e9357afb8f7cece231f7018,Rehability Physical Therapy,Gym
4ae3e427f964a5207f9921e3,Sugarhill Supper Club,Nightclub
4bb7ae43314e95212886479d,Marshalls,Shoe Store
4c674a9df7a80f472cdaa07a,Centerton Country Club,General Entertainment
534491a7498ef6e319f1a84e,Throwback Fitness,Sports Club
4bc39cf0dce4eee15fad719d,The Inn at Millrace Pond,Motel
4b79b9fcf964a520e90d2fe3,Starbucks,Coffee Shop
4c35fed716adc928a5a2c79c,Theodore Roosevelt Federal Courthouse (U.S. District Court),Courthouse
5008e9c2e4b0bf957e07632c,NYCT - 179 Street Terminal CRC,Coworking Space
4ca26c931ee76dcb587cf0dd,Dominick's Pizzeria,Pizza Place
4b562677f964a520a80228e3,NY Waterway Ferry Terminal Paulus Hook,Boat or Ferry
4c15064c82a3c9b67817fef8,Turtle Park,Playground
51b0ceff2d4e2ee801fd4ab2,Foragers,Deli / Bodega
4bf276b777b4c92844446a1c,Roth Hall,College Academic Building
4bab8104f964a52097ae3ae3,World's Fair Marina,Harbor / Marina
541b461e498e1777b831fe82,Royal Queen,Dim Sum Restaurant
5228bffcbce65a1b35819338,NRG Concepts,Office
4b11cb07f964a520bf8423e3,Rock N' Mexicana,Mexican Restaurant
49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Beach
4bf457f1cad2c92800cf9b99,Doo's Barber Shop,Salon / Barbershop
41390580f964a520dc1a1fe3,Chelsea Market,Market
4b6ae6bbf964a520ffe52be3,Wegmans,Grocery Store
4ba6ececf964a520ed7739e3,Wawa Food Market #346,Convenience Store
4d69f050de28224b66164abe,Le Souk Harem,Hookah Bar
4e55b0dad4c0c50afdab7597,Gravesend,Neighborhood
4a5dd98ef964a520c2bd1fe3,Starbucks,Coffee Shop
4b772201f964a520a1802ee3,Walgreens,Drugstore / Pharmacy
4bb55a332ea195218969aa2f,CVS/pharmacy,Drugstore / Pharmacy
49de7141f964a52052601fe3,The House,New American Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ae6f087f964a520a0a721e3,Panera Bread,Sandwich Place
4bdb93492a3a0f4739e7afb6,Shelter Island,Island
4e43bca4aeb7d02fd0e1af24,Lower Manhattan,Neighborhood
5141fa9be4b03a1ce5a84e39,Orlin & Cohen Ortopedic Group,Doctor's Office
4f746bf0e4b09bd57de9a23e,Trevor Zoo,Zoo
4d9365dd5cf5236a706862a3,111 Kent Ave,Building
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4d0d39c0257d6dcbc1ec9a67,Xin Fa Bakery Inc.,Bakery
518d3bd3498e7bbd73ff9021,Casimir & Co,French Restaurant
5036b014e4b098c76f167db7,Pasmel,Gas Station
4b802f81f964a520515a30e3,CityPlex 12 Newark,Movie Theater
4ca4e519a6e08cfa884d6c94,Midtown Manhattan,Neighborhood
4b9a41dcf964a520c2a735e3,Brookdale University Hospital Medical Center,Hospital
4cdeff0d70bba1cd30fc63c4,Haggar,Men's Store
4a2bee9df964a520f3961fe3,The Clam Bar,Seafood Restaurant
4acf58baf964a52028d320e3,New York City,City
4bee8cc9e24d20a107057314,Dunkin Donuts,Donut Shop
4b62f2d2f964a5203d5a2ae3,Hunts Point,Neighborhood
4bee9551e8c3c92875d39892,Orient Way,Building
4cc2391c806246881624282f,The North Country Club Restaurant,Pizza Place
4e41f0822271a90466a0e967,Upstate Craft Beer and Oyster Bar,Seafood Restaurant
5061af94e4b0939b05783408,Jade Hotel,Hotel
4a258464f964a5205e7e1fe3,Manhattan Barber Shop,Salon / Barbershop
4bd60bf4cfa7b713faec26da,Toyo,Sushi Restaurant
4e307390c65bcc8d7754de9d,Two Bridges,Neighborhood
5703d17b498ee422418a3400,Falcon Laundry Bar & Restaurant,Bar
4cd984961891236a5cdc3b0b,"West New York, NJ",Town
4bd44b84a8b3a5937e7f6b5f,MetLife Stadium,Football Stadium
4ba3b485f964a520845638e3,Plaza Pizza,Pizza Place
4b22dbdaf964a520ef4e24e3,Michaels,Arts & Crafts Store
4283ee00f964a5209d221fe3,Jacob K. Javits Convention Center,Convention Center
5025632c3950ca661feba81a,Reebok CrossFit 5th Avenue,Gym
51e9915b498e9e6f0f79acea,Freemans Sporting Club Barber,Salon / Barbershop
54076ef3498ee6cd30789864,Planet Fitness,Gym / Fitness Center
4b8c3293f964a520a0c332e3,L'Oreal USA,Office
4bf590d8bfeac92822ba9236,D'Italia Restaurant,Italian Restaurant
4a4c5d60f964a52031ad1fe3,Arrojo Studio,Salon / Barbershop
4b6fffc4f964a520d2022de3,NYU Downstein Dining Hall,College Cafeteria
515a0039e4b07ee87bd1f668,Marco's Italian Deli,Italian Restaurant
4cd805093ec4b1f7d352bc3f,DeCamp - 66 Bus Stop,Bus Stop
4af46bfef964a5204ff221e3,Flightpath,Office
4a01d7b8f964a52001711fe3,Hillstone,American Restaurant
540f86da498e020149fa7676,Jongro BBQ,Korean Restaurant
4c4b43c646240f47dd1418f3,"Stockholm, NJ",Other Great Outdoors
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4bfc44ced6f2c9b611f34ec8,Rite Aid,Drugstore / Pharmacy
4c7e815afb74236a334af7b9,Little Hunan Chinese Restaurant,Chinese Restaurant
4b6df489f964a520bd9e2ce3,King David's Restaurant,Middle Eastern Restaurant
570fcc5fcd1058844c13c3f1,1025 Ruyi,Sushi Restaurant
4c488d5776d72d7fcddb404d,Healthy Thymes Natural Market,Grocery Store
4ad61928f964a5200e0521e3,Mangia,Italian Restaurant
50b9a34ce4b0c22ba965f7ff,Boxers HK Sportsbar,Gay Bar
4b8087f0f964a520727a30e3,Penthouse 808,Restaurant
4ca798feb0b8236a5b2cabe6,Three Hierarchs Greek Orthodox Church,Church
4dffe5f9183886b85746cdf4,Just Grapes Lounge,Wine Bar
56522345498e2b86724354de,E Noodle House,Cantonese Restaurant
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
43cdefe7f964a520d72d1fe3,Uncle Jack's Steakhouse,Steakhouse
4b92d8d5f964a520292134e3,Solberg-Hunterdon Airport (N51),Airport
4ca8d42344a8224b8e941b40,U.S./Canada border - Champlain-St. Bernard de Lacolle Crossing,Border Crossing
42911d00f964a520f5231fe3,New York Penn Station,Train Station
425f0400f964a5200d211fe3,North Square,New American Restaurant
4eb22a636c25aecd46eb8da3,GSP Exit 98 [Toll],General Travel
4eaa78cc4fc6d0cb8bbabcda,Marble Hill,Neighborhood
51394771e4b0b8423e85a43e,Tørst,Beer Bar
4576ddcaf964a520ac3e1fe3,Barneys New York,Department Store
4a78c5fff964a52063e61fe3,AOL Inc.,Office
5674d9de498e399d62dd047e,DubHau5,Disc Golf
4b54f0d8f964a52043d427e3,Mike's Bagels,Bagel Shop
4d874603d5fab60cc0141b9c,Santander Bank,Bank
4a8f2259f964a520171420e3,Club Macanudo,Lounge
4a047a18f964a520ff711fe3,Equinox East 43rd Street,Gym / Fitness Center
4a074634f964a5203b731fe3,Brooklyn Ice House,Dive Bar
4ab438e8f964a520727020e3,McLoughlin's Pub,Pub
4b717f86f964a520c6492de3,Quinn,Office
440d6b93f964a5208b301fe3,Crocodile Lounge,Bar
543fd898498e66a3b41df6b3,Korilla BBQ,Korean Restaurant
4846c5acf964a5206f501fe3,Santos Party House,Music Venue
4b6d93e3f964a520b07d2ce3,Pier 1 Imports,Furniture / Home Store
412d2800f964a520df0c1fe3,Central Park,Park
4b00526cf964a520d53c22e3,Dyckman Farmhouse Museum,History Museum
4c689e43fff7c9b6709847ef,Howell Park & Ride,Bus Station
49fccb82f964a520dc6e1fe3,Grand Morelos,Mexican Restaurant
4c8e5c7d4e95236a34537bca,St John's Preparatory School,High School
4bedfb6ca40fc9288bde820c,Prospect Heights,Neighborhood
4beb34c9a9900f4780891740,St. Michael's Church,Church
4c37cab4dfb0e21e2984ada8,Maple City Bowl,Bowling Alley
528b65eb498e12f0376394bd,Barilla Restaurants,Italian Restaurant
4c7813b5df08a1cd9e2bd65d,Niri Barber,Salon / Barbershop
4c9bde217c096dcbd07dbcd1,Dollar Tree,Discount Store
52447c9411d2e4f9c1bfd659,The Nugget Spot,Comfort Food Restaurant
3fd66200f964a5207cf11ee3,Junior's Restaurant,Dessert Shop
4d3cb89d14aa8cfaaf85ac5e,Bensonhurst,Neighborhood
4b59aedcf964a520999228e3,Starbucks,Coffee Shop
4ab8031ef964a520d77b20e3,Viacom,Office
51c1b005498e0293e4781637,AIG,Building
4be30ea321d5a59343121811,Suffolk County Police Headquarters,Police Station
4b68283bf964a5209c692be3,Willis Avenue Bridge,Bridge
4d9e8aa89b91a1cdc7c958c0,Miss Lily's & Melvin's Juice Box,Caribbean Restaurant
4081c500f964a52081f21ee3,McCarren Park,Park
4e4dd056bd41b76bef938af3,Fortune Garden,Chinese Restaurant
4b5ca0ecf964a520d63a29e3,Target,Big Box Store
4c3f8f80cc410f47505ca861,Animal Clinic Of Queens,Veterinarian
4e21b902922e11c006649160,Scandinavian Folk Festival,Other Great Outdoors
4bbb760b9858d13af75e33a2,Michaels,Arts & Crafts Store
4b20fd61f964a520de3524e3,Jackie's Grillette,Deli / Bodega
4ba577b2f964a5201b0a39e3,Binh Duong,Vietnamese Restaurant
4a4821f5f964a52095aa1fe3,Lincoln Tunnel,Tunnel
4e4dc594628441666977d97d,"Laurelton, NY",Neighborhood
4c5c2b6d6ebe2d7fa13bcf2e,Union Family Barber Shop,Salon / Barbershop
4ba3c92ef964a520255f38e3,Creanies Ice Cream,Ice Cream Shop
4baec18ef964a5203cd53be3,Lake Hopatcong,Lake
4f2d3e99e4b056f83aecdc88,Hard Candy Shell,Office
50234a5ae4b0e5018836a116,Contra,New American Restaurant
4ad9f3b3f964a520431c21e3,New York Public Library - Riverside Library,Library
4af730fbf964a520010722e3,GameStop,Video Game Store
4b7eec6ff964a520c00930e3,Club Quarters Midtown,Hotel
4a92b522f964a520691d20e3,Le Pain Quotidien,Bakery
548cd6ec498e280856d559e4,The Heyward,New American Restaurant
4b66a7d2f964a520ae262be3,McDonald's,Fast Food Restaurant
4fc01ea6e4b0e4e80c70cf1d,Sage Brooklyn,Thai Restaurant
545d4180498e50e4c4b7d6c3,Eastern Brooklyn,Neighborhood
4c158ac177cea5934f73d260,Hamilton Heights,Neighborhood
4c87b045d8086dcb7337a452,Aloft Harlem,Hotel
4a9e7e9ef964a5204d3a20e3,US Post Office: Knickerbocker Station,Post Office
4c2e3901e116e21e57f18f60,Seneca Hickory Stick Golf,Golf Course
4a65a823f964a5208cc71fe3,NJT - Frank R. Lautenberg Secaucus Junction Station,Train Station
4b9d81f6f964a520dab036e3,SUBWAY,Sandwich Place
4c2636ddc11dc9b649832824,Manasquan Reservoir Environmental Center,Park
4ba41023f964a520807d38e3,A La Turka,Middle Eastern Restaurant
4e3fd35ca809ba757c281fe5,Wyoming Ave Maplewood,Outdoors & Recreation
4bce087f29d4b7133fd3a7dc,Walmart Supercenter,Big Box Store
53c405f8498e563bbd57e41a,Button,Tech Startup
49f0b2c4f964a5204a691fe3,Starbucks,Coffee Shop
4b899cb4f964a520224632e3,ShopRite,Supermarket
4b604228f964a52050dc29e3,Coney Island Hospital,Hospital
4b83f4eaf964a520571831e3,Pilates On Fifth,Gym / Fitness Center
4d9a630f422ea1cd687de54c,Borough Park,Neighborhood
4bfb0096bbb7c9284e8f0743,Dunkin Donuts,Donut Shop
51a0fb06498ef54be478cfb1,Camp Rustic Roost,Other Great Outdoors
565f1f95498e7e15dde7993e,www.SteveDarius.com,Office
4b7591a7f964a520dc142ee3,Devpost,Tech Startup
4ddec663ae60c6eb2a6280ea,Queens Boulevard Bridge over Sunnyside Yards,Bridge
4ba64883f964a520514239e3,Rosedale Nurseries Inc,Flower Shop
4df77f9b18a8a7a743031313,Bagel Bazaar,Bagel Shop
4cfa53e8feec6dcbb3193f36,Belleville Park,Park
4b48f50bf964a520655f26e3,Petland Discounts,Pet Store
4c2e2f0776a7ef3b53f7deb8,Hillside Public Library,Library
4459d2f1f964a520d7321fe3,Newark Liberty International Airport (EWR),Airport
4ae6363ef964a520aba521e3,Madison Square Garden,Basketball Stadium
4b2ebf7cf964a5201ae624e3,Maggiano's Little Italy,Italian Restaurant
51ab646a498e10d69c54883d,Asian Food Market,Supermarket
4f332913e4b0beffefd89542,DAC Ballroom,University
4afff2b4f964a520583a22e3,Sun Hing Lung Ho Fun Tofu,Chinese Restaurant
4b5f0221f964a520fea129e3,Starbucks,Coffee Shop
4f3d1de8e4b007588778bedd,Essence,Office
4ad50856f964a5206a0121e3,Willowbrook Mall,Shopping Mall
4f5a3824e4b0f780454f44d9,Pioneer supermarket,Supermarket
538fa0b1498e0368466178f3,Saw Shack,Asian Restaurant
4a60a6fef964a520f6c01fe3,Metropolitan Pool and Recreation Center,Gym Pool
556537b9498e20fbc202b749,Landmark Real Estate Management Inc.,Office
4ed7f85ecc21a6423ffbaf85,Square NYC,Tech Startup
53da8b41498eb2fa60cd3341,The Mall at Bay Plaza,Shopping Mall
4be35214d27a20a1c0ea915b,Union Toll Plaza,Toll Plaza
4faf0e95e4b04792c3ab8d9c,Favor Taste,Chinese Restaurant
53aa20c0498e5a035568c780,Taqueria Mexicana,Mexican Restaurant
4b717a43f964a520bd482de3,Between the Bread,Event Service
4be1dcc440c0ef3b2f5cbed6,Fort Tryon Park,Park
49da4688f964a5206e5e1fe3,Gramercy Park,Park
4d90c252c1b1721e3aac6246,NJ Turnpike Toll Plaza,Toll Booth
4bda1f8d63c5c9b623db2268,Koto Japanese Steak House,Japanese Restaurant
5212600011d2d97bd6e6a5cc,NY Kids Club,Playground
4a021638f964a5202b711fe3,Vivian Beaumont Theater,Theater
3fd66200f964a5209de41ee3,Supper,Italian Restaurant
4fbac204e4b0bc54723b8b34,Bedford Park,Neighborhood
4bc7321daf07a59390a97e2d,Morehead Honda,Automotive Shop
3fd66200f964a520b6e71ee3,Carnegie Hall (Stern Auditorium/Perelman Stage),Concert Hall
53b591a0498e8be468ec96d3,David Barton Gym,Gym / Fitness Center
5285412b11d2e21d2d0c2b87,Pergola,Mediterranean Restaurant
4c6f2ad5d7fab1f716c25ac9,Fat Buddha,Bar
538cb4cf498ec4962f50225d,Tres Carnes,Mexican Restaurant
4b9afc10f964a5204be935e3,Avenue Bistro Pub,American Restaurant
5283b591498efe8c0f197efe,Gilded Lily,Lounge
4db618296a23c31a03389788,Jimerson Apartments,Residential Building (Apartment / Condo)
4d2698f492b82c0f21145080,Dunkin' Donuts,Donut Shop
4b8d2f91f964a52025ec32e3,Silver Spoon Diner,Diner
4ba5742af964a520af0839e3,Bottle King,Liquor Store
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
4a707c3af964a52095d71fe3,Cosi,Sandwich Place
4c27c799ce3fc9280d376c88,Lincoln Harbor Yacht Club,Harbor / Marina
4afefd73f964a520993222e3,Brooklyn's Brick Oven Pizzeria,Pizza Place
4a9701f8f964a520f12720e3,One Penn Plaza,Building
4b4e3151f964a520b5e426e3,Roma Pizzeria,Pizza Place
4eb46da7f5b94bd85b63e413,Style Nail And Beauty Salon,Salon / Barbershop
561e8aaa498eefc2281045f3,Etto Espresso Bar,Café
4b8ee961f964a5203d3e33e3,Dani's House of Pizza,Pizza Place
45633154f964a520a53d1fe3,Blaue Gans,German Restaurant
49efcc88f964a52006691fe3,Smyth Hotel,Hotel
411c0480f964a5201a0c1fe3,Philadelphia International Airport (PHL),Airport
427c0500f964a5209a211fe3,The Levee,Dive Bar
4dceb54e7d8b975f18d5550f,Schuyler Travel Plaza,Rest Area
49e9e49df964a5200a661fe3,Church Square Park,Park
4ac10f68f964a520a29520e3,Starbucks,Coffee Shop
4b40f88af964a52088be25e3,Walmart Supercenter,Big Box Store
4bdeb11b6198c9b6aa7f14ff,Queens-Midtown Tunnel,Tunnel
4a652404f964a5205ec71fe3,St. John's University,University
4dd7dcebc65bee535abc62ad,The Café Grind,Coffee Shop
4bfd8dacf7c82d7f5d5a8e04,Sportline Power Products,Miscellaneous Shop
4c1918c7fe5a76b07b0f0315,Shake Shack,Burger Joint
52b9e60e498ee2a60dd5cff7,Schnipper's Quality Kitchen,Burger Joint
4e7d174cb6340a4da75a2cca,Le Paddock,French Restaurant
4c4d8442db2c20a188d5ef72,Klem North Elementary,Elementary School
444245e7f964a52047321fe3,Steve's Authentic Key Lime Pies,Pie Shop
4bfefd51c30a2d7fe354101d,Gulf,Gas Station
4c0eff27cd8eb71322b8ef94,Bier International,Beer Garden
51278417e4b04f58d215dec7,Clear Path for Veterans,Non-Profit
4b9ff2a3f964a520c74c37e3,Subway,Sandwich Place
4d1faf3016cfb60cf7125361,Target Distribution Center,Office
4b2ea4acf964a52025e424e3,Maria's Mont Blanc,French Restaurant
4c32145f66e40f4715e5c58b,Ebby's Cafe Alfresco,Italian Restaurant
4b92e7c9f964a520e92534e3,Raritan Yacht Club,Harbor / Marina
54998557498ea2278311f1ef,Senza Gluten,Gluten-free Restaurant
4e4f89a4d164978659cb364d,Town of York,Town
4b53c5b9f964a520edaa27e3,Wendy's,Fast Food Restaurant
4ed3ac9d6c2510ace4bd9476,NJ Route 34 & County Rd 537,Intersection
4acf942af964a520add420e3,Westchester Medical Center,Hospital
49ce7cb3f964a520495a1fe3,Buffalo Wild Wings,Sports Bar
4b6b13b5f964a5202df12be3,Meadow Lake,Lake
4aae5f71f964a520eb6120e3,Hummus Place,Israeli Restaurant
4c3a0c4218e72d7f46381bf5,NJ Turnpike Toll Plaza,Toll Plaza
4d4dba37d6f3224baa8f9fa6,Woodbridge Community Center,Athletics & Sports
4b8ee213f964a520993c33e3,Bill Gray's Penfield,Burger Joint
4bf2b6e282002d7f75dbd0bb,"Wayne, NJ",City
49fe029cf964a5205d6f1fe3,Inwood Hill Park,Park
4c4b8380bad7a5934110efab,Red Robin Gourmet Burgers,Burger Joint
4aa71d89f964a520fa4b20e3,Vega Alta,Bar
50b91954e4b06d86d8d852d2,Centre For Social Innovation,Coworking Space
5335dce3498e10cceed997f4,Mansfield,City
4eceaccccc219860f5737aa8,The Full Monte,Field
4bf56d5b706e20a16d73aa98,Ya Ya Noodles Chinese Restaurant,Chinese Restaurant
49b7ed6df964a52030531fe3,Times Square,Plaza
4ee048642c5bb0e03e9c3e29,The Greenhouse,NA
4bd8a8071671b7138cfe765f,Sunoco Gas Station,Gas Station
4c7d96bbd65437043defc0a2,2 Bros. Pizza,Pizza Place
53751b33498e323ef38818ea,In Spa,Spa
55398963498e4354d2c48e66,Lupulo,Portuguese Restaurant
53094e9f498eb6275fd966f5,Navy,Seafood Restaurant
4e3afae3b61c338ff58cc3b9,D&R Canal State Park,Trail
4a65d591f964a520a0c71fe3,Protiviti,Office
4edbdcdf9a5286d9211cacd6,Prospect Park - Parkside,Park
4bbba20551b89c74f277862a,Vimeo HQ,Tech Startup
4ba73353f964a520968539e3,Green Knoll Golf Course,Golf Course
49c79540f964a520af571fe3,Blue Spoon Coffee Co.,Coffee Shop
