venue_id,venue_name,veunue_category
4da5cb7793a01f42facdfbdd,Salt Point Delie,Pizza Place
4bfeedbe4e5d0f473e617d1f,GameStop,Video Game Store
4bf5cf089abec9b609c524e8,Burger King,Fast Food Restaurant
4a3304bcf964a520f29a1fe3,Mother Burger,Burger Joint
50d32a4de4b012621b40a4d3,77 Spruce St,Office
4bf9a612328d76b06da314ec,Applebee's,American Restaurant
4b99938ff964a520e58435e3,AMC Loews Vestal Town Square 9,Movie Theater
4f2b1d1de4b016757646b1da,McDonald's,Fast Food Restaurant
4ab994e1f964a520f17f20e3,NYLO New York City,Hotel
50211066e4b035bb7b53c841,Jimmy John's,Sandwich Place
4ab7d55af964a520057b20e3,Ultra Records,Office
4c6ada057c052d7fb22f28cf,Hollywood Memorial Park,Cemetery
4f90a618e4b0ead1972c3da6,Tony's Di Napoli,Italian Restaurant
4be18fd20d3720a14af506ea,Watkins Glen International,Racetrack
4c0eb940c6cf76b0ed308151,96th Street Bridge,Bridge
4ba7b867f964a520e8ac39e3,Sunshine Sachs,Office
4ecd10b67ee51c2d50c87209,GoodDay Dental,Dentist's Office
4ceff8f762ef6dcbdbb3015a,Cellar 53 Wine & Spirits,Liquor Store
53069102498e8d244cf182c9,Head To Toe Laundromat And Cleaners,Dry Cleaner
540def3a498ee75cf369e5a6,Seven Grams Caffé,Coffee Shop
49d60947f964a520a85c1fe3,Citi Field,Baseball Stadium
4a941a63f964a520672020e3,Ho Yip,Chinese Restaurant
4fb41b00e4b0939504c0d30e,MODCo,Office
4bbc9adc8ec3d13a5ff21a28,Pelham Memorial High School,High School
4c20ce3b4889a5931aed2620,University Academy Charter High School,High School
55059868498e9eb5c23689de,Paris Baguette,Bakery
4c2ab2b0d1a10f471aecf664,St. Raymond R.C. Church,Church
4e88ac1377c88465768e71aa,Gulf,Gas Station
4b0b1062f964a520512c23e3,CVS/pharmacy,Drugstore / Pharmacy
4b007dc5f964a520dc3e22e3,Wellington Hotel,Hotel
4df02d4f45ddbf3897d11a05,Hoss' River House,American Restaurant
4bf716a85317a5930e72fd7e,Takara Sushi Japanese Restaurant,Japanese Restaurant
4bd07c8241b9ef3b9626fae5,Broadway Bridge Wash & Lube,Car Wash
4c0978816071a5934bfcdd32,Buchmuller Park,Park
40f1d480f964a5206a0a1fe3,High Line,Park
50bcb6e4e4b018fd4d882384,Hudson Rouge,Advertising Agency
4bdb1e963904a593ead9489e,Page Plaza Diner,Diner
4b82bf9ef964a52038e230e3,US Post Office,Post Office
4fac69a6e4b00ef46565cb33,Raymi,Peruvian Restaurant
51b91e37498e72946e18b8ef,Playland Motel,Motel
4c891cbe0074199cf4952270,Tullo Truck Stop,Convenience Store
49c2df9cf964a5203b561fe3,"Apple Store, West 14th Street",Electronics Store
4beebf32e8c3c9285c0d9992,Faddegon's Nursery,Garden Center
427d5680f964a520a8211fe3,Brooklyn Museum,Art Museum
4b069e81f964a520cfed22e3,Starbucks,Coffee Shop
4fef80e3e4b0eb75854f1951,Veterans Of Foreign Wars,Building
4abbe19ef964a520548520e3,Journal Square PATH Station,Train Station
4f3af93ae4b0ce0258a29db8,M My Flowers,Flower Shop
3fd66200f964a520abe51ee3,Fiddlesticks Pub & Grill,Bar
5279291e11d247fb9d834230,Lazy Ibis,Coffee Shop
4c4726dbc047be9abf9b2f79,Mr. Wasabi,Sushi Restaurant
4ac3bac3f964a520969c20e3,NYU Courant Institute of Mathematical Sciences,College Math Building
556f4ef2498ee60139b28c72,Dante,Italian Restaurant
4e1b75b9d4c0ad047512663f,Stack Veterinary Hospital,Veterinarian
4e694fa1e4cdd38ef9bb99e7,Somewhere In NJ,Moving Target
5584bedb498ef037c38dc151,The Bay Club,Seafood Restaurant
53e97413498e2474bdd0f7b8,Hopewell,City
4d9db7087f9e4eb9436ea1fc,The Dutch,New American Restaurant
4b65cbe4f964a5203c002be3,Bertucci's,Italian Restaurant
4bfe9a554cf820a1f81eeef4,Windsor Dermatology,Doctor's Office
55d88b07498e991754f39912,Aldi,Supermarket
4a9073c0f964a520f31720e3,Brooks Brothers,Clothing Store
4bc3b5664cdfc9b64dca9721,RIT Observatory,College Science Building
4b071e92f964a5209cf722e3,SVA MFA Interaction Design Dept,College Academic Building
4ed3ab360aafd18692b5fa2a,Planet Fitness,Gym / Fitness Center
4caf458a3f0676b09a1ffb0c,Racquet Club Apartments and Townhomes,Residential Building (Apartment / Condo)
4eefda9d61afc4dca6c50b80,Flanders Field Post#150 - VFW,Event Space
4b034daef964a520734e22e3,Bombers Burrito Bar,Burrito Place
54ece48d498edf8b748d0de4,Route 20 Fitness,Gym
49c7fef6f964a520de571fe3,Crunch,Gym / Fitness Center
4c3e472383a3a593cfe1ed33,Marshalls,Clothing Store
4a076650f964a52059731fe3,Lantern Thai Kitchen,Thai Restaurant
4ef24e4dd3e3e380582a3bb3,Chittenango Middle School,Middle School
4b58da5ff964a520da6e28e3,NYU Kaufman Management Center,College Academic Building
4c7bcce8278eb71391db6380,Hess Express,Gas Station
4528a216f964a520173b1fe3,Queens Center Mall,Shopping Mall
4d4ae584a67eba7afecd7ad6,City Of Tonawanda,City
5093c236830214706abb75db,citizenM Hotel New York Times Square,Hotel
4d76c6be53aff04d1fb2adab,Soccer Coliseum,Soccer Field
49eb9ebef964a52002671fe3,Quarter Bar,Lounge
4b7858b2f964a52042c72ee3,Myriad Technology Solutions,IT Services
4e0fac0e18a8bf9784d9ba8d,Schaefer Landing South,Residential Building (Apartment / Condo)
564cb392498eb2481ba9b929,Row House,Restaurant
4a01d7b8f964a52001711fe3,Hillstone,American Restaurant
4acf58baf964a52028d320e3,New York City,City
4c226c5e99282d7fbf1967b0,Wawa,Convenience Store
4c03f668310fc9b68399c661,Italia Pizza,Italian Restaurant
5435eeee498ea879638f8a4a,Selena Rosa Mexicana,Mexican Restaurant
55bce7bd498eca58050ab0db,Mia's Bakery,Bakery
51c4c51e498eee4917f90106,Chupitos,Cocktail Bar
514f59b9e4b08735dc007db7,Marjorie Eliot Parlor Entertainment Jazz,Jazz Club
4b8d10f2f964a52084e632e3,Starbucks,Coffee Shop
4c77e95ed3296dcbf5615366,Freeport Forwarding,Post Office
4ecbfa430e61aaf038430410,Pediatric Associates,Doctor's Office
4c24b60ac11dc9b6b0da2524,US Post Office,Post Office
4f627d3ce4b06367b81aaaea,West Orange - Pleasantdale Section,Neighborhood
5650cbcb498e8ecf3c7f313d,Bloomingdale's Outlet,Clothing Store
50564c74e4b0ff6b62bfc64c,Teaneck Sushi Buffet,Sushi Restaurant
49e17f24f964a520d1611fe3,AMC Loews Lincoln Square 13,Multiplex
49e65e6cf964a5203e641fe3,Mayahuel,Cocktail Bar
4ae86aa0f964a5202faf21e3,Sole di Capri,Italian Restaurant
4bffc40cdaf9c9b631a6faef,Dunkin Donuts,Donut Shop
4c4b3900c668e21e9564c6f9,Burger King,Fast Food Restaurant
4beb02ae6295c9b6ba298708,The South Wedge,Neighborhood
4c83d5e1d4e237044e507488,Marilla Country Store,Gift Shop
504bb0fae4b0d1cf33ca07d0,83 1/2,Italian Restaurant
4b09cc33f964a520d11d23e3,Abruzzi Trattoria,Italian Restaurant
4bd19028caff95219dd2d0f0,Siemens Healthcare Diagnostics,Office
41102700f964a520d60b1fe3,Macy's,Department Store
4ff9cbb6e4b0fe7c222b8676,Crêperie Béchamel,French Restaurant
4f0a5930e4b033211ba784d6,South Amboy,City
4a6bdf50f964a52024d01fe3,Korzo,Burger Joint
4ced2c97840a9eb030bb9f13,The Vitamin Shoppe,Miscellaneous Shop
4d38c53147303704fd0b6ca5,Crossfit 718,Gym
4bde27cf0ee3a593c03630b0,Richie's Gym,Gym
52681085498e16a8ac061157,WeWork Charging Bull,Coworking Space
4a59f31df964a52095b91fe3,Leo's Bagels,Bagel Shop
564c9b3d498ed8b1da7cc4f8,Lord Cultural Resources,Office
4bbfceae74a9a593a12ecff6,Remington's Restaurant,Bar
4d82864e744ca1435e676f54,Thai Elephant 2,Thai Restaurant
4cf6eb7de308236afaeee8ac,The Cage,Baseball Field
44d7b1f3f964a52070361fe3,W New York - Union Square,Hotel
4c350d9d213c2d7f0a90395d,Rite Aid,Drugstore / Pharmacy
5053c68be4b01f3aa4e55e59,Scallywag's Bar & Grill,Pub
4e9d214b754ae3862f141821,Fordham,Neighborhood
53150e1ee4b0e72a36ebda2a,Central Harlem,Neighborhood
51c261ab498e94e9caccae5a,Villa Tequila Bar + Cocina,Mexican Restaurant
4ad919ecf964a5201b1821e3,Eugene O'Neill Theatre,Theater
4a6a3c85f964a520e5cc1fe3,Peter Dillon's Pub,Pub
50603d8b498efd4a9c3e4cea,Starbucks,Coffee Shop
4a3bc85ef964a520c0a01fe3,Steiny's Pub,Bar
4d3772ec9516236a6a058d51,My Pie,Pizza Place
505878d6e4b018f7e62ded57,Starbucks,Coffee Shop
436d4780f964a520bd291fe3,Metropolitan Pavilion,Event Space
4e33fc7662845cff5a44b21d,East New York,Neighborhood
4beefb07b659a59321fa36c3,Miles Wine Cellars,Vineyard
4b8d3c9df964a5201fef32e3,Charisma Ballroom,Dance Studio
4c7929cf566db60c5cd5430e,The Andes Hotel,American Restaurant
4e9bae85d5fbb0a1032be8db,"MTA MaBSTOA & Bee-Line Bus at Jerome Ave & Mosholu Pkwy: (Bx1, Bx2, Bx10, Bx28, Bx38 & BL 4, 20, 21)",Bus Station
4f86f4c4e4b027051151b490,Chop’t Creative Salad Company,Salad Place
4c23e755f7ced13a3dfd216d,C-Town Supermarkets,Supermarket
5487845b498ed6d0cef81f32,Gotan,Café
51448ab8e4b0b6e407d4301b,"Central Nails, East Orange NJ 07018",Nail Salon
4bc78bc38b7c9c743caa36cf,Washington Park Dog Run (JJ Byrne Dog Park),Dog Run
52f7ecc1498eb0f1c8d40257,Windsor Athletic Club,Gym
4b5bbecef964a520bb1329e3,Sol's Underground,College Cafeteria
4d8c8b1d788c548195540bfd,Unionport Bridge,Bridge
4bfa9a425efe2d7f13d26d34,1290 6th Avenue,Office
4edcdbcf46907c1b458b8e98,Murray's Cheese - Distribution Center,Factory
4dbaea011e72b351ca8b7d00,David's Bagels,Bagel Shop
4a07ac6af964a5208f731fe3,Westfield Garden State Plaza,Shopping Mall
521cc33811d2204548423f52,Brooklyn Standard,Deli / Bodega
4bfd58a6b68d0f47b4a2e857,Port Newark Container Terminal,Harbor / Marina
4e1d8c0145ddc696bb3a7eeb,Office of Ijalana,Building
5266a90711d23056d7c6dc67,Bread & Butter,Deli / Bodega
56040edb498e647353a7527e,honeygrow,Restaurant
4b3955c8f964a520da5a25e3,Mekong Thai & Vietnamese Restaurant,Vietnamese Restaurant
4c68012bf7a80f4730f1a17a,Friends Field,Park
4fc8a8d3e4b0681a47cf1ea7,Cotter's Cove,Resort
4ba6a8c9f964a520d86639e3,La Espiguita Taqueria,Mexican Restaurant
4f86d1d2e4b0f1893822cc85,Simon Sips,Coffee Shop
4a987006f964a520032c20e3,Cindy's Nail Salon,Nail Salon
4bfd56bbee20ef3ba5583c5e,Rt. 23 Farmer's Market,Farmers Market
4a96b4d4f964a520a52620e3,Tremor Video,Tech Startup
4b1ac3f7f964a5204df123e3,La Bellezza Pizzeria,Pizza Place
4e56dcb252b1d8d4e3115217,Midwood,Neighborhood
522231bc11d2ac120df1d114,Kochi,Indian Restaurant
4e59ac9a091a1023bdfe1edd,NYCHA - Haber Houses,Housing Development
4bf06cc9a09076b03cb429d4,Brooklyn Sports Club,Gym
518c1f17498ec795a89dd516,Brooklyn Grill,American Restaurant
4c169bfacd4bc9b6a7ac4eeb,Green Garden Health Food Store,Vegetarian / Vegan Restaurant
4abfcab5f964a520399220e3,Duane Reade,Drugstore / Pharmacy
4cdacd78958f236a8e1fa903,Tumblr HQ,Tech Startup
540f6ab4498ee411d7250609,Dance Dimensions Deluxe Dance Annex,Dance Studio
4c0b32d37e3fc928650bf582,Upper East Side,Neighborhood
49b7ed6df964a52030531fe3,Times Square,Plaza
4f80787ae4b0c2f765766eb6,Walgreens,Drugstore / Pharmacy
4a995916f964a520e42d20e3,Adega Grill,Portuguese Restaurant
4f178012e4b0f1e7ba77133e,"South Jamaica, NY",Neighborhood
4b4bca62f964a520cba726e3,Frank's Trattoria,Pizza Place
4afdf78bf964a520862c22e3,King of Tandoor,Indian Restaurant
4afd9ecbf964a520322922e3,McDonald's,Fast Food Restaurant
4e8a1dcadab49a58c68468a8,United Building 154,Building
4df23f7fc65bf55ee526d467,Sawhorse Media,Office
4bd45d37a8b3a593b69c6b5f,Verizon,Mobile Phone Shop
4c8e175dd2aea0930919cb69,Robert Basil Buick GMC Cadillac,Car Dealership
4b7ffe45f964a520504930e3,Laconia Music Center,General College & University
4e99c539775b2c05ad8ccdaa,VMJ. Esposito,Convenience Store
412d2800f964a520df0c1fe3,Central Park,Park
526062fa11d25aba0d45c082,Smashburger,Burger Joint
56478897498e4ed3601b95a6,Parkette,Coffee Shop
5491f063498e0e6e0c17d61b,CROME Signature Bakery & Cafe,Bakery
4a5e9b4af964a520e4be1fe3,Starbucks,Coffee Shop
4c3b73ccdef90f47a9f8fd2d,Trenton Orthopedic Group,Doctor's Office
4ce307fd27a66ea867d93294,Camp Sacajawea,Campground
4bf5234694af2d7f4a503b72,Bagelo,Bagel Shop
4af1a9c2f964a520f8e121e3,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,High School
3fd66200f964a52059e61ee3,Porto Rico Importing Co.,Coffee Shop
538c6a04498e33f16c4661a4,Liquiteria,Juice Bar
4bc4a37b461576b021338032,Così,Sandwich Place
4c4108e4da3dc9283c5dc8b9,Deptford Mall,Shopping Mall
49ee4bf6f964a52049681fe3,Pier 64 - Hudson River Park,Park
508c1b77e4b09f7bb964864a,Paris Baguette,Bakery
4bd1e6b39854d13a767cfa4d,Nicky's Pizza,Pizza Place
4b3e60c7f964a5202f9c25e3,Angola Travel Plaza,Rest Area
4a50f449f964a5204fb01fe3,Sheraton New York Times Square Hotel,Hotel
50663703e4b0f6898e7964e0,230 Park Place,Residential Building (Apartment / Condo)
4bcb54340687ef3b057cddcc,Hot Bird,Bar
4dac6413a86e771ea74cc8ae,Long Beach Recreation Center,Gym Pool
4b7c8850f964a52040992fe3,Dorado,Mexican Restaurant
4a64e954f964a520f6c61fe3,Café Regular du Nord,Coffee Shop
5127e5c7e4b0447b9f67b41d,The Brooklyn Market,Grocery Store
4161e400f964a520721d1fe3,Radio City Music Hall,Concert Hall
4f8c05f8e4b0e5ed76c4ef80,"Woodbridge, NJ",City
4bded6886198c9b6570015ff,The Juilliard Store,College Bookstore
53ffd4c0498ed8dfcfc94295,Ringolevio,Italian Restaurant
49b87b8cf964a52044531fe3,City Winery,Wine Bar
5328a418498e4be839240b62,Da Capo,Café
4c51a6d03940be9a09403809,"Jackson Heights, NY",Neighborhood
5244bd0e11d2d511de3e244e,Russ & Daughters Café,Café
4bedf2a0946c0f479d3aa363,247 Troutman Street,NA
4e6f97d8d1647b1138058109,Chipotle Mexican Grill,Mexican Restaurant
4bd254bd77b29c743da18e82,The Commodore,American Restaurant
4bc24c2774a9a5934a20d3f6,Hommocks Park Ice Rink,Skating Rink
54a33a27498e6c1a0a21cd6a,Bluefin Sushi,Sushi Restaurant
488f2318f964a5205b511fe3,The Dram Shop,Sports Bar
4c0d0296b1b676b06ae2df86,Chase Bank,Bank
4be15a330365c9b69a62b338,1100 Raymond Boulevard,Building
4bbba20551b89c74f277862a,Vimeo HQ,Tech Startup
4a677eebf964a5208fc91fe3,Bits & Bites,Coffee Shop
4cdafe1a8ec69eb0d40ca6e9,Pretzelmaker,NA
4e628332d22d509a39a9a788,"Newark, NJ",City
3fd66200f964a52073f11ee3,Leo's Latticini,Deli / Bodega
49fca93df964a520c86e1fe3,Stuyvesant Oval,Other Great Outdoors
4b41102bf964a52055c025e3,Sunny & Annie Gourmet Deli,Deli / Bodega
4bab8806f964a520f0b03ae3,SEFCU,Credit Union
49eabfeef964a52091661fe3,Seton Hall University,University
4e45e44ecc3f7ae3e1ac0f1c,Pony's Irish Pub (Mr. Ed's),Irish Pub
4acf58baf964a52028d320e3,New York City,City
49f9ea10f964a520936d1fe3,The Jane Hotel,Hotel
4a907f83f964a5203a1820e3,The Shops at Riverside,Shopping Mall
4c9371f49273bfb7c04b0c72,Upper Manhattan,Neighborhood
4bad36b3f964a520f1393be3,Roger Wilco,Liquor Store
4b71f7a3f964a52045672de3,BlackRock,Office
4cf49346e942548186b87bc5,"Saddle Brook, NJ",City
4ba54a9df964a520f3f638e3,Piers 92/94,Convention Center
4c798aa83badb1f7b7864f54,Twin City Supermarket,Grocery Store
50c4e83ae4b049fc987b42f9,Wawa,Gas Station
56cf436f498e0cb36dcd9b15,Wao Travel & Driving School,General Travel
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
4b6040a2f964a52008dc29e3,Tim Hortons,Coffee Shop
4dea0efc1fc7d5135cad0e96,Sip This,Coffee Shop
4e5422e445dd5c591f463be3,Ladurée,Dessert Shop
5101e732e4b0871e9e9cd5e7,The 4th Floor,Residential Building (Apartment / Condo)
4e55a736a809cbf4e4720053,"West Orange, NJ",City
4c8ceaf3ed3ab60cdbad6b21,"Riegelsville, PA",Other Great Outdoors
4d13d824bb64224bc5d7a765,"Little Falls, NY",City
4b6cb85bf964a520f24e2ce3,Phyzique,Gym
4d601a9e1939a35d78911dee,Orange Lawn Tennis Club,Tennis Court
55d0bc9c498e87a83d01db79,O'Connor's American Bar & Grille,American Restaurant
4a26b3d7f964a520c57e1fe3,Belmont Park Racetrack,Racetrack
4b638b11f964a5203b822ae3,McDonald's,Fast Food Restaurant
4c24359c136d20a1e391e161,Nardone's,Strip Club
4ddd13a0fa766a6d794a968f,New Look Car Wash,Automotive Shop
4b9038e5f964a520387d33e3,LIRR - Plandome Station,Train Station
4d7b4d859b1f1456b7f01b7f,Eastchester,Neighborhood
4bbe3fe41416a5932de3f33c,Dunkin Donuts,Donut Shop
4b607313f964a5209be629e3,Chelsea Piers Field House,Recreation Center
54cd0dab498e6e5d8a9d7866,The Fhitting Room,Gym
4bf819965efe2d7f731c6a34,650 Fifth Avenue,Office
3fd66200f964a520ddf01ee3,Yankee Stadium,Baseball Stadium
5491ce3d498e9a3758a83c3a,Subway,Sandwich Place
4e7646441f6e072f140c226a,White Plains rd & Bruckner Blvd,Other Great Outdoors
4b864e7af964a520738531e3,King Pizza,Pizza Place
3fd66200f964a5209ae31ee3,Arturo's Restaurant,Italian Restaurant
4d1259a9ffa36ea8cd51f8da,Yankee Clipper,Diner
4d617fdfb6b9a1cd8d098851,New York by Gehry,Residential Building (Apartment / Condo)
54aada78498e8d5ab3b9a4cd,Flywheel Sports,Cycle Studio
53b86577498e69be2ef130c7,LightHouse Fish Market & Restaurant,Seafood Restaurant
4e33fc7662845cff5a44b21d,East New York,Neighborhood
558622d3498ef7e2377b009b,Bunsmith,Asian Restaurant
4b0d89e0f964a520894a23e3,Ambler Student Recreation Fitness Center,College Gym
4be183d60f03a593177a19b4,Ocean Parkway Beach,Beach
4da26bd115ad530c5aa59752,ACHS,School
4c30f2af213c2d7fbf40335d,Robert Moses State Park Beach,Beach
4ca0214a031337044b8978d5,Inland Reef,Bar
4bed7ff2e3562d7fe716fff8,Food Bazaar Supermarket,Grocery Store
4c0d5888d64c0f470c92265d,"Pulaski, NY",City
4a6cbb32f964a52076d11fe3,Museum of Arts & Design (MAD),Art Museum
4ca768b244a8224b05d70c40,"Belleville, NJ",City
4bc5b5525935c9b6b137a6d2,Bushwick,Neighborhood
49f37b88f964a520a26a1fe3,Empire Coffee & Tea,Coffee Shop
4bd2e88341b9ef3b41dafee5,Burlington County Institute of Technology,Trade School
412d2800f964a520df0c1fe3,Central Park,Park
4d93c2cda8a9594103662a78,Wellsville Municipal Airport,NA
43920486f964a520662b1fe3,Pacha NYC,Nightclub
54d90b42498e754bbc5048ff,Papa Poule,French Restaurant
54d27a71498e90468009737c,24 Hour fitness,Gym
4ba7a434f964a52042a539e3,Borisal Liquor & Wine,Liquor Store
53cec931498ec8c5096689d4,Blink Fitness Bryant Park,Gym / Fitness Center
4dc67409d164eb9ca0085b9b,Gotham Fresh Foods,American Restaurant
4efd1635f790570bcf88cbfd,Blue Smoke,American Restaurant
4b71fc8af964a5207d682de3,Little Fu's,Chinese Restaurant
4b9c2818f964a520f54f36e3,Buffalo Launch Club,Social Club
54330476498ef8a7178a99fc,peque vino and tapas,Tapas Restaurant
51d7433c498edc487dbd6801,Flatiron Hall,Gastropub
4abbeeaaf964a5208d8520e3,Instituto Cervantes,Cultural Center
412bd680f964a520bc0c1fe3,Taishu-Izakaya Kenka,Japanese Restaurant
43a48db8f964a5204d2c1fe3,Nintendo NY,Video Game Store
4ec16486722e0f78de761766,comiXology,Tech Startup
4bc23af3461576b04f197d32,Broadway Bridge,Bridge
4be1b77287e42d7f64a4870b,Sand Barrens Golf Club,Golf Course
501c0500d63ebbbc53656b80,Maki Fund HQ,Tech Startup
52055b0c11d2b4764484441e,The Camelot,Residential Building (Apartment / Condo)
4c329d79213c2d7f4fcd355d,Flatbush,Neighborhood
3fd66200f964a52033eb1ee3,The Original Chinatown Ice Cream Factory 華埠雪糕行,Ice Cream Shop
4c7040a59c6d6dcb8114d27a,Us-1 Discount Liquor,Liquor Store
4ae3ac62f964a520039821e3,Highlands,Whisky Bar
44ce1e0df964a52017361fe3,Egg,Breakfast Spot
49cbdc03f964a52024591fe3,The Greene Space at WNYC,Performing Arts Venue
4c01bd343ab80f4709ad90ff,BKN 4,NA
4b0865a8f964a520e70a23e3,Crate & Barrel Outlet,Furniture / Home Store
4a7a0b43f964a5204be81fe3,Cross County Shopping Center,Shopping Mall
4c1ded1563750f47e0fdb867,"Electchester, NY",Neighborhood
4dcabca41f6e2812677e3598,The Meatball Shop,Italian Restaurant
530e78a8498ee7db28db457b,Writing Studio,Office
4c3d106fb169c9b6d3a24668,"Jersey City, NJ",City
4e83cf6e9adfdb604fbf70c4,ShopRite,Supermarket
4f9860d3e4b02ab084c80378,Greenwood Heights,Neighborhood
4b797ecaf964a520b6fc2ee3,City Select Auto Sales,Automotive Shop
4cb0accab4b0a35d63744bce,Warehouse @Red Bull Arena,Parking
4bdb2dd863c5c9b6fab52668,Driver's Village,Automotive Shop
5092be36e4b067004c3cd6d3,campus pointe,Miscellaneous Shop
4b82b44cf964a52074df30e3,Food Lin,Chinese Restaurant
56c38860cd104a6dc51b6b8e,NYU 404 Fitness,College Gym
4c277c1bf1272d7f463888c5,St. Raymond Elementary School,Elementary School
43a52546f964a520532c1fe3,John F. Kennedy International Airport (JFK),Airport
54284735498e2d89dfe064e1,Smokin Barrel,BBQ Joint
4c69caa78d22c9286e3db845,Adirondack Lodge - Old Forge,Hotel
4db1b5305da32cf2df627064,Percolate NYC,Office
4baf86a7f964a52051073ce3,Whitman Diner,Diner
4bc24023461576b056237d32,Financial District,Neighborhood
4b5ce1aef964a520124929e3,Pomegranate,Supermarket
4bd0ba10462cb71372f4d807,Harley-Davidson Of Ocean County,Motorcycle Shop
4c48289f76d72d7fe4623f4d,Hamilton Heights/ Sugar Hill Historic District,Neighborhood
56204f87498ef05d7025f608,Calexico,Mexican Restaurant
4bda0cbfaae4ef3b3dcc6ec6,TOMO Japanese Cuisine,Sushi Restaurant
54511908498ef875450a0c8f,Porchlight,Cocktail Bar
545be3fd498e653625baf72c,Wok to Walk,Noodle House
4df77f9b18a8a7a743031313,Bagel Bazaar,Bagel Shop
50bba130e4b0073facc4c6ce,Taksim 2,Turkish Restaurant
4bb13aabf964a5206a853ce3,John Harvard's Brew House,Brewery
56008efb498e3e59c0cd987f,Black Tree BK,New American Restaurant
4a29d38ef964a520e3951fe3,Dafni Greek Taverna,Greek Restaurant
42ae1e00f964a52058251fe3,CUNY Graduate Center,University
4ea832fe8b8154b19ffa31ad,Hakkasan,Chinese Restaurant
50a03284f31c61460ce41d8f,SETD Services,Building
4cec10030f196dcb277d5bae,"Under The Manhattan Bridge, Manhattan",Other Great Outdoors
4b0739bff964a52019fa22e3,Marquis Theatre,Theater
4bd21eb6caff9521e41dd2f0,Town of Victor,Town
4b7c1d6ef964a520bc7d2fe3,Tim Hortons,Coffee Shop
4df67b68a809a581cfd69435,Us Post Office,Government Building
4c0b25b0ffb8c9b68bed6c61,Tiffs Casual Bar And Grill,Sports Bar
4f554714e4b01eb41243baea,MTA Bus - Victory Blvd & Jersey St (S46/S48/S61/S61/S66),Bus Stop
49d4f1a7f964a520575c1fe3,Pret A Manger,Sandwich Place
4c39024d1e06d13ae9e0783e,"Kearny, NJ",City
540a0032498e77fa8221bd2f,ALDI,Supermarket
55c2834a498e47d028d8f185,by brooklyn,Gift Shop
4fdbe71ee4b09d54172c70ef,The Murray Park,Building
4b8d936ff964a520fe0133e3,Mendon Village Animal Hospital,Veterinarian
4b564767f964a520110928e3,Metro North - New Hamburg Train Station,Train Station
4dc7e715b0fb5556cd2ad992,The New York Times Printing Facility,Building
3fd66200f964a520bce31ee3,Tick Tock Diner,Diner
50bd464be4b0895ab4ca0a9b,Lety Bakery & Café II,Bakery
4b982682f964a520cd2f35e3,Citgo,Gas Station
4edd4c61d3e346be37cafd17,Tropical fantasy bar & lounge,Bar
4bda15e93904a593b70b459e,McCaffrey's Wine and Spirits,Building
4bdf911fffdec928df98eca1,Burger King,Fast Food Restaurant
4c68012bf7a80f4730f1a17a,Friends Field,Park
4b2d1695f964a5200dce24e3,Jane's Nails,Spa
4eca589a6da1d10931e2defe,"Sea Bright Beach, NJ",Beach
462a6065f964a520d9451fe3,Junior's Restaurant & Bakery,American Restaurant
5481fb65498e40c7e2003088,Northern Lights Records,Record Shop
40cf8d80f964a5202b011fe3,Bembe,Nightclub
4bef56f8d1b7d13ad9b0cdec,Express Gas,Gas Station
4ed4db6fcc216e1a5385baa0,Panera Bread,Bakery
4f75a70de4b0b24b0bf6daee,Rubicon Project,Tech Startup
55d92840498edb8dc8d7f65e,King's Kitchen,Cantonese Restaurant
4ddad3068877102e8a80b9f9,LIRR City Terminal Zone,Train Station
540f86da498e020149fa7676,Jongro BBQ,Korean Restaurant
3fd66200f964a5200ee51ee3,St. Dymphna's,Bar
4bf70d434a67c92864f122cf,Best China Garden,Chinese Restaurant
54da9741498e0fc0fc4c5dd0,La Contenta,Mexican Restaurant
4bad5d47f964a5206c4a3be3,Alice's,American Restaurant
3fd66200f964a52082e91ee3,Café Loup,French Restaurant
4a834038f964a52080fa1fe3,Verdi Square,Plaza
4c7fc79ed860b60c8ad9619d,"Astoria, NY",Neighborhood
5225eab511d2e17955a4a9b5,Made by Many,Design Studio
4bb11e9cf964a520ef7b3ce3,Wendy's,Fast Food Restaurant
4e87e08d93ad69fee81d7c9d,Planet Fitness,Gym / Fitness Center
4b8aa3e1f964a520e77632e3,NYU Stern School of Business,College Academic Building
427c0500f964a52097211fe3,The Metropolitan Museum of Art,Art Museum
4e666a5f227168062a3b81bc,Walmart Supercenter,Grocery Store
4a807ab1f964a52067f51fe3,Chipotle Mexican Grill,Mexican Restaurant
5043e7d8e4b0f7ca2d223582,Tooker Alley,Bar
4b770e13f964a5209f782ee3,White Castle,Burger Joint
49c64842f964a5202e571fe3,Columbus Circle,Plaza
4a9e5db0f964a5201a3a20e3,JFK AirTrain - Terminal 8,Airport Tram
4f8ace36e4b0af4d4f1f7eb5,Dunkin' Dounuts,Donut Shop
5377d929498e0cd133758783,Hornblower Cruises (Pier 15),Boat or Ferry
4baf8f18f964a5208f0a3ce3,Holy Rosary Roman Catholic Church,Church
4d93a5ea45ae54816417f3eb,Tamblyn Field,Baseball Field
4a43bcb7f964a520bba61fe3,Brooklyn Bridge,Bridge
4b17b542f964a52056c723e3,Showtime Networks Inc,Office
